Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,398.85,100.0,100.0,151.63,373.03,-4.99,1.05,46.84,158.11,240.84,212.7,476.46,4.67,BUY,345.83,447.06,14.64,9.37,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7035.0,99.87,99.87,2926.7,6234.71,-6.52,3.71,36.83,89.91,162.41,355.91,316.12,4.28,HOLD,84.78,220.81,77.29,20.16,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
TDPOWERSYS,1331.6,99.66,99.73,747.76,1129.65,1.93,13.4,29.68,57.9,71.92,167.51,178.99,3.87,HOLD,36.45,12.47,19.03,16.85,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
HFCL,137.95,99.6,99.46,77.26,131.4,-6.18,-6.54,48.71,93.73,83.31,89.85,61.49,5.41,HOLD,32.12,402.79,39.01,15.22,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:HFCL
MCX,3336.1,99.53,99.6,2148.41,3105.14,-1.26,5.03,17.11,37.12,74.45,110.67,165.31,3.16,BUY,150.64,0.0,0.0,71.1,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:MCX
ACUTAAS,2815.6,99.33,99.33,1829.5,2489.01,3.07,0.16,19.19,38.43,60.31,117.62,150.07,2.41,BUY,187.38,143.74,89.73,35.82,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
POWERINDIA,32400.0,98.72,98.52,21911.47,31454.58,-0.58,-2.04,9.11,42.48,51.04,55.25,103.64,1.82,HOLD,399.94,98.65,41.41,15.77,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
BHEL,392.4,98.52,98.25,267.88,369.81,-1.47,-2.22,20.52,50.59,39.41,77.21,60.89,3.97,HOLD,858.03,230.55,45.29,13.53,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:BHEL
ADANIPOWER,219.4,98.52,98.79,151.52,235.97,-1.0,-1.32,9.1,46.28,44.29,84.47,96.97,2.5,SELL,31.4,62.01,14.23,25.21,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
KIRLOSENG,1698.4,98.38,98.65,1184.13,1776.68,-2.43,2.28,3.54,27.22,60.67,87.97,94.18,1.62,SELL,56.21,-31.44,-3.89,15.39,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
ATHERENERG,912.4,98.38,99.19,666.95,829.88,-2.59,-5.81,2.66,25.82,42.87,116.64,184.56,1.24,HOLD,57.23,-18.48,23.18,-10.33,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
GESHIP,1688.2,98.32,98.11,1170.14,1428.73,10.74,7.35,19.32,26.73,50.63,81.85,89.13,3.14,HOLD,0.0,0.0,0.0,0.0,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
HINDCOPPER,579.0,98.25,99.06,424.07,549.06,1.6,1.13,4.09,-7.11,72.16,145.36,159.2,0.61,HOLD,148.5,-15.0,-4.28,28.6,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
BSE,4095.0,98.24,97.3,2746.69,3729.53,1.86,4.01,17.41,29.64,47.63,70.05,65.53,2.82,HOLD,173.96,7.77,16.45,55.25,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:BSE
SCI,344.8,98.18,97.71,236.35,308.17,3.8,0.98,14.68,27.38,33.81,79.61,102.01,2.7,HOLD,0.0,0.0,0.0,0.0,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:SCI
NATIONALUM,403.15,98.11,98.92,295.66,435.44,-0.38,2.29,-5.3,9.29,54.57,124.63,134.66,0.32,SELL,1.84,11.55,10.22,42.15,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
WELCORP,1292.1,97.98,97.57,888.18,1241.08,-1.52,-3.02,19.73,55.1,38.89,49.31,67.14,3.64,HOLD,57.72,29.16,27.62,11.54,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SCHNEIDER,1201.1,97.91,97.98,865.82,1170.7,-5.0,-8.79,10.41,52.24,49.55,35.26,83.53,2.06,HOLD,-12.21,85.45,58.3,15.95,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
GRWRHITECH,5286.2,97.71,96.36,3569.28,4634.59,-2.24,1.83,32.81,26.64,47.29,86.51,22.63,2.45,HOLD,39.09,94.03,30.07,20.69,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
LAURUSLABS,1329.5,97.64,98.38,994.42,1226.57,0.41,4.91,17.78,30.6,33.43,60.12,124.43,3.7,HOLD,0.0,0.0,0.0,0.0,2026-05-18 14:20,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
