Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,656.8,100.0,100.0,203.15,577.86,1.48,12.53,48.88,255.3,582.04,429.55,519.92,5.13,HOLD,345.83,447.06,14.64,9.37,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,209.61,99.8,99.73,89.46,180.52,5.0,21.97,41.43,196.56,224.83,174.14,156.87,6.1,HOLD,142.36,82.85,50.66,14.76,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:HFCL
MTARTECH,8316.5,99.8,99.87,3659.36,7050.96,0.13,16.16,2.98,138.12,258.55,381.17,384.45,3.53,HOLD,177.39,27.66,10.64,17.42,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
PARAS,1411.45,99.6,99.6,728.26,1170.93,7.72,28.65,73.82,123.92,124.52,91.07,70.78,6.23,HOLD,74.34,88.8,61.08,22.3,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:PARAS
THANGAMAYL,5440.8,99.0,99.46,3382.3,4864.04,0.09,-0.69,42.53,62.06,64.15,153.39,191.14,2.77,BUY,196.04,36.15,18.2,7.14,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
CEMPRO,1252.0,99.0,98.79,767.68,1073.0,5.0,11.55,45.48,130.88,57.79,51.92,56.14,4.36,HOLD,178.23,118.39,28.42,10.73,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
AVALON,1731.0,99.0,99.06,1072.63,1530.74,-1.38,2.61,17.52,85.87,103.56,79.6,107.17,3.29,BUY,69.51,26.22,14.93,10.12,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SPARC,240.78,98.93,98.53,145.46,207.33,-0.7,7.61,14.78,109.01,84.11,67.42,53.69,3.71,BUY,3046.86,2290.18,21831.6,95.55,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:SPARC
GRWRHITECH,6745.5,98.92,98.39,3915.11,5930.3,2.59,10.01,26.0,83.01,90.12,97.42,68.03,3.06,HOLD,39.09,94.03,30.07,20.69,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
ACUTAAS,3214.9,98.8,99.33,2050.56,3367.99,2.51,2.21,8.94,43.44,93.45,120.48,184.24,2.14,SELL,187.38,143.74,89.73,35.82,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
BALAMINES,2144.4,98.66,98.26,1327.82,1898.28,-2.95,0.53,17.66,110.57,96.37,41.21,55.62,3.59,BUY,57.77,101.09,19.16,20.34,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
APARINDS,15968.0,98.46,98.12,9918.92,14438.19,0.99,4.91,24.93,66.37,81.58,84.98,102.84,3.19,BUY,44.89,21.3,20.33,6.9,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
SYRMA,1323.6,98.46,98.93,862.17,1203.01,-1.72,4.49,27.41,74.64,84.49,62.18,161.73,3.41,BUY,54.64,-1.55,15.89,10.43,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
TDPOWERSYS,1270.1,98.19,99.2,838.37,1339.38,0.09,6.48,-1.92,52.38,77.19,133.78,147.2,1.68,SELL,60.67,28.19,33.1,15.43,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ASTRAMICRO,1688.0,97.85,97.05,1049.24,1507.01,1.08,16.91,43.67,85.77,89.27,52.86,52.68,4.91,HOLD,44.22,126.38,87.61,30.61,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
GVT&D,5411.5,97.79,97.86,3536.68,4716.85,3.08,9.49,11.59,43.85,82.19,85.03,130.08,2.6,HOLD,0.0,0.0,0.0,0.0,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
POWERINDIA,36595.0,97.72,97.32,23769.18,37483.46,0.81,6.61,2.93,48.46,91.1,83.18,95.92,1.81,SELL,140.54,26.41,33.94,15.55,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
KIRLPNU,1924.6,97.52,96.65,1225.55,1679.16,5.28,19.84,19.74,81.86,84.98,53.23,44.2,4.71,HOLD,0.0,0.0,0.0,0.0,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU
KIRLOSENG,1957.4,97.52,97.99,1295.41,1801.33,-1.32,3.54,17.14,37.72,59.8,120.48,132.71,2.04,HOLD,21.03,42.4,13.01,15.42,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
RRKABEL,2294.9,97.32,96.78,1495.6,2047.19,-0.06,6.11,18.13,64.81,60.94,84.97,75.57,3.76,HOLD,144.92,42.04,16.89,7.94,2026-06-19 14:29,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
