Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,254.91,100.0,100.0,126.84,213.83,4.91,34.1,26.81,171.09,115.15,129.89,208.6,4.26,HOLD,-21.43,-270.0,23.36,3.26,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,4941.1,99.87,99.87,2418.16,4072.11,9.56,22.7,37.11,79.13,146.8,205.71,241.22,4.66,HOLD,84.78,220.81,77.29,20.16,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
NATIONALUM,423.9,99.6,99.6,270.21,380.61,1.29,2.84,3.5,23.19,89.6,136.47,191.22,2.06,BUY,1.84,11.55,10.22,42.15,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
AVANTIFEED,1419.0,99.6,99.46,854.78,1237.59,2.38,16.88,16.06,78.92,126.02,101.65,69.62,2.87,HOLD,31.44,-16.21,-13.87,11.57,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
ATHERENERG,871.05,99.53,99.73,600.05,791.46,-1.92,17.0,25.31,40.6,42.68,171.01,187.27,2.58,HOLD,57.1,45.1,6.09,-10.74,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
THANGAMAYL,4252.7,99.4,99.33,2815.82,3731.36,2.44,10.74,20.05,18.14,110.57,123.63,110.3,1.91,HOLD,700.46,129.23,54.39,6.73,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
TDPOWERSYS,941.9,98.92,98.92,673.57,824.61,4.59,8.79,17.84,42.48,56.83,93.73,119.21,2.18,HOLD,36.45,12.47,19.03,16.85,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
KIRLOSENG,1597.0,98.66,98.25,1092.83,1356.8,5.05,11.56,6.2,32.29,76.95,88.21,107.14,2.03,HOLD,56.21,-31.44,-3.89,15.39,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
HINDCOPPER,548.45,98.66,98.52,390.68,481.65,5.29,10.02,5.23,6.73,52.64,111.03,166.44,0.72,HOLD,148.5,-15.0,-4.28,28.6,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
SANSERA,2340.8,98.65,98.11,1662.98,2097.88,2.17,11.46,15.26,32.23,69.02,71.65,113.84,2.42,HOLD,23.43,-4.22,9.99,12.29,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
GVT&D,4134.5,98.58,99.19,3039.3,3604.24,1.13,12.71,10.41,42.85,35.83,73.32,183.79,2.28,HOLD,101.08,-0.14,27.86,26.05,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
POWERINDIA,28435.0,98.58,98.79,20445.33,26026.83,1.08,14.38,15.07,60.11,61.47,44.16,125.59,2.86,HOLD,399.94,98.65,41.41,15.77,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
MCX,2851.1,98.52,98.38,1998.7,2542.29,2.56,11.59,12.29,29.46,62.9,68.64,152.96,2.25,HOLD,150.64,0.0,0.0,71.1,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:MCX
ACUTAAS,2291.7,98.45,98.65,1670.56,2549.65,-3.03,4.83,6.09,33.63,65.61,110.97,106.19,1.48,SELL,187.38,143.74,89.73,35.82,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
LUMAXTECH,1779.3,98.38,99.06,1351.98,1584.55,-2.41,10.33,29.5,13.9,46.15,62.55,234.43,1.35,HOLD,84.02,23.35,9.88,10.1,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
VEDL,766.05,98.25,97.98,538.88,686.86,0.64,6.18,7.0,26.26,59.02,81.14,103.41,2.34,HOLD,31.2,79.28,-38.61,23.68,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:VEDL
BELRISE,207.62,97.57,97.71,158.39,187.35,2.44,10.15,11.34,20.28,33.49,80.44,121.1,1.8,HOLD,21.25,-8.28,-0.55,8.29,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
SHRIPISTON,3645.0,97.1,96.63,2779.05,3230.17,1.77,23.45,23.44,15.55,38.27,48.91,99.2,2.71,HOLD,0.0,0.0,0.0,0.0,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON
KRN,1122.95,96.96,96.09,825.51,955.5,6.29,24.14,24.57,54.82,34.62,21.78,33.26,3.79,HOLD,0.0,0.0,0.0,0.0,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:KRN
BHARATFORG,1831.6,96.96,96.76,1404.16,1650.15,1.73,9.65,2.97,26.17,54.04,43.2,74.69,1.81,HOLD,0.0,0.0,0.0,0.0,2026-04-15 15:54,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG
