Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,593.3,100.0,100.0,208.18,655.49,-4.0,-4.11,23.16,245.84,500.5,386.24,499.72,4.01,SELL,345.83,447.06,14.64,9.37,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,8108.5,99.8,99.87,3727.34,7040.02,-1.99,5.6,3.19,141.07,247.5,358.7,398.65,3.1,BUY,177.39,27.66,10.64,17.42,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,202.3,99.8,99.73,90.81,185.31,-3.13,7.37,25.41,205.17,216.45,161.35,142.92,5.35,BUY,142.36,82.85,50.66,14.76,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:HFCL
KIRLOSENG,2482.3,99.6,99.6,1310.91,2262.95,4.15,29.74,42.16,93.29,93.98,162.41,194.64,4.91,HOLD,21.03,42.4,13.01,15.42,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
PARAS,1324.0,99.26,99.06,735.13,1192.14,-3.53,22.11,55.01,127.54,108.02,79.7,61.63,5.26,HOLD,74.34,88.8,61.08,22.3,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:PARAS
GRWRHITECH,6700.5,99.0,98.66,3955.79,6160.28,-3.28,5.63,16.26,97.54,101.04,101.22,69.18,2.93,BUY,39.09,94.03,30.07,20.69,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
TDPOWERSYS,1345.6,98.86,99.33,846.67,1168.47,2.28,16.02,-0.76,65.52,89.47,154.3,165.29,2.31,HOLD,60.67,28.19,33.1,15.43,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
AVALON,1745.7,98.86,98.79,1081.72,1535.56,2.15,1.25,20.44,98.83,101.07,77.99,119.07,3.25,BUY,69.51,26.22,14.93,10.12,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SYRMA,1386.3,98.73,98.93,868.31,1255.55,4.5,7.47,32.06,87.17,91.35,72.31,165.04,3.92,HOLD,54.64,-1.55,15.89,10.43,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
THANGAMAYL,5407.1,98.72,99.46,3414.66,4864.04,-2.79,-0.78,41.96,71.01,61.76,148.99,191.22,2.58,BUY,196.04,36.15,18.2,7.14,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
APARINDS,16347.0,98.66,98.12,10005.26,14808.61,1.79,1.82,31.32,67.89,87.98,84.08,110.23,3.36,BUY,44.89,21.3,20.33,6.9,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
CEMPRO,1244.0,98.66,98.53,773.31,1106.69,-2.1,7.25,32.48,145.18,56.16,52.67,54.22,4.06,BUY,178.23,118.39,28.42,10.73,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
ACUTAAS,3271.2,98.53,99.2,2069.22,3367.99,0.56,9.05,7.68,44.07,98.23,122.15,199.22,2.12,SELL,187.38,143.74,89.73,35.82,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
SPARC,234.8,98.32,97.99,146.39,207.33,-0.96,-1.12,0.08,116.86,63.92,63.86,50.09,3.33,BUY,3046.86,2290.18,21831.6,95.55,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:SPARC
KIRLPNU,1993.1,98.26,97.45,1233.8,1852.68,-3.99,21.98,20.82,91.11,97.58,61.15,45.66,4.98,HOLD,0.0,0.0,0.0,0.0,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU
SANSERA,3096.4,97.99,98.39,1994.41,2776.98,3.91,9.49,7.93,52.04,80.27,111.08,132.51,2.65,HOLD,0.0,0.0,0.0,0.0,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
ASTRAMICRO,1684.7,97.72,97.18,1055.55,1507.01,0.7,13.99,24.33,89.09,85.76,55.5,57.42,4.72,HOLD,44.22,126.38,87.61,30.61,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
RRKABEL,2358.7,97.66,97.59,1507.45,2157.24,0.53,7.48,19.94,80.21,59.5,90.27,76.76,4.05,HOLD,0.0,0.0,0.0,0.0,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
SCHNEIDER,1414.4,97.58,97.05,910.2,1240.77,3.19,21.89,4.59,66.15,98.18,60.06,83.8,3.03,HOLD,0.0,0.0,0.0,0.0,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
LLOYDSENGG,87.33,97.32,97.86,57.05,77.44,-3.77,8.69,12.83,127.46,54.77,35.45,47.72,3.87,HOLD,0.0,0.0,0.0,0.0,2026-06-23 13:35,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG
