Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,670.0,100.0,100.0,292.7,578.44,4.3,7.12,25.43,69.37,339.4,480.24,403.75,2.07,HOLD,592.5,233.9,32.55,15.71,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,227.52,99.8,99.87,115.37,198.08,3.59,12.67,2.86,64.27,220.27,198.56,223.25,2.15,HOLD,380.73,28.07,4.98,18.95,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:HFCL
DIACABS,369.7,99.74,99.6,172.34,316.73,1.7,10.82,62.55,91.92,174.51,149.92,150.29,5.03,HOLD,690.9,21.91,46.78,9.99,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
ATHERENERG,1523.6,99.4,99.46,862.11,1369.96,-2.92,4.84,20.24,67.37,109.93,138.38,265.85,3.24,BUY,57.23,-18.48,23.18,-10.33,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SKYGOLD,777.8,99.4,99.33,426.92,712.73,-0.89,15.38,24.33,76.97,133.52,121.81,186.66,3.54,HOLD,120.77,4.65,8.14,7.13,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
SHILPAMED,802.65,99.33,99.06,423.05,722.53,-3.01,10.15,27.35,66.18,134.03,102.08,75.2,4.46,HOLD,642.87,141.78,6.65,24.27,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
MTARTECH,7216.0,99.2,99.73,4570.52,6300.16,6.35,10.6,14.38,1.33,101.53,182.85,383.13,0.87,HOLD,266.03,13.42,17.5,21.18,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
WELCORP,1883.0,99.06,98.93,1086.92,1729.66,2.37,5.17,11.93,45.37,124.92,106.47,113.86,3.22,BUY,49.86,182.56,-5.37,13.91,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SANSERA,3769.3,98.79,99.19,2347.39,3520.46,-4.03,-1.72,14.44,55.31,66.95,139.36,191.47,2.51,BUY,104.83,76.7,10.03,13.76,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
RRKABEL,2818.0,98.72,98.66,1729.71,2534.87,0.57,1.49,22.45,44.4,95.84,100.82,132.77,2.81,BUY,58.91,22.18,6.88,8.0,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
GRWRHITECH,7221.5,98.52,98.79,4627.99,6805.55,4.48,-1.01,4.23,35.75,71.3,112.09,165.42,1.16,BUY,39.09,94.03,30.07,20.69,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
AVALON,1923.2,98.46,98.39,1206.6,1702.45,-0.41,5.88,10.43,45.9,83.17,89.87,130.43,1.81,HOLD,0.0,0.0,0.0,0.0,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:AVALON
CYIENTDLM,727.0,98.39,97.85,428.05,619.27,3.64,7.77,21.66,69.6,95.91,63.29,70.26,3.71,HOLD,-47.53,-27.43,1.28,7.51,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
PARAS,1326.1,98.18,98.52,836.64,1339.03,0.74,-2.01,7.79,69.07,97.96,79.51,93.36,1.77,SELL,74.34,88.8,61.08,22.3,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:PARAS
EMIL,191.84,98.06,97.05,114.26,168.53,0.13,29.44,47.07,69.01,85.61,44.58,62.62,4.92,HOLD,0.0,0.0,0.0,0.0,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:EMIL
TDPOWERSYS,1482.4,97.92,97.72,952.47,1270.11,0.26,20.88,26.51,11.86,70.75,81.08,192.45,2.52,HOLD,0.0,0.0,0.0,0.0,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
AEGISLOG,1251.1,97.85,98.12,827.15,1206.45,0.25,-9.45,-2.3,81.94,79.11,59.37,82.03,1.92,HOLD,45.69,132.07,50.36,22.03,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
APARINDS,17204.0,97.72,97.45,11181.68,15686.78,-4.08,7.06,21.54,40.06,81.25,94.55,101.56,2.46,HOLD,0.0,0.0,0.0,0.0,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
AETHER,1582.6,97.52,98.26,1084.45,1476.53,-1.4,1.38,11.91,44.98,64.23,119.96,117.3,2.7,HOLD,33.45,16.19,7.03,24.91,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:AETHER
LAURUSLABS,1845.9,97.52,97.32,1197.13,1739.52,-1.24,0.0,18.06,38.25,81.21,85.68,113.84,3.27,HOLD,57.32,31.69,11.85,25.39,2026-08-13 14:50,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
