Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,4824.2,100.0,100.0,2435.24,4232.55,-0.39,18.88,45.28,84.58,161.71,214.0,250.54,4.63,HOLD,84.78,220.81,77.29,20.16,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
STLTECH,256.35,99.87,99.87,127.57,214.73,-3.13,23.15,32.09,166.32,111.56,127.31,193.93,3.9,HOLD,-21.43,-270.0,23.36,3.26,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
NATIONALUM,432.7,99.66,99.73,271.47,387.86,2.06,8.12,11.69,25.14,98.26,138.13,194.3,2.23,BUY,1.84,11.55,10.22,42.15,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
AVANTIFEED,1392.1,99.6,99.46,858.04,1227.44,-2.54,6.84,16.09,72.03,114.63,93.75,57.37,2.4,BUY,31.44,-16.21,-13.87,11.57,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
ATHERENERG,866.1,99.26,99.6,602.69,782.68,-0.41,12.56,23.05,35.7,45.84,162.16,179.88,2.29,BUY,57.1,45.1,6.09,-10.74,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
KIRLOSENG,1617.0,99.2,99.06,1096.9,1433.13,1.31,10.41,11.49,40.1,84.11,95.7,118.22,2.51,HOLD,56.21,-31.44,-3.89,15.39,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
THANGAMAYL,4278.4,99.19,98.92,2827.81,3783.91,0.58,5.94,22.07,16.36,111.56,123.36,110.56,1.95,HOLD,700.46,129.23,54.39,6.73,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
TDPOWERSYS,970.75,99.19,99.19,675.84,848.72,4.15,10.89,25.68,49.9,63.58,96.63,124.3,2.48,HOLD,36.45,12.47,19.03,16.85,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
HINDCOPPER,563.75,98.65,98.65,392.17,485.3,2.26,6.57,13.01,2.94,63.04,113.07,168.36,0.8,HOLD,148.5,-15.0,-4.28,28.6,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
VEDL,782.85,98.52,97.98,540.72,711.9,2.2,8.53,15.43,26.88,65.07,87.91,109.56,2.86,HOLD,31.2,79.28,-38.61,23.68,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:VEDL
MCX,2862.2,98.45,98.38,2004.89,2591.85,0.33,10.18,14.47,27.99,64.61,72.32,153.28,2.33,HOLD,150.64,0.0,0.0,71.1,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:MCX
GVT&D,4074.2,98.32,99.33,3047.4,3590.79,-1.79,9.0,12.66,49.38,34.79,70.79,181.85,2.02,HOLD,101.08,-0.14,27.86,26.05,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
ACUTAAS,2340.4,98.32,98.52,1676.51,2549.65,1.04,-0.87,11.12,37.4,62.9,105.74,105.7,1.43,SELL,187.38,143.74,89.73,35.82,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
SANSERA,2397.0,98.32,97.84,1667.95,2098.79,2.04,6.25,22.28,30.04,65.51,71.73,111.57,2.4,HOLD,23.43,-4.22,9.99,12.29,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
POWERINDIA,28255.0,98.04,98.25,20487.73,25936.83,-1.6,7.97,15.79,60.54,58.57,43.71,111.93,2.53,HOLD,399.94,98.65,41.41,15.77,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
IMFA,1551.8,97.84,98.11,1133.29,1312.28,7.76,13.57,29.66,23.58,24.83,112.33,148.2,2.38,HOLD,0.0,0.0,0.0,0.0,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:IMFA
GMDCLTD,746.75,97.84,97.71,526.22,595.49,16.43,20.71,37.03,28.52,19.45,90.49,130.96,2.74,HOLD,0.0,0.0,0.0,0.0,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD
LUMAXTECH,1798.6,97.71,98.79,1355.13,1565.69,-0.8,4.34,23.09,15.3,48.22,57.99,228.37,1.16,HOLD,84.02,23.35,9.88,10.1,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
GALLANTT,927.1,97.65,97.04,599.66,720.58,6.69,25.62,55.81,45.85,27.19,52.09,80.54,4.2,HOLD,0.0,0.0,0.0,0.0,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT
KRN,1205.4,97.57,96.77,827.14,1005.16,3.94,22.63,36.36,67.67,38.08,27.47,39.67,4.23,HOLD,0.0,0.0,0.0,0.0,2026-04-16 15:54,https://in.tradingview.com/chart/?symbol=NSE:KRN
