Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,486.35,100.0,100.0,161.17,430.57,5.0,21.31,70.57,204.08,358.56,277.31,582.12,5.45,HOLD,345.83,447.06,14.64,9.37,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7906.5,99.86,99.86,3115.08,6852.31,-0.35,16.35,49.72,116.63,204.06,428.8,380.39,5.02,HOLD,177.39,27.66,10.64,17.42,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,164.89,99.73,99.73,79.46,142.28,2.01,20.23,54.9,132.95,131.85,121.02,90.52,6.73,HOLD,32.12,402.79,39.01,15.22,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:HFCL
TDPOWERSYS,1362.5,99.59,99.59,771.67,1153.86,4.09,7.86,18.28,53.53,86.95,165.02,184.49,3.43,HOLD,60.67,28.19,33.1,15.43,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ACUTAAS,3020.7,99.39,99.46,1882.59,2692.36,4.11,5.46,22.02,44.79,76.98,129.02,170.42,2.92,BUY,187.38,143.74,89.73,35.82,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
SANSERA,2895.9,99.06,98.92,1830.64,2573.97,0.14,21.4,12.91,27.3,81.11,119.1,129.22,3.1,HOLD,104.83,76.7,10.03,13.76,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SPARC,238.15,99.06,98.65,138.78,205.58,2.21,32.47,62.17,84.3,75.09,62.15,47.63,5.13,HOLD,0.0,0.0,0.0,0.0,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:SPARC
ADANIPOWER,243.7,98.92,99.19,154.81,215.83,4.02,10.81,8.69,70.13,62.8,102.33,119.68,3.53,HOLD,31.4,62.01,14.23,25.21,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
POWERINDIA,35480.0,98.72,98.38,22375.89,32926.19,-0.83,5.94,7.73,48.05,63.89,76.7,104.31,2.51,HOLD,399.94,98.65,41.41,15.77,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
SCHNEIDER,1360.9,98.65,98.51,877.06,1213.43,1.12,10.87,20.61,49.57,86.15,64.42,97.72,3.13,HOLD,-12.21,85.45,58.3,15.95,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
MCX,3302.8,98.58,99.05,2202.23,3133.26,-0.37,-3.31,13.93,37.8,70.48,100.73,157.98,2.39,BUY,291.09,32.07,33.55,72.79,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:MCX
BHEL,417.4,98.24,98.11,273.07,382.08,-0.56,3.98,17.57,62.09,47.63,88.99,60.64,4.26,HOLD,858.03,230.55,45.29,13.53,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:BHEL
BSE,4361.9,98.24,97.97,2800.59,4018.39,1.12,3.54,19.67,58.4,51.81,71.99,80.5,3.41,HOLD,173.96,7.77,16.45,55.25,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:BSE
ATHERENERG,968.5,98.18,99.32,684.07,837.1,5.76,7.05,4.66,37.49,40.03,133.89,202.92,1.8,HOLD,0.0,0.0,0.0,0.0,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
AVALON,1456.8,97.9,97.57,1005.99,1333.16,0.26,11.68,46.25,47.38,54.63,79.17,79.51,3.58,HOLD,69.51,26.22,14.93,10.12,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:AVALON
WELCORP,1319.2,97.77,97.7,900.13,1241.08,1.89,3.23,7.8,68.74,52.33,51.5,69.65,3.5,HOLD,57.72,29.16,27.62,11.54,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
GRWRHITECH,5730.0,97.57,96.22,3631.2,4926.44,2.54,3.41,45.0,36.73,41.3,96.84,34.02,2.8,HOLD,0.0,0.0,0.0,0.0,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
GVT&D,4809.5,97.5,97.84,3338.61,4282.53,0.65,9.59,6.3,31.71,65.6,72.54,117.8,2.14,HOLD,146.54,20.97,-3.74,26.44,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
SUNFLAG,395.0,97.43,96.89,268.19,406.11,2.84,11.42,35.66,62.91,61.48,29.59,48.38,4.36,SELL,0.0,0.0,0.0,0.0,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG
KIRLOSENG,1760.5,97.36,97.16,1207.43,1776.68,3.3,5.94,2.01,24.0,49.15,83.3,105.49,1.74,SELL,21.03,42.4,13.01,15.42,2026-05-26 13:37,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
