Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,341.0,100.0,100.0,140.42,297.14,4.99,14.35,79.54,209.07,190.29,178.53,442.22,4.92,HOLD,-21.43,-270.0,23.36,3.26,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,6200.0,99.87,99.87,2716.32,5648.68,-1.05,9.61,57.9,104.4,143.32,317.03,348.59,4.98,BUY,84.78,220.81,77.29,20.16,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
TDPOWERSYS,1147.2,99.66,99.73,714.92,1041.47,-2.52,0.14,30.51,57.26,67.97,134.84,182.17,3.17,BUY,36.45,12.47,19.03,16.85,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
HFCL,136.6,99.6,99.46,74.61,117.27,6.08,27.54,88.05,105.51,85.83,77.66,76.03,7.01,HOLD,32.12,402.79,39.01,15.22,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:HFCL
POWERINDIA,33380.0,99.4,99.33,21293.5,31294.86,-2.55,1.75,33.44,76.97,86.14,68.72,127.45,3.33,BUY,399.94,98.65,41.41,15.77,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
ACUTAAS,2727.8,99.26,99.19,1766.55,2381.58,2.68,10.54,23.3,42.63,61.48,137.83,142.33,2.68,HOLD,187.38,143.74,89.73,35.82,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
SCHNEIDER,1298.0,98.93,98.79,850.64,1170.7,-3.84,8.96,39.95,86.04,55.17,35.89,128.66,4.2,HOLD,-12.21,85.45,58.3,15.95,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
ADANIPOWER,226.25,98.85,98.52,147.44,209.55,-1.61,3.18,38.5,68.09,43.33,91.83,112.66,3.9,HOLD,31.4,62.01,14.23,25.21,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
AVANTIFEED,1359.6,98.78,98.65,906.43,1275.8,2.53,-1.91,9.54,69.95,91.05,98.35,55.44,1.31,HOLD,31.44,-16.21,-13.87,11.57,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
KIRLOSENG,1693.4,98.52,98.38,1154.17,1568.62,-2.52,-0.34,21.1,47.22,66.87,85.04,136.36,2.03,HOLD,56.21,-31.44,-3.89,15.39,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
GVT&D,4597.6,98.45,98.92,3193.25,4122.83,0.41,2.64,25.17,39.73,51.37,77.36,184.01,2.37,HOLD,101.08,-0.14,27.86,26.05,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
NATIONALUM,414.2,98.38,99.06,288.41,439.49,0.15,-4.41,0.6,13.44,81.83,130.19,172.15,0.72,SELL,1.84,11.55,10.22,42.15,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
ATHERENERG,898.8,98.38,99.6,640.29,819.78,-4.16,-3.47,14.53,44.68,27.07,160.71,189.98,1.86,BUY,57.1,45.1,6.09,-10.74,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
KRN,1239.0,98.18,98.11,852.6,1156.76,2.83,-5.37,38.34,94.09,55.53,52.45,75.3,3.43,HOLD,0.0,82.47,32.92,16.52,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:KRN
DATAPATTNS,4196.7,98.04,97.57,2872.14,3687.16,-0.55,1.91,30.77,64.09,52.94,62.34,95.04,2.91,HOLD,0.0,0.0,0.0,0.0,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS
SANSERA,2499.1,97.78,97.98,1745.84,2304.85,-1.09,-2.25,16.2,43.31,65.1,84.43,129.99,2.07,HOLD,23.43,-4.22,9.99,12.29,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SUNFLAG,392.0,97.58,96.36,262.0,326.31,11.74,33.12,73.5,60.03,44.06,38.96,71.65,6.22,HOLD,0.0,0.0,0.0,0.0,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG
MCX,2964.3,97.57,97.71,2085.38,2738.15,2.13,-0.13,16.62,27.67,60.35,91.06,145.63,1.78,HOLD,0.0,0.0,0.0,0.0,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:MCX
ADANIENSOL,1405.4,97.44,96.49,964.36,1280.46,-0.3,-2.09,41.77,57.06,45.25,72.24,61.24,3.8,HOLD,0.0,0.0,0.0,0.0,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
NETWEB,4339.0,97.3,98.25,3191.49,3822.85,3.85,7.64,33.92,35.85,7.46,114.74,179.48,2.32,HOLD,0.0,0.0,0.0,0.0,2026-05-06 11:54,https://in.tradingview.com/chart/?symbol=NSE:NETWEB
