Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,625.0,100.0,100.0,302.99,578.44,-4.02,-4.76,12.13,33.85,291.12,450.67,368.95,0.97,HOLD,592.5,233.9,32.55,15.71,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
DIACABS,356.5,99.74,99.6,177.59,320.8,-4.65,-4.65,30.36,78.47,153.05,130.13,138.59,3.72,BUY,690.9,21.91,46.78,9.99,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
HFCL,224.8,99.66,99.87,119.09,200.6,-0.76,-1.13,3.17,38.05,204.65,204.65,209.23,1.61,BUY,380.73,28.07,4.98,18.95,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:HFCL
AVALON,2273.5,99.53,99.33,1229.91,1982.36,6.24,18.87,33.94,58.49,119.19,136.33,175.98,3.37,HOLD,145.31,-15.27,0.94,10.19,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SHILPAMED,818.95,99.2,98.79,436.68,740.18,2.46,2.55,34.94,61.6,151.72,128.29,92.83,4.08,BUY,115.19,-6.41,6.59,21.7,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
PARAS,1491.8,99.19,99.19,855.8,1346.15,1.95,13.66,27.4,77.78,142.06,104.33,124.63,3.06,HOLD,42.7,-38.28,-25.33,21.44,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:PARAS
WELCORP,2012.0,99.13,98.93,1111.83,1841.2,3.41,6.15,23.0,53.29,147.06,121.81,122.21,3.63,HOLD,49.86,182.56,-5.37,13.91,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SKYGOLD,780.85,99.06,99.06,439.91,723.65,-0.06,0.43,19.73,61.84,111.97,121.61,148.42,2.8,BUY,120.77,4.65,8.14,7.13,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
ATHERENERG,1423.9,99.06,99.46,881.19,1369.96,0.51,-5.3,17.22,52.07,97.03,107.4,247.42,2.19,BUY,71.33,49.03,3.6,-5.94,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
CYIENTDLM,740.0,98.52,98.12,434.8,655.83,2.89,1.12,10.71,70.34,111.34,65.61,66.51,3.44,HOLD,-47.53,-27.43,1.28,7.51,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
AEGISLOG,1354.5,98.46,98.52,840.82,1206.45,0.11,9.5,-0.25,91.97,101.43,74.13,85.22,2.43,BUY,268.9,18.05,-9.16,28.03,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
SANSERA,3916.5,98.46,98.66,2408.41,3579.6,-0.05,2.81,22.06,35.16,72.79,144.09,194.49,2.31,BUY,104.83,76.7,10.03,13.76,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
RRKABEL,2889.6,98.46,98.39,1765.58,2623.22,-0.99,1.26,17.99,44.65,102.78,111.44,138.47,2.73,BUY,58.91,22.18,6.88,8.0,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
MTARTECH,6945.0,98.26,99.73,4710.74,6286.86,1.37,-3.06,19.84,-11.8,87.26,170.16,364.34,0.26,BUY,266.03,13.42,17.5,21.18,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
TDPOWERSYS,1521.0,98.19,98.26,973.81,1359.84,-1.78,2.46,30.92,16.73,74.5,99.37,196.58,2.36,BUY,60.67,28.19,33.1,15.43,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
EMIL,191.95,97.92,97.05,115.28,170.52,0.55,0.27,50.4,66.97,92.92,51.66,45.94,4.17,HOLD,0.0,0.0,0.0,0.0,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:EMIL
KRN,1524.6,97.78,97.72,990.73,1387.91,0.82,15.22,22.24,38.3,106.07,88.97,75.96,2.65,HOLD,0.0,0.0,0.0,0.0,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:KRN
SYRMA,1489.9,97.52,97.45,992.5,1368.91,0.82,2.78,9.31,42.68,79.34,73.03,102.88,1.7,HOLD,0.0,0.0,0.0,0.0,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
GRWRHITECH,7060.0,97.38,97.58,4715.34,6805.55,-0.05,-0.49,2.55,32.58,62.64,77.42,136.92,0.67,HOLD,0.0,0.0,0.0,0.0,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
MARKSANS,323.25,97.38,96.78,207.53,295.31,-1.18,6.51,34.03,46.71,78.38,70.84,78.41,2.96,HOLD,0.0,0.0,0.0,0.0,2026-08-20 12:30,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
