Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,748.9,100.0,100.0,337.25,654.69,5.0,3.47,17.22,28.6,329.81,656.77,580.94,1.86,HOLD,592.5,233.9,32.55,15.71,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2590.6,99.87,99.87,1201.36,2350.93,-2.03,9.02,40.66,89.47,232.91,214.12,205.78,5.31,HOLD,49.86,182.56,-5.37,13.91,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SHILPAMED,964.15,99.6,99.46,466.29,858.89,0.93,6.78,27.02,72.7,189.68,190.99,128.77,4.45,HOLD,115.19,-6.41,6.59,21.7,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
HFCL,231.44,99.53,99.73,128.51,253.72,5.0,-7.97,11.28,36.86,238.36,235.27,231.86,1.13,SELL,380.73,28.07,4.98,18.95,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:HFCL
CYIENTDLM,856.95,99.4,99.33,454.82,763.69,1.51,3.67,23.87,94.53,194.81,98.9,95.65,3.95,BUY,-47.53,-27.43,1.28,7.51,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
JINDWORLD,57.51,99.13,98.66,29.27,45.19,19.94,52.54,48.34,105.37,158.04,82.81,59.09,5.09,HOLD,85.76,23.97,-13.35,4.69,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
DIACABS,331.8,99.12,99.06,189.12,320.8,2.82,-4.98,-8.8,68.53,146.31,130.04,130.22,1.88,HOLD,690.9,21.91,46.78,9.99,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
ATHERENERG,1584.0,99.06,99.19,931.89,1532.75,-4.36,-3.02,5.8,50.43,129.94,132.15,213.91,2.09,BUY,71.33,49.03,3.6,-5.94,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
AVALON,2196.6,98.93,98.79,1302.84,2036.69,-2.14,-1.4,11.97,43.59,143.2,155.15,138.42,1.67,BUY,145.31,-15.27,0.94,10.19,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SKYGOLD,781.45,98.86,98.92,464.45,843.61,2.63,-6.15,5.85,51.51,132.13,126.3,172.99,1.58,SELL,120.77,4.65,8.14,7.13,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
PARAS,1414.9,98.32,98.25,895.47,1349.91,0.33,-1.64,10.96,36.19,97.21,105.34,114.4,1.19,HOLD,42.7,-38.28,-25.33,21.44,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:PARAS
IFCI,101.38,98.32,98.12,64.19,88.92,7.08,14.16,38.82,42.98,97.27,107.98,95.88,2.93,HOLD,0.0,0.0,0.0,0.0,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:IFCI
BALAMINES,2525.2,98.32,97.98,1541.77,2189.82,4.45,5.64,24.43,19.09,152.88,125.35,70.64,1.48,HOLD,97.2,18.56,15.49,22.39,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
SANSERA,3782.6,97.92,98.52,2535.3,3579.89,-0.38,-2.17,-2.29,31.02,80.05,127.82,177.45,1.18,HOLD,104.83,76.7,10.03,13.76,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
INOXINDIA,2247.8,97.72,97.45,1467.55,1992.98,7.5,3.63,15.48,33.81,91.4,95.3,94.46,2.46,HOLD,0.0,0.0,0.0,0.0,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:INOXINDIA
MTARTECH,7161.0,97.72,99.6,4971.62,6323.86,5.0,2.34,1.07,0.77,98.19,200.39,408.59,0.48,BUY,0.0,0.0,0.0,0.0,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
APARINDS,17421.0,97.52,97.58,11845.74,15933.99,0.26,-0.3,6.73,26.02,75.01,99.46,128.3,1.71,HOLD,86.99,84.44,-0.07,10.84,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
ENTERO,1827.6,97.51,96.77,1188.75,1663.39,-0.75,1.41,47.59,61.54,75.34,76.49,52.42,4.53,HOLD,9.04,1.39,11.92,3.73,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:ENTERO
MARKSANS,326.75,97.24,96.91,215.37,299.7,-1.87,-1.12,19.37,32.39,94.07,77.69,93.53,1.91,HOLD,63.6,30.85,13.48,19.99,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
TDPOWERSYS,740.1,97.24,98.39,507.17,681.38,1.67,-2.4,16.52,27.52,73.96,111.09,167.93,1.45,BUY,60.67,28.19,33.1,15.43,2026-09-04 19:13,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
