Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,3616.6,100.0,100.0,2321.93,3297.24,4.23,7.19,-5.05,52.65,92.36,127.33,169.79,1.7,HOLD,84.78,220.81,77.29,20.16,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
NATIONALUM,403.55,99.86,99.86,260.93,351.66,4.92,15.83,14.24,29.56,107.58,120.77,141.83,1.95,HOLD,1.84,11.55,10.22,42.15,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
STLTECH,184.22,99.73,99.73,122.31,163.52,3.99,5.89,15.22,79.86,56.63,70.7,118.0,2.14,HOLD,-21.43,-270.0,23.36,3.26,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
ACUTAAS,2372.0,99.59,99.59,1623.61,2223.76,-6.59,5.37,10.71,44.68,69.37,116.37,112.32,2.37,HOLD,187.38,143.74,89.73,35.82,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
GVT&D,3925.0,99.39,99.46,2977.93,3446.52,11.99,17.79,5.89,29.64,40.26,74.86,172.99,2.33,HOLD,101.08,-0.14,27.86,26.05,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
ATHERENERG,773.7,99.26,99.32,580.02,687.72,2.93,3.61,9.17,6.04,43.75,133.34,150.4,1.14,HOLD,57.1,45.1,6.09,-10.74,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
AVANTIFEED,1232.6,99.26,99.05,831.36,1349.63,3.89,9.57,-4.76,48.66,82.03,70.0,39.03,1.48,SELL,31.44,-16.21,-13.87,11.57,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
TDPOWERSYS,870.35,99.06,99.19,658.18,895.05,2.6,6.56,-3.3,24.3,52.59,73.33,120.48,1.25,SELL,36.45,12.47,19.03,16.85,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
THANGAMAYL,3617.0,98.85,98.92,2731.51,3724.12,5.25,14.15,-8.92,12.53,78.84,94.99,77.25,0.52,SELL,700.46,129.23,54.39,6.73,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
GESHIP,1459.3,98.58,98.11,1091.15,1335.18,2.85,6.99,8.67,32.98,48.22,52.65,61.07,2.35,HOLD,36.87,39.75,17.13,38.18,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
SANSERA,2150.1,98.44,98.24,1625.48,2297.64,3.25,4.77,-8.55,28.5,49.47,55.77,78.02,1.14,SELL,23.43,-4.22,9.99,12.29,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
HINDCOPPER,494.75,98.38,98.51,379.9,533.34,9.05,10.11,-12.67,-7.13,58.78,80.29,119.77,-0.39,SELL,148.5,-15.0,-4.28,28.6,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
MCX,2452.7,98.24,98.65,1955.98,2625.97,2.69,6.01,0.42,12.66,54.89,39.05,129.22,0.39,SELL,150.64,0.0,0.0,71.1,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:MCX
POWERINDIA,25290.0,98.18,98.38,20103.76,23494.64,4.44,4.35,-0.99,39.76,32.45,26.95,103.62,1.76,HOLD,399.94,98.65,41.41,15.77,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
KIRLOSENG,1368.3,98.04,97.97,1069.24,1475.11,4.18,7.52,-0.62,13.46,46.8,60.56,91.03,0.6,SELL,56.21,-31.44,-3.89,15.39,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
VEDL,685.3,98.04,97.7,526.88,707.91,5.0,8.25,-2.7,15.44,56.05,56.29,60.87,0.83,SELL,31.2,79.28,-38.61,23.68,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:VEDL
AETHER,1112.4,98.04,97.56,851.94,1005.71,1.75,2.63,16.17,33.74,51.57,45.44,38.03,2.12,HOLD,48.6,19.5,15.27,29.43,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:AETHER
LUMAXTECH,1579.8,97.84,98.78,1324.7,1363.08,3.55,6.47,-10.31,5.1,23.13,34.61,191.26,0.33,HOLD,84.02,23.35,9.88,10.1,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
BELRISE,189.54,97.7,97.83,154.5,195.42,1.99,3.56,1.05,4.38,20.46,78.32,100.3,0.58,SELL,21.25,-8.28,-0.55,8.29,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
CHENNPETRO,1003.95,97.43,97.43,821.83,898.38,3.56,-0.28,4.14,25.52,31.72,47.73,65.85,1.26,HOLD,0.0,0.0,0.0,0.0,2026-04-01 11:43,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO
