Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,615.8,100.0,100.0,305.47,578.44,-0.87,-6.81,12.2,26.62,292.93,448.69,371.91,0.81,HOLD,592.5,233.9,32.55,15.71,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2252.2,99.8,99.73,1118.3,2013.42,14.1,19.55,39.65,71.32,188.28,155.87,154.01,5.3,HOLD,49.86,182.56,-5.37,13.91,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
HFCL,223.92,99.66,99.87,119.81,200.6,0.01,0.36,8.17,38.39,213.7,205.07,204.59,1.36,BUY,380.73,28.07,4.98,18.95,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:HFCL
DIACABS,356.0,99.66,99.6,179.64,320.8,0.59,-3.39,20.62,79.62,163.12,145.75,143.02,3.57,BUY,690.9,21.91,46.78,9.99,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
SHILPAMED,821.1,99.26,98.93,438.92,741.3,0.02,-0.11,36.03,62.64,149.73,130.45,93.0,3.76,BUY,115.19,-6.41,6.59,21.7,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
SKYGOLD,787.05,99.2,99.06,439.96,723.65,1.2,1.69,21.23,63.87,114.63,124.39,158.09,2.95,BUY,120.77,4.65,8.14,7.13,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
PARAS,1521.0,99.19,99.19,859.82,1348.08,1.26,10.42,27.26,79.65,136.86,110.84,122.42,2.93,HOLD,42.7,-38.28,-25.33,21.44,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:PARAS
ATHERENERG,1443.5,99.13,99.33,885.09,1369.96,-0.42,-4.5,19.43,51.07,103.65,107.43,245.96,2.05,BUY,71.33,49.03,3.6,-5.94,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
AVALON,2178.5,98.86,98.66,1234.41,1908.63,-2.99,12.85,24.94,44.16,106.44,122.3,155.06,2.51,HOLD,145.31,-15.27,0.94,10.19,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:AVALON
RRKABEL,2892.0,98.66,98.52,1773.25,2617.95,-0.08,3.82,21.6,46.62,103.4,111.94,139.15,2.72,BUY,58.91,22.18,6.88,8.0,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
SANSERA,3889.8,98.52,98.79,2408.39,3579.6,-0.12,2.74,21.99,35.07,72.68,143.94,200.45,2.3,BUY,104.83,76.7,10.03,13.76,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
AEGISLOG,1367.6,98.39,98.39,843.7,1206.45,2.35,8.08,1.33,92.56,98.38,76.82,87.05,2.42,BUY,268.9,18.05,-9.16,28.03,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
CYIENTDLM,711.0,98.32,97.99,436.05,655.83,-2.64,2.06,6.05,65.71,111.23,62.2,59.61,2.89,HOLD,-47.53,-27.43,1.28,7.51,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
MTARTECH,7040.0,98.32,99.46,4734.13,6286.86,-1.03,-0.23,19.83,-10.64,92.99,161.04,363.04,0.3,BUY,266.03,13.42,17.5,21.18,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
TDPOWERSYS,1501.9,98.12,98.26,977.19,1359.84,-0.37,1.17,31.94,9.96,70.04,98.12,190.61,2.16,HOLD,60.67,28.19,33.1,15.43,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
EMIL,187.69,97.72,96.91,115.26,169.43,-1.86,-2.13,46.79,62.97,88.29,48.02,42.83,3.89,HOLD,49.03,34.03,-1.36,4.6,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:EMIL
GRWRHITECH,7080.0,97.45,97.58,4733.59,6805.55,-0.01,-2.07,5.47,26.7,64.6,72.39,138.37,0.67,HOLD,59.78,22.59,6.1,25.15,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
MARKSANS,316.5,97.38,97.05,207.5,295.31,-2.94,4.61,31.64,44.09,75.2,67.79,76.36,2.71,HOLD,63.6,30.85,13.48,19.99,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
LAURUSLABS,1810.2,97.25,97.72,1227.03,1741.4,-0.81,1.28,13.05,31.01,77.82,85.24,106.29,2.28,HOLD,0.0,0.0,0.0,0.0,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
QUESS,339.4,97.12,96.38,222.01,302.11,0.85,1.86,15.12,67.45,68.84,64.68,30.46,3.25,HOLD,0.0,0.0,0.0,0.0,2026-08-21 09:59,https://in.tradingview.com/chart/?symbol=NSE:QUESS
