Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,231.22,99.93,99.86,125.36,188.68,2.2,26.76,25.13,127.04,88.71,102.13,168.47,3.46,HOLD,-21.43,-270.0,23.36,3.26,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,4173.8,99.93,100.0,2389.67,3689.64,3.24,20.05,15.68,68.14,118.35,174.5,213.14,3.41,HOLD,84.78,220.81,77.29,20.16,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
NATIONALUM,417.0,99.66,99.73,267.75,366.5,-0.9,1.7,5.12,17.35,93.5,125.39,180.67,1.55,BUY,1.84,11.55,10.22,42.15,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
AVANTIFEED,1459.1,99.6,99.46,847.31,1130.63,7.15,13.52,14.43,57.9,109.18,91.17,64.03,2.53,HOLD,31.44,-16.21,-13.87,11.57,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
ATHERENERG,863.05,99.46,99.59,594.2,739.03,4.07,12.0,22.69,23.27,35.48,158.82,175.4,2.17,HOLD,57.1,45.1,6.09,-10.74,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
THANGAMAYL,4138.8,99.19,98.92,2791.82,3564.98,-0.58,14.65,9.21,5.92,101.5,108.6,100.06,1.59,HOLD,700.46,129.23,54.39,6.73,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
ACUTAAS,2362.2,99.18,99.32,1658.0,2549.65,0.95,11.08,5.22,33.33,67.03,109.12,108.24,1.72,SELL,187.38,143.74,89.73,35.82,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
TDPOWERSYS,926.6,98.85,98.78,669.34,790.49,5.13,6.85,13.14,31.71,46.02,89.69,114.26,1.79,HOLD,36.45,12.47,19.03,16.85,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
SANSERA,2337.5,98.72,98.24,1652.51,2003.58,3.77,9.36,6.95,20.12,60.76,66.03,107.58,2.09,HOLD,23.43,-4.22,9.99,12.29,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
GVT&D,4067.0,98.65,99.19,3021.34,3446.62,3.23,5.64,4.76,28.16,30.34,72.18,190.81,2.02,HOLD,101.08,-0.14,27.86,26.05,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
HINDCOPPER,530.05,98.58,98.51,387.76,533.34,1.81,7.39,-3.13,-3.38,60.11,94.99,155.31,0.17,SELL,148.5,-15.0,-4.28,28.6,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
POWERINDIA,28425.0,98.52,98.65,20344.96,25130.63,1.67,9.65,10.09,41.81,58.26,42.05,120.92,2.6,HOLD,399.94,98.65,41.41,15.77,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
LUMAXTECH,1823.3,98.51,99.05,1344.43,1538.06,4.02,11.22,19.35,7.43,41.92,56.55,235.28,1.38,HOLD,84.02,23.35,9.88,10.1,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
VEDL,745.15,98.44,98.11,535.46,671.71,-0.27,6.89,3.5,20.1,58.37,70.59,98.85,1.81,HOLD,31.2,79.28,-38.61,23.68,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:VEDL
MCX,2669.4,98.1,98.38,1986.91,2377.39,-0.23,8.53,2.84,15.02,61.49,52.14,138.41,1.34,HOLD,150.64,0.0,0.0,71.1,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:MCX
KIRLOSENG,1473.2,98.1,97.97,1085.87,1475.11,-0.29,5.04,1.14,16.8,63.05,70.97,99.61,1.12,SELL,56.21,-31.44,-3.89,15.39,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
BELRISE,206.09,97.76,97.83,157.31,183.85,1.26,7.33,5.63,11.57,26.93,100.6,116.21,1.52,HOLD,21.25,-8.28,-0.55,8.29,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
AETHER,1190.2,97.63,96.75,862.19,1005.71,4.08,6.95,17.83,18.27,57.35,48.72,42.24,2.3,HOLD,48.6,19.5,15.27,29.43,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:AETHER
APARINDS,11342.0,97.3,97.7,8847.38,9582.55,3.23,13.05,11.19,35.81,30.3,30.87,121.14,2.18,HOLD,8.04,-20.53,7.41,7.4,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
BHARATFORG,1798.8,97.09,96.89,1398.6,1813.2,2.33,8.36,-3.38,20.84,44.34,35.57,66.84,1.31,SELL,24.18,-11.69,7.71,11.54,2026-04-10 15:44,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG
