Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,695.85,100.0,100.0,319.09,604.01,4.99,11.98,31.16,17.73,322.91,553.2,506.72,1.55,HOLD,592.5,233.9,32.55,15.71,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2405.8,99.8,99.73,1153.24,2148.32,4.3,19.98,45.37,74.05,192.62,177.64,186.54,5.3,HOLD,49.86,182.56,-5.37,13.91,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
HFCL,245.84,99.74,99.87,123.7,215.62,4.22,9.8,33.11,29.43,253.27,244.12,250.55,2.06,HOLD,380.73,28.07,4.98,18.95,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:HFCL
SHILPAMED,901.85,99.6,99.46,449.99,802.6,4.77,9.85,49.57,74.32,165.45,157.56,113.4,4.64,HOLD,115.19,-6.41,6.59,21.7,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
SKYGOLD,843.05,99.4,99.33,451.81,761.4,-0.6,8.28,32.09,50.63,134.12,152.07,192.83,3.16,BUY,120.77,4.65,8.14,7.13,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
DIACABS,338.6,99.26,99.19,183.51,320.8,0.09,-4.32,3.07,73.95,141.27,138.15,145.65,2.75,BUY,690.9,21.91,46.78,9.99,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
AVALON,2256.6,99.0,98.93,1265.73,1963.96,1.36,0.49,28.25,49.26,120.26,128.15,171.65,2.54,BUY,145.31,-15.27,0.94,10.19,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:AVALON
ATHERENERG,1495.3,98.93,99.06,901.72,1369.96,0.05,3.15,20.5,55.66,113.52,110.49,232.18,2.22,BUY,71.33,49.03,3.6,-5.94,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
CYIENTDLM,810.4,98.92,98.66,442.83,712.86,1.57,10.98,19.51,74.69,159.29,86.94,91.61,4.18,HOLD,-47.53,-27.43,1.28,7.51,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
PARAS,1454.8,98.86,98.79,875.58,1350.84,-2.54,-3.14,19.99,70.41,128.37,102.27,124.26,2.19,BUY,42.7,-38.28,-25.33,21.44,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:PARAS
RRKABEL,2830.1,98.39,98.39,1808.59,2653.1,0.69,-2.21,10.46,40.19,86.76,104.68,143.72,2.0,BUY,58.91,22.18,6.88,8.0,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
SANSERA,3842.8,98.39,98.52,2466.15,3579.6,0.16,-1.47,18.78,30.12,67.88,120.27,203.18,1.88,BUY,104.83,76.7,10.03,13.76,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
BALAMINES,2425.8,97.99,97.32,1506.08,2124.5,-0.47,16.69,8.13,20.92,123.94,110.01,67.32,1.65,HOLD,97.2,18.56,15.49,22.39,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
LAURUSLABS,1929.4,97.98,97.85,1244.68,1790.44,2.25,5.72,8.31,39.55,76.74,92.52,125.57,3.19,HOLD,57.32,31.69,11.85,25.39,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
MTARTECH,7081.5,97.92,99.6,4840.53,6323.86,-0.01,-0.45,29.85,-1.86,92.25,184.76,407.27,0.49,BUY,266.03,13.42,17.5,21.18,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
AEGISLOG,1298.0,97.85,98.12,855.19,1206.45,-2.53,-2.86,3.9,70.1,86.75,71.36,94.14,1.38,HOLD,268.9,18.05,-9.16,28.03,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
QUESS,356.95,97.85,97.18,225.39,323.81,-3.71,5.53,16.36,69.29,88.04,74.91,39.43,3.5,HOLD,185.76,27.7,7.43,1.79,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:QUESS
APARINDS,17900.0,97.78,97.58,11593.92,15678.83,4.91,6.65,30.23,34.89,65.63,95.72,131.51,2.26,HOLD,86.99,84.44,-0.07,10.84,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
INOXINDIA,2177.9,97.52,97.72,1443.77,1839.95,13.04,13.22,14.78,50.15,89.66,85.04,94.85,2.54,HOLD,-11.36,-22.81,-19.51,17.9,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:INOXINDIA
AETHER,1677.3,97.52,98.26,1137.01,1517.58,1.35,2.62,12.51,52.66,74.46,89.27,127.86,2.37,HOLD,33.45,16.19,7.03,24.91,2026-08-28 01:33,https://in.tradingview.com/chart/?symbol=NSE:AETHER
