Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,864.55,100.0,100.0,385.25,793.7,2.85,5.56,30.29,38.26,363.92,733.33,600.49,2.25,BUY,592.5,233.9,32.55,15.71,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2799.1,99.87,99.87,1307.61,2446.06,1.86,16.61,19.98,94.04,237.93,247.28,220.97,4.6,HOLD,49.86,182.56,-5.37,13.91,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SHILPAMED,1034.6,99.73,99.73,507.38,926.31,-0.42,10.86,19.6,79.47,194.46,222.91,153.46,3.71,BUY,115.19,-6.41,6.59,21.7,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
CYIENTDLM,959.25,99.6,99.6,486.3,842.71,4.55,10.55,20.18,107.89,243.82,125.17,110.33,3.79,BUY,-47.53,-27.43,1.28,7.51,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
DIACABS,377.4,99.4,99.33,203.41,337.19,-0.28,-6.32,9.31,77.33,200.77,162.08,130.33,2.2,BUY,256.25,-3.58,-0.86,9.46,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
SANSERA,4620.8,99.19,99.19,2679.17,4156.41,8.2,20.21,22.78,47.92,113.19,169.41,210.29,3.29,HOLD,104.83,76.7,10.03,13.76,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
AVALON,2446.0,99.06,98.79,1384.31,2115.7,-1.78,13.01,15.64,39.5,151.72,179.77,143.88,2.06,BUY,145.31,-15.27,0.94,10.19,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SKYGOLD,791.5,98.93,99.06,494.95,848.39,-0.59,0.66,-5.93,55.8,142.8,141.59,180.09,1.41,SELL,140.67,24.47,5.3,7.56,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
HFCL,216.35,98.92,99.46,138.57,239.86,-0.8,3.09,-6.95,4.06,210.2,241.68,190.07,-0.02,SELL,380.73,28.07,4.98,18.95,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:HFCL
JINDWORLD,52.06,98.79,98.66,30.56,47.51,0.34,6.59,50.4,72.82,171.78,79.33,42.2,2.72,BUY,85.76,23.97,-13.35,4.69,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
OPTIEMUS,825.95,98.46,97.85,470.82,702.25,37.43,34.2,36.26,72.99,144.72,57.75,21.18,4.05,HOLD,0.0,0.0,0.0,0.0,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:OPTIEMUS
UNIMECH,1717.0,98.39,98.12,1077.99,1574.91,0.01,14.3,15.49,58.75,120.1,84.59,67.05,2.58,HOLD,0.0,0.0,0.0,0.0,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:UNIMECH
SYRMA,1724.0,98.38,98.25,1079.06,1561.17,-1.09,14.0,16.87,26.04,110.78,135.0,100.9,1.98,HOLD,101.19,-1.11,8.44,8.76,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
ATHERENERG,1499.8,97.92,98.52,990.52,1690.01,-3.19,-4.66,-0.01,37.9,87.67,107.07,156.85,0.84,SELL,71.33,49.03,3.6,-5.94,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
MARKSANS,348.9,97.85,97.72,223.7,303.89,1.35,9.53,7.58,34.18,107.99,87.97,102.02,1.95,HOLD,0.0,0.0,0.0,0.0,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
EMIL,191.24,97.85,97.45,122.05,169.43,-0.33,6.11,4.03,65.06,110.3,83.77,23.68,2.23,HOLD,458.07,203.61,26.43,8.16,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:EMIL
LAURUSLABS,2031.0,97.85,97.98,1333.11,1886.31,1.26,6.62,7.67,35.42,101.6,87.47,123.73,2.61,HOLD,57.32,31.69,11.85,25.39,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
AEGISLOG,1400.5,97.85,97.58,904.77,1282.79,-5.18,6.46,6.61,24.18,131.55,92.21,85.82,1.18,HOLD,268.9,18.05,-9.16,28.03,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
WELSPUNLIV,224.0,97.11,96.77,147.13,206.68,0.95,10.25,17.3,38.08,92.12,65.71,83.11,2.41,HOLD,0.0,0.0,0.0,0.0,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
ENTERO,1847.9,97.04,97.04,1229.33,1925.4,2.99,2.61,20.87,56.65,59.23,91.66,69.53,3.33,SELL,0.0,0.0,0.0,0.0,2026-09-23 15:22,https://in.tradingview.com/chart/?symbol=NSE:ENTERO
