Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,3415.0,99.93,100.0,2221.53,3297.24,-2.88,-9.77,-4.15,45.5,122.75,103.02,177.78,1.47,HOLD,84.78,220.81,77.29,20.16,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
STLTECH,186.31,99.93,99.86,116.29,163.52,-7.49,2.48,20.24,84.67,61.41,117.08,137.08,3.11,HOLD,-21.43,-270.0,23.36,3.26,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
NATIONALUM,388.35,99.66,99.59,250.01,355.63,-6.39,-3.32,3.6,39.42,85.78,112.93,115.27,1.76,HOLD,1.84,11.55,10.22,42.15,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
HINDCOPPER,498.1,99.52,99.73,367.54,588.87,-4.37,-9.72,-19.14,32.12,104.25,99.3,135.5,-0.15,SELL,148.5,-15.0,-4.28,28.6,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
KIRLOSENG,1442.1,99.39,99.32,1041.47,1335.02,0.72,-2.05,10.85,32.77,66.88,64.98,122.86,1.94,HOLD,56.21,-31.44,-3.89,15.39,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
AVANTIFEED,1202.4,99.18,98.78,808.67,1361.85,-2.18,4.95,-13.57,51.78,61.67,64.03,39.0,2.01,SELL,31.44,-16.21,-13.87,11.57,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
MCX,2498.7,99.12,99.46,1897.54,2330.98,-2.25,-2.55,1.12,21.5,63.09,65.01,149.87,0.87,HOLD,150.64,0.0,0.0,71.1,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:MCX
ATHERENERG,694.55,98.78,99.05,555.61,651.48,-0.07,5.34,-2.16,10.07,31.02,126.27,129.09,0.53,HOLD,57.1,45.1,6.09,-10.74,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
GESHIP,1459.6,98.78,98.37,1065.5,1342.7,-1.92,3.02,8.78,32.39,49.81,52.77,67.84,3.22,HOLD,36.87,39.75,17.13,38.18,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
THANGAMAYL,3563.1,98.78,98.64,2647.66,3430.02,-2.6,-6.09,-4.97,8.55,61.25,85.72,103.05,-0.08,HOLD,700.46,129.23,54.39,6.73,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
VEDL,692.45,98.64,98.23,522.03,668.87,-4.17,-4.36,-1.87,26.86,57.55,57.72,62.5,0.92,HOLD,31.2,79.28,-38.61,23.68,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:VEDL
GVT&D,3606.1,98.57,98.91,2902.01,3463.33,-2.68,-5.68,0.74,19.61,33.03,58.36,157.18,1.15,HOLD,101.08,-0.14,27.86,26.05,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
SHRIRAMFIN,1002.8,98.3,97.96,783.4,1063.23,-2.72,-0.39,-7.31,18.35,62.84,51.82,62.73,0.17,SELL,18.19,17.15,12.24,0.0,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN
TDPOWERSYS,788.9,98.24,98.51,639.5,917.19,-2.54,-9.87,-6.44,15.27,43.42,59.78,133.3,0.3,SELL,36.45,12.47,19.03,16.85,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
SANSERA,1969.0,98.03,97.69,1583.37,2314.39,-3.67,-8.85,-10.15,17.89,41.79,52.08,74.58,0.39,SELL,23.43,-4.22,9.99,12.29,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
BELRISE,178.26,97.9,98.1,149.7,175.68,-3.29,-7.76,-3.39,13.75,30.12,78.48,92.05,0.34,HOLD,0.0,0.0,0.0,0.0,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
POWERINDIA,24265.0,97.83,97.83,19772.61,23494.64,-1.91,-5.63,7.5,24.93,25.48,43.31,92.78,1.76,HOLD,399.94,98.65,41.41,15.77,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
FORCEMOT,20555.0,97.55,99.18,18131.63,23925.44,-2.74,-1.76,-12.04,20.41,16.36,63.6,196.57,0.1,SELL,252.19,15.81,2.27,14.15,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT
BHARATFORG,1689.0,97.49,96.88,1362.07,1906.22,-4.35,-11.53,-1.31,21.08,42.02,28.37,59.05,0.92,SELL,24.18,-11.69,7.71,11.54,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG
MRPL,179.5,96.88,96.6,151.41,180.33,-5.33,-12.25,-5.17,21.68,42.03,26.94,54.29,0.66,HOLD,308.18,636.06,42.38,9.69,2026-03-13 14:24,https://in.tradingview.com/chart/?symbol=NSE:MRPL
