Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,591.05,100.0,100.0,171.61,507.72,4.99,21.53,81.97,271.31,464.84,389.89,707.22,6.21,HOLD,345.83,447.06,14.64,9.37,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7216.0,99.8,99.87,3266.54,6852.31,1.63,-8.8,14.67,88.74,183.72,405.63,342.45,3.23,BUY,177.39,27.66,10.64,17.42,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,189.94,99.8,99.73,82.1,158.96,4.44,17.66,47.84,177.89,171.31,173.49,117.81,7.4,HOLD,32.12,402.79,39.01,15.22,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:HFCL
SANSERA,2953.3,99.26,98.92,1871.27,2642.93,5.3,2.61,16.96,26.16,68.94,135.21,116.87,2.88,HOLD,104.83,76.7,10.03,13.76,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
TDPOWERSYS,1235.0,99.26,99.46,791.37,1158.69,-0.61,-10.53,3.94,35.41,57.44,142.99,144.97,1.71,HOLD,60.67,28.19,33.1,15.43,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ACUTAAS,3037.6,98.93,99.06,1924.91,2781.13,-3.61,-0.47,8.73,33.17,62.69,106.07,158.52,1.9,HOLD,187.38,143.74,89.73,35.82,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
KIRLOSENG,1856.9,98.72,98.79,1231.96,1729.34,-3.47,5.77,6.61,32.92,62.49,100.86,114.28,2.14,HOLD,21.03,42.4,13.01,15.42,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
BALAMINES,2016.1,98.66,97.98,1289.37,1647.37,14.16,6.75,36.79,83.91,73.47,35.34,35.49,4.65,HOLD,0.0,0.0,0.0,0.0,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
SKYGOLD,559.7,98.59,97.72,350.76,462.16,6.03,15.24,21.29,53.18,67.17,87.15,43.58,3.39,HOLD,0.0,0.0,0.0,0.0,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
ADANIPOWER,235.93,98.58,99.19,157.97,226.75,0.19,-4.82,1.21,66.11,57.8,95.6,113.68,2.42,HOLD,31.4,62.01,14.23,25.21,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
ADANIENSOL,1530.6,98.32,98.39,1020.3,1372.26,0.97,3.26,7.19,49.37,51.93,95.99,76.41,3.07,HOLD,21.72,23.8,10.6,22.0,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
POWERINDIA,35105.0,98.32,97.45,22698.69,33982.02,-3.3,-1.28,4.3,38.5,61.39,77.86,80.63,1.96,HOLD,140.54,26.41,33.94,15.55,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
NATIONALUM,434.4,98.18,99.33,308.75,401.16,0.14,4.47,5.65,23.23,70.18,145.92,149.55,1.28,BUY,1.84,11.55,10.22,42.15,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
BHEL,410.75,97.98,97.85,277.55,389.81,1.15,-1.99,9.2,54.54,40.78,96.37,62.21,3.23,HOLD,858.03,230.55,45.29,13.53,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:BHEL
WELCORP,1386.8,97.92,97.31,912.54,1260.12,-1.02,3.37,8.73,65.22,59.21,55.97,48.91,3.44,HOLD,-45.11,-18.17,-4.85,9.52,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
IDEA,14.16,97.85,98.52,9.98,12.99,1.08,-0.28,30.56,33.14,41.57,114.61,108.27,2.65,HOLD,0.0,0.0,0.0,0.0,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:IDEA
THANGAMAYL,4590.7,97.85,98.25,3166.09,3889.36,7.06,20.54,15.51,15.85,40.95,104.66,141.03,2.06,HOLD,0.0,0.0,0.0,0.0,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
ATHERENERG,960.6,97.72,99.6,697.83,865.19,2.35,0.93,2.31,34.96,33.64,123.02,204.97,1.45,BUY,0.0,0.0,0.0,0.0,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
NETWEB,4782.8,97.72,98.66,3388.54,4130.72,2.49,22.94,13.33,22.63,43.86,111.43,140.03,2.35,HOLD,0.0,0.0,0.0,0.0,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:NETWEB
GRWRHITECH,5894.5,97.58,96.24,3695.59,5171.76,-2.01,-1.74,27.23,35.17,44.97,107.92,24.81,2.34,HOLD,0.0,0.0,0.0,0.0,2026-06-02 19:19,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
