Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,897.4,100.0,100.0,352.3,757.35,4.99,25.82,35.81,43.65,380.05,817.31,623.53,3.26,HOLD,592.5,233.9,32.55,15.71,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2676.6,99.87,99.87,1246.05,2427.67,-3.61,3.32,42.88,92.6,237.46,238.52,196.62,5.0,BUY,49.86,182.56,-5.37,13.91,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SHILPAMED,961.15,99.66,99.6,481.33,864.56,2.26,-0.31,17.0,68.02,204.35,190.43,133.07,3.79,BUY,115.19,-6.41,6.59,21.7,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
HFCL,233.69,99.46,99.73,132.75,253.72,0.16,0.97,4.74,22.91,227.89,251.1,205.64,0.91,SELL,380.73,28.07,4.98,18.95,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:HFCL
DIACABS,369.05,99.4,99.33,193.21,320.8,4.99,14.29,0.42,78.63,186.17,164.99,135.24,2.82,HOLD,256.25,-3.58,-0.86,9.46,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
CYIENTDLM,904.4,99.26,98.92,464.92,839.07,-2.05,8.11,24.21,92.96,196.23,112.45,93.45,4.0,BUY,-47.53,-27.43,1.28,7.51,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
SKYGOLD,827.4,99.06,99.06,476.46,848.39,-0.35,5.88,6.98,58.1,147.8,156.12,185.56,2.16,SELL,140.67,24.47,5.3,7.56,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
ATHERENERG,1656.0,99.06,99.19,955.11,1532.75,-0.14,4.55,9.56,67.24,132.19,156.7,197.68,2.5,BUY,71.33,49.03,3.6,-5.94,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
JINDWORLD,52.88,98.86,98.39,29.83,47.51,-4.96,-8.05,49.97,78.11,156.33,75.27,36.71,3.5,BUY,85.76,23.97,-13.35,4.69,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
SANSERA,4129.9,98.72,98.79,2584.92,3696.26,0.54,8.98,9.08,45.48,111.42,146.19,189.62,2.21,BUY,104.83,76.7,10.03,13.76,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
AVALON,2264.5,98.72,98.66,1328.57,2036.69,1.68,0.71,17.31,30.27,157.56,162.58,134.96,1.64,BUY,145.31,-15.27,0.94,10.19,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:AVALON
TDPOWERSYS,804.9,98.38,98.52,516.83,681.38,5.53,8.76,8.43,30.95,102.73,134.52,196.6,2.25,HOLD,62.75,19.53,8.63,17.88,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
PARAS,1435.6,98.32,98.25,910.35,1349.91,-1.22,1.71,7.03,31.88,124.84,115.33,94.48,1.07,HOLD,42.7,-38.28,-25.33,21.44,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:PARAS
EMIL,188.38,97.92,97.31,118.95,169.43,-1.79,6.94,-1.77,68.66,104.45,69.7,26.18,2.75,HOLD,458.07,203.61,26.43,8.16,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:EMIL
SYRMA,1589.3,97.85,97.98,1041.14,1482.87,-0.59,9.4,8.4,22.44,119.57,117.0,94.93,1.53,HOLD,101.19,-1.11,8.44,8.76,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
LAURUSLABS,1969.0,97.85,98.12,1290.54,1816.67,1.23,5.38,6.33,43.05,96.43,93.36,120.44,2.73,HOLD,57.32,31.69,11.85,25.39,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
AEGISLOG,1353.6,97.85,97.72,882.81,1206.45,3.52,6.57,6.97,35.14,125.26,85.26,70.01,1.18,HOLD,0.0,0.0,0.0,0.0,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
CHENNPETRO,1572.9,97.85,97.58,1022.51,1432.94,-3.29,8.31,18.99,40.89,67.37,78.4,120.04,2.4,HOLD,119.47,-27.46,62.74,5.12,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO
MTARTECH,7312.5,97.58,99.46,5069.25,6802.31,0.1,7.22,1.09,-5.01,115.84,215.75,323.08,0.6,BUY,266.03,13.42,17.5,21.18,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
ENTERO,1815.4,97.32,97.45,1207.95,1685.72,1.25,-0.67,28.15,63.64,79.23,80.33,58.45,3.75,HOLD,0.0,0.0,0.0,0.0,2026-09-14 21:32,https://in.tradingview.com/chart/?symbol=NSE:ENTERO
