Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,394.7,100.0,100.0,144.33,353.76,4.99,27.59,70.7,194.29,250.6,232.49,464.18,5.5,HOLD,345.83,447.06,14.64,9.37,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,6285.0,99.87,99.87,2790.65,5699.87,-3.49,1.91,49.61,90.18,163.05,331.4,318.0,4.3,BUY,84.78,220.81,77.29,20.16,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,148.42,99.66,99.6,75.57,127.23,5.21,17.82,75.95,109.01,98.82,98.26,79.76,7.52,HOLD,32.12,402.79,39.01,15.22,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:HFCL
TDPOWERSYS,1147.3,99.46,99.33,728.93,1104.2,-5.9,-1.28,23.85,41.75,43.84,124.37,147.99,2.42,HOLD,36.45,12.47,19.03,16.85,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ATHERENERG,984.3,99.26,99.73,652.09,828.36,7.45,5.27,13.92,37.61,55.12,148.31,224.86,2.47,HOLD,57.1,45.1,6.09,-10.74,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
ACUTAAS,2769.9,99.26,99.19,1789.98,2455.95,0.57,2.75,18.43,38.28,51.9,107.38,144.3,2.53,HOLD,187.38,143.74,89.73,35.82,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
MCX,3198.0,98.99,99.46,2107.11,2865.0,2.32,8.82,18.75,31.51,71.33,99.43,167.95,2.62,HOLD,150.64,0.0,0.0,71.1,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:MCX
POWERINDIA,32840.0,98.86,98.65,21594.95,31454.58,-3.47,-2.68,15.48,70.97,62.44,54.88,105.54,2.64,HOLD,399.94,98.65,41.41,15.77,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
AVANTIFEED,1415.5,98.78,98.11,917.23,1275.8,-1.09,6.95,-2.71,31.29,105.56,117.25,61.03,1.17,HOLD,31.44,-16.21,-13.87,11.57,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
SCHNEIDER,1300.0,98.78,98.38,857.28,1170.7,-2.1,0.81,30.32,79.75,50.27,27.56,112.27,3.92,HOLD,-12.21,85.45,58.3,15.95,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
KIRLOSENG,1676.1,98.38,99.06,1166.15,1574.24,-2.37,-2.07,14.57,41.16,66.56,93.84,136.3,1.71,HOLD,56.21,-31.44,-3.89,15.39,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
KRN,1267.0,98.25,98.25,861.54,1156.76,-1.71,4.51,31.84,89.83,58.96,49.36,59.24,3.15,HOLD,0.0,82.47,32.92,16.52,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:KRN
ADANIPOWER,222.96,98.11,97.84,149.03,210.74,-1.71,-2.56,25.98,44.33,44.6,89.62,105.55,3.02,HOLD,31.4,62.01,14.23,25.21,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
WELCORP,1335.4,97.84,96.76,877.94,1192.26,3.09,7.5,38.47,58.8,48.9,50.26,74.56,4.98,HOLD,0.0,0.0,0.0,0.0,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SCI,343.6,97.7,97.57,233.27,308.17,0.65,7.13,40.26,54.89,34.32,70.51,107.45,3.28,HOLD,0.0,0.0,0.0,0.0,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:SCI
BHEL,399.6,97.64,96.63,264.14,365.17,-1.69,5.49,39.7,47.92,52.95,64.75,67.21,4.85,HOLD,267.78,185.71,54.42,5.52,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:BHEL
SANSERA,2490.0,97.5,97.98,1763.1,2304.85,-0.69,0.5,7.05,32.01,63.41,92.04,112.51,1.69,HOLD,23.43,-4.22,9.99,12.29,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SKYGOLD,499.4,97.44,96.9,336.4,460.58,-8.06,8.99,27.82,58.66,42.65,82.69,55.95,3.31,HOLD,0.0,0.0,0.0,0.0,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
NETWEB,4369.7,97.24,98.92,3228.17,3896.8,0.14,12.75,32.35,42.45,34.17,92.44,156.7,2.32,HOLD,0.0,0.0,0.0,0.0,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:NETWEB
DATAPATTNS,4133.2,97.17,97.17,2891.36,3707.38,1.14,1.39,26.93,64.46,58.78,52.93,67.49,2.55,HOLD,0.0,0.0,0.0,0.0,2026-05-11 13:32,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS
