Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,813.65,99.94,100.0,377.72,793.7,-0.37,-9.1,23.88,33.0,353.14,667.33,560.47,1.9,BUY,592.5,233.9,32.55,15.71,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
SHILPAMED,1070.8,99.86,99.73,497.24,921.4,5.27,11.83,31.98,85.56,244.35,231.2,160.79,4.56,HOLD,115.19,-6.41,6.59,21.7,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
WELCORP,2762.7,99.8,99.87,1297.61,2387.32,3.51,2.87,14.29,89.85,244.37,244.07,212.81,4.51,HOLD,49.86,182.56,-5.37,13.91,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
CYIENTDLM,912.4,99.53,99.46,481.18,842.71,-2.36,1.56,24.82,97.53,223.3,116.19,98.29,3.44,BUY,-47.53,-27.43,1.28,7.51,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
DIACABS,376.05,99.53,99.6,199.97,337.19,2.48,1.86,5.56,83.88,218.72,167.03,131.31,2.67,BUY,256.25,-3.58,-0.86,9.46,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
AVALON,2485.9,99.26,99.19,1369.83,2111.42,-1.35,10.55,14.64,43.2,182.82,186.02,147.42,2.42,HOLD,145.31,-15.27,0.94,10.19,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SKYGOLD,794.75,98.93,99.06,487.95,848.39,1.01,-4.33,-1.48,57.25,144.4,148.03,172.97,1.46,SELL,140.67,24.47,5.3,7.56,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
ATHERENERG,1593.0,98.92,98.92,982.13,1532.75,-2.56,-3.5,9.97,60.0,111.1,129.53,179.08,1.72,HOLD,71.33,49.03,3.6,-5.94,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
AEGISLOG,1486.0,98.72,98.25,901.48,1277.66,4.58,9.35,10.34,30.46,148.1,102.12,90.26,1.96,HOLD,268.9,18.05,-9.16,28.03,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
HFCL,214.31,98.66,99.33,137.17,240.08,-1.19,-8.79,-10.6,-0.87,206.32,233.29,182.9,-0.28,SELL,380.73,28.07,4.98,18.95,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:HFCL
SANSERA,4297.0,98.66,98.66,2652.59,3808.67,0.77,4.04,10.83,36.53,110.18,149.21,186.8,2.33,BUY,104.83,76.7,10.03,13.76,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
JINDWORLD,49.81,98.52,97.98,30.35,47.51,0.14,-5.88,39.41,61.38,147.49,68.09,33.65,2.4,HOLD,85.76,23.97,-13.35,4.69,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
SYRMA,1713.3,98.46,98.39,1069.11,1498.32,-0.72,8.0,17.57,19.27,117.24,136.73,110.07,2.08,HOLD,101.19,-1.11,8.44,8.76,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
LAURUSLABS,2017.5,98.12,98.52,1318.39,1853.89,3.32,2.53,12.03,38.83,110.19,93.34,122.24,2.65,BUY,57.32,31.69,11.85,25.39,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
UNIMECH,1698.4,97.98,97.85,1070.58,1442.14,6.82,5.58,13.37,49.72,122.04,87.86,62.34,2.5,HOLD,0.0,0.0,0.0,0.0,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:UNIMECH
EMIL,191.28,97.78,97.31,121.28,171.22,-1.1,3.05,5.8,62.93,117.6,83.24,20.47,2.47,HOLD,458.07,203.61,26.43,8.16,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:EMIL
APARINDS,18945.0,97.72,97.58,12229.79,16727.67,6.53,8.36,12.89,14.18,94.07,117.29,119.33,1.91,HOLD,86.99,84.44,-0.07,10.84,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
GMMPFAUDLR,1507.2,97.72,97.04,941.21,1335.47,2.71,15.21,52.31,87.51,81.45,41.53,35.96,6.57,HOLD,0.0,0.0,0.0,0.0,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR
PARAS,1406.5,97.45,97.72,934.12,1488.96,2.2,-2.28,-7.64,13.79,126.65,112.42,96.9,0.47,SELL,42.7,-38.28,-25.33,21.44,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:PARAS
MARKSANS,338.1,97.38,97.45,222.91,303.89,5.61,2.64,4.38,32.4,106.05,80.93,97.89,1.78,HOLD,0.0,0.0,0.0,0.0,2026-09-21 21:34,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
