Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,619.5,100.0,100.0,197.8,655.49,-1.38,5.79,52.15,249.71,532.17,414.79,489.24,4.89,SELL,345.83,447.06,14.64,9.37,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,8325.0,99.87,99.87,3590.62,6531.43,8.8,17.86,12.32,131.03,252.21,399.02,394.77,3.89,HOLD,177.39,27.66,10.64,17.42,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,191.07,99.73,99.73,88.12,192.77,1.65,13.59,37.86,167.77,191.06,163.08,133.55,5.39,SELL,142.36,82.85,50.66,14.76,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:HFCL
THANGAMAYL,5550.6,99.4,99.6,3349.94,4835.54,1.74,1.75,46.52,58.5,73.19,153.31,191.58,3.18,BUY,196.04,36.15,18.2,7.14,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
AVALON,1737.5,99.2,99.46,1063.61,1506.04,-0.51,12.85,18.1,91.95,100.05,78.46,107.16,3.6,BUY,69.51,26.22,14.93,10.12,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SPARC,239.75,99.13,98.93,144.45,205.28,0.62,16.5,30.61,108.97,75.85,67.64,52.49,3.98,HOLD,0.0,0.0,0.0,0.0,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:SPARC
PARAS,1252.0,99.13,98.66,720.9,996.77,14.44,19.81,63.63,93.44,89.12,80.08,52.85,5.32,HOLD,0.0,0.0,0.0,0.0,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:PARAS
APARINDS,16119.0,98.93,98.79,9837.57,14438.19,-0.11,14.66,27.41,71.52,77.66,87.14,103.85,3.64,HOLD,8.04,-20.53,7.41,7.4,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
GRWRHITECH,6498.5,98.66,97.85,3875.77,5699.5,2.03,4.86,15.52,72.74,79.07,96.68,56.09,2.89,HOLD,39.09,94.03,30.07,20.69,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
BALAMINES,2131.2,98.59,98.39,1320.63,1844.42,2.78,0.15,16.42,113.34,89.51,41.83,48.54,3.87,BUY,57.77,101.09,19.16,20.34,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
SYRMA,1294.6,98.32,99.06,856.22,1179.44,-0.66,5.29,28.56,68.59,75.92,56.67,145.34,3.43,BUY,54.64,-1.55,15.89,10.43,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
KIRLOSENG,1969.5,98.19,98.26,1284.71,1742.53,2.68,8.37,18.45,36.65,72.42,123.76,131.73,2.23,BUY,21.03,42.4,13.01,15.42,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
TDPOWERSYS,1236.1,98.12,99.33,830.68,1339.38,4.92,6.39,-0.34,50.14,76.01,122.7,134.11,1.44,SELL,60.67,28.19,33.1,15.43,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
CEMPRO,1177.5,98.12,97.99,762.44,1073.0,0.84,-5.02,37.98,121.91,42.61,50.09,47.17,3.95,HOLD,178.23,118.39,28.42,10.73,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
LLOYDSENGG,87.06,98.05,97.58,56.59,73.18,9.58,26.46,29.2,108.27,67.4,38.21,49.66,4.49,HOLD,0.0,0.0,0.0,0.0,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG
ACUTAAS,2996.6,97.92,99.19,2032.76,3367.99,-0.38,-6.92,3.63,29.64,83.06,107.21,169.79,1.31,SELL,187.38,143.74,89.73,35.82,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
IFCI,90.03,97.85,97.05,57.61,79.43,2.3,26.47,47.92,65.1,86.91,70.21,51.58,4.2,HOLD,0.0,0.0,0.0,0.0,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:IFCI
POWERINDIA,35620.0,97.52,97.32,23596.35,37483.46,2.42,6.96,0.15,43.99,82.13,78.7,92.79,1.61,SELL,140.54,26.41,33.94,15.55,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
DATAPATTNS,4770.1,97.18,95.97,3097.16,3986.71,6.73,9.76,24.64,44.79,83.34,76.27,59.7,2.79,HOLD,0.0,0.0,0.0,0.0,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS
INOXINDIA,1890.0,97.12,96.38,1251.9,1614.15,2.74,-0.08,30.57,64.19,65.84,61.8,61.24,4.59,HOLD,0.0,0.0,0.0,0.0,2026-06-17 14:50,https://in.tradingview.com/chart/?symbol=NSE:INOXINDIA
