Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,419.85,100.0,100.0,155.99,373.03,2.74,-1.63,50.48,154.75,262.78,208.63,507.83,4.54,BUY,345.83,447.06,14.64,9.37,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7931.0,99.87,99.87,3015.69,6354.66,2.45,0.69,42.87,103.28,195.68,403.53,359.33,5.11,HOLD,84.78,220.81,77.29,20.16,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,144.1,99.66,99.6,78.21,131.4,3.36,-4.99,47.34,99.69,93.78,102.88,70.68,5.52,BUY,32.12,402.79,39.01,15.22,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:HFCL
TDPOWERSYS,1292.8,99.66,99.73,759.49,1129.65,4.65,8.82,20.36,48.38,68.19,153.66,166.91,3.13,BUY,36.45,12.47,19.03,16.85,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ACUTAAS,3003.6,99.4,99.46,1855.6,2645.44,3.78,9.63,23.37,46.6,74.71,129.49,165.58,3.04,HOLD,187.38,143.74,89.73,35.82,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
POWERINDIA,36450.0,99.19,98.92,22150.7,32926.19,2.72,13.01,15.04,58.81,70.39,78.92,110.74,3.17,HOLD,399.94,98.65,41.41,15.77,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
MCX,3330.8,99.12,99.33,2175.86,3133.26,-3.01,-0.03,19.58,46.2,72.68,104.82,163.01,2.83,BUY,150.64,0.0,0.0,71.1,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:MCX
SANSERA,2800.4,99.12,99.19,1807.13,2479.87,12.88,17.0,11.12,28.74,81.42,119.77,128.7,2.95,HOLD,0.0,0.0,0.0,0.0,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SCHNEIDER,1333.0,98.45,98.25,871.54,1170.7,1.08,-0.08,16.59,54.68,71.92,50.86,96.28,2.95,HOLD,-12.21,85.45,58.3,15.95,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
GVT&D,4853.4,98.45,98.79,3307.64,4259.28,3.84,12.02,8.06,33.19,62.18,71.15,162.69,2.38,HOLD,0.0,0.0,0.0,0.0,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
BHEL,409.2,98.38,97.98,270.4,371.58,-0.06,-1.21,20.9,55.31,41.18,84.41,65.21,4.21,HOLD,858.03,230.55,45.29,13.53,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:BHEL
WELCORP,1334.3,98.24,98.11,894.55,1241.08,1.86,-1.92,11.39,66.11,48.49,52.02,75.86,3.99,HOLD,57.72,29.16,27.62,11.54,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
BSE,4177.0,98.18,97.84,2772.87,3899.89,-1.09,3.34,20.49,52.16,47.23,68.11,78.92,3.08,HOLD,173.96,7.77,16.45,55.25,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:BSE
ADANIPOWER,220.11,97.98,98.38,153.09,235.97,-0.07,-1.96,2.75,52.46,47.16,88.41,98.74,2.42,SELL,31.4,62.01,14.23,25.21,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
GESHIP,1728.9,97.78,97.57,1173.72,1517.56,3.18,16.52,22.33,31.26,54.07,80.66,93.86,3.29,HOLD,0.0,0.0,0.0,0.0,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
GRWRHITECH,5589.9,97.78,96.36,3599.87,4881.38,-0.7,2.78,33.37,28.23,39.89,102.49,28.73,2.76,HOLD,39.09,94.03,30.07,20.69,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
AVALON,1483.9,97.71,97.17,996.13,1263.55,-0.06,15.29,34.45,37.41,48.16,74.69,68.89,3.46,HOLD,0.0,0.0,0.0,0.0,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:AVALON
IDEA,13.7,97.57,97.71,9.69,12.36,1.03,5.78,43.22,20.56,27.75,123.09,103.26,2.98,HOLD,0.0,0.0,0.0,0.0,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:IDEA
NATIONALUM,406.5,97.44,98.65,298.95,434.68,0.83,-2.57,-7.17,19.63,60.47,126.08,129.29,0.54,SELL,1.84,11.55,10.22,42.15,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
KIRLOSENG,1677.8,97.3,97.3,1195.42,1776.68,0.78,4.97,4.08,17.58,51.27,85.52,98.13,1.18,SELL,0.0,0.0,0.0,0.0,2026-05-21 14:10,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
