Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated
HINDCOPPER,576.0,99.93,100.0,355.14,1.71,2.25,-5.51,70.38,149.08,129.73,164.89,1.01,SELL,148.5,-15.0,-4.28,28.6,2026-03-04 06:41
MTARTECH,3581.9,99.93,99.86,2153.48,-4.3,-4.72,10.59,42.94,148.85,120.57,156.44,3.62,BUY,84.78,220.81,77.29,20.16,2026-03-04 06:41
NATIONALUM,363.8,99.73,99.73,242.3,0.26,6.06,-0.67,38.22,88.67,107.77,109.27,-1.57,SELL,1.84,11.55,10.22,42.15,2026-03-04 06:41
STLTECH,160.35,99.52,99.59,112.29,-7.02,-2.88,28.73,55.44,48.46,119.0,74.01,1.18,HOLD,-21.43,-270.0,23.36,3.26,2026-03-04 06:41
AVANTIFEED,1193.1,99.25,98.91,796.71,-7.53,-10.6,24.31,47.97,88.69,46.67,64.54,2.37,HOLD,31.44,-16.21,-13.87,11.57,2026-03-04 06:41
TDPOWERSYS,869.6,99.18,99.32,627.24,-2.28,-2.09,6.38,13.78,69.6,74.15,165.52,0.62,HOLD,36.45,12.47,19.03,16.85,2026-03-04 06:41
GVT&D,3772.4,98.84,99.18,2827.78,-2.02,1.6,14.65,32.27,34.9,64.36,161.68,3.66,HOLD,101.08,-0.14,27.86,26.05,2026-03-04 06:41
SANSERA,2181.5,98.78,98.23,1551.73,-2.17,-6.99,17.79,29.73,69.46,60.1,83.42,2.67,HOLD,23.43,-4.22,9.99,12.29,2026-03-04 06:41
MCX,2447.4,98.64,99.05,1853.29,-2.15,2.15,0.55,20.7,60.05,79.78,123.44,1.11,SELL,150.64,0.0,0.0,71.1,2026-03-04 06:41
THANGAMAYL,3615.6,98.57,97.96,2588.13,-6.01,-3.48,13.56,10.31,60.09,90.0,95.36,6.37,HOLD,700.46,129.23,54.39,6.73,2026-03-04 06:41
KIRLOSENG,1356.0,98.44,98.5,1020.1,-3.52,-2.64,15.02,21.98,48.23,54.69,127.64,3.76,HOLD,56.21,-31.44,-3.89,15.39,2026-03-04 06:41
VEDL,696.2,98.44,98.1,511.68,-3.75,0.16,3.04,30.67,61.31,68.95,79.17,-1.27,HOLD,31.2,79.28,-38.61,23.68,2026-03-04 06:41
ASHOKLEY,199.38,98.23,97.82,148.45,-4.61,-5.14,-0.25,22.54,53.95,70.03,79.8,4.49,HOLD,6.77,7.64,17.92,19.67,2026-03-04 06:41
BHARATFORG,1834.0,98.23,97.55,1341.3,-2.41,-1.31,19.3,29.18,63.01,46.76,77.1,0.3,HOLD,24.18,-11.69,7.71,11.54,2026-03-04 06:41
SHRIRAMFIN,1002.5,97.76,97.69,770.45,-4.75,-5.58,0.21,21.06,72.53,56.29,76.43,1.19,SELL,18.19,17.15,12.24,0.0,2026-03-04 06:41
KARURVYSYA,312.35,97.76,97.41,239.03,-0.94,-7.05,2.53,25.29,48.73,60.66,80.63,0.88,HOLD,0.0,0.0,0.0,0.0,2026-03-04 06:41
NETWEB,3556.4,97.62,98.64,2853.41,-4.01,-0.19,10.88,10.76,56.9,80.28,128.2,2.18,HOLD,0.0,0.0,0.0,0.0,2026-03-04 06:41
ATHERENERG,677.2,97.55,98.37,542.31,-3.94,-3.1,0.19,-0.75,36.34,115.26,124.02,3.95,HOLD,0.0,0.0,0.0,0.0,2026-03-04 06:41
FORCEMOT,21315.0,97.48,99.46,17749.5,-8.83,-14.87,6.53,21.23,9.57,77.84,213.04,1.69,SELL,252.19,15.81,2.27,14.15,2026-03-04 06:41
LUMAXTECH,1552.0,97.48,98.78,1258.2,-6.73,-7.22,5.45,0.1,25.07,73.53,188.76,-0.76,HOLD,84.02,23.35,9.88,10.1,2026-03-04 06:41
