Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,503.6,100.0,100.0,250.45,592.23,-2.96,-2.54,-19.06,82.67,436.78,331.33,321.61,0.43,SELL,345.83,447.06,14.64,9.37,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,208.03,99.87,99.87,104.23,198.7,-4.44,-5.09,-2.75,108.39,199.47,163.45,153.97,2.11,HOLD,142.36,82.85,50.66,14.76,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:HFCL
CEMPRO,1627.0,99.66,99.6,837.29,1436.56,0.42,2.41,27.38,144.89,140.13,110.68,101.82,4.06,BUY,178.23,118.39,28.42,10.73,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
THANGAMAYL,6385.5,99.6,99.73,3803.05,5860.0,-1.6,1.6,13.96,67.12,68.25,221.91,237.01,2.22,BUY,196.04,36.15,18.2,7.14,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
ACUTAAS,3656.2,99.26,99.46,2264.54,3346.38,0.95,4.54,12.44,53.09,114.99,135.22,210.6,2.2,BUY,0.0,143.74,89.73,35.82,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
AEGISLOG,1383.9,99.26,98.93,780.15,1190.0,5.03,9.54,33.17,102.12,101.56,75.16,89.46,5.24,HOLD,45.69,132.07,50.36,22.03,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
GRWRHITECH,6923.0,99.0,99.06,4308.52,6361.72,-0.31,-1.31,-0.28,65.62,141.66,113.53,87.81,1.66,BUY,39.09,94.03,30.07,20.69,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
ATHERENERG,1296.7,98.99,99.19,798.97,1150.32,0.16,8.41,33.69,42.94,107.55,86.51,281.07,2.52,BUY,57.23,-18.48,23.18,-10.33,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
WELCORP,1615.8,98.79,98.39,1012.88,1535.61,3.57,1.12,17.02,36.49,123.04,96.54,79.6,2.54,HOLD,-45.11,-18.17,-4.85,9.52,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
BALAMINES,2275.8,98.72,98.12,1394.36,2044.1,-1.02,-3.21,7.22,83.63,78.72,65.9,32.75,2.24,HOLD,57.77,101.09,19.16,20.34,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
SKYGOLD,658.35,98.59,98.52,395.69,559.29,1.08,0.77,23.94,52.56,92.87,92.4,84.11,2.36,HOLD,120.77,4.65,8.14,7.13,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
SANSERA,3335.2,98.52,98.66,2163.6,3026.59,5.4,3.4,13.42,34.34,84.13,136.85,150.25,2.22,BUY,104.83,76.7,10.03,13.76,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
KIRLOSENG,2221.7,98.46,98.79,1449.54,2577.28,-1.49,-8.79,-7.02,37.99,90.2,154.16,146.05,1.31,SELL,21.03,42.4,13.01,15.42,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
ASTRAMICRO,1751.0,98.06,97.85,1121.48,1676.76,-0.01,0.06,2.7,51.53,83.63,63.3,74.45,2.24,HOLD,44.22,126.38,87.61,30.61,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
SHILPAMED,625.45,98.05,97.58,398.38,570.86,0.94,-0.65,14.26,46.42,114.56,75.28,36.83,2.57,HOLD,642.87,141.78,6.65,24.27,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
AVALON,1716.5,97.86,98.26,1155.89,1604.98,-0.24,-0.06,-0.18,58.01,89.9,49.52,101.67,1.44,HOLD,69.51,26.22,14.93,10.12,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:AVALON
ADANIENSOL,1729.5,97.52,97.45,1147.64,1568.25,-0.44,4.28,11.41,25.99,88.73,80.92,97.76,1.92,HOLD,21.72,23.8,10.6,22.0,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
J&KBANK,182.25,97.52,97.05,121.73,166.9,0.89,0.94,13.53,44.12,79.45,72.45,71.17,2.85,HOLD,0.0,0.0,0.0,0.0,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:J&KBANK
SYRMA,1340.8,97.32,97.99,923.25,1327.62,-0.88,-5.91,0.82,36.97,90.23,70.55,90.07,1.25,HOLD,54.64,-1.55,15.89,10.43,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
PARAS,1206.6,97.05,96.38,787.73,1355.09,0.22,-3.72,-14.5,42.1,78.01,67.67,45.39,1.53,SELL,0.0,0.0,0.0,0.0,2026-07-20 17:38,https://in.tradingview.com/chart/?symbol=NSE:PARAS
