Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,295.49,99.94,100.0,136.2,249.49,-0.92,6.89,67.55,242.64,146.96,157.22,389.22,4.45,HOLD,-21.43,-270.0,23.36,3.26,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,6089.6,99.94,99.87,2620.23,5167.57,7.66,13.88,75.61,140.81,172.61,301.53,333.58,5.94,HOLD,84.78,220.81,77.29,20.16,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
TDPOWERSYS,1135.8,99.73,99.73,704.8,1028.68,-0.93,6.1,33.41,81.0,76.09,137.18,174.15,3.51,BUY,36.45,12.47,19.03,16.85,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
POWERINDIA,33055.0,99.53,99.46,21073.66,30247.48,0.52,4.21,36.39,97.83,98.47,67.16,124.64,3.76,BUY,399.94,98.65,41.41,15.77,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
KRN,1294.65,99.26,99.19,847.85,1156.76,0.92,0.82,51.98,115.85,61.42,52.79,83.35,4.33,BUY,0.0,82.47,32.92,16.52,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:KRN
ATHERENERG,927.45,99.12,99.6,631.36,819.78,-1.17,3.23,23.0,49.81,26.3,180.54,199.23,2.41,BUY,57.1,45.1,6.09,-10.74,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
KIRLOSENG,1698.0,99.06,99.06,1137.29,1534.93,-0.06,5.45,27.77,54.92,89.15,86.51,131.12,2.5,BUY,56.21,-31.44,-3.89,15.39,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
AVANTIFEED,1385.5,99.06,98.65,893.99,1275.8,-0.04,-5.12,17.81,79.6,91.39,87.08,59.1,1.76,HOLD,31.44,-16.21,-13.87,11.57,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
SANSERA,2531.4,98.66,98.79,1723.28,2304.85,-0.99,0.23,22.02,53.74,71.27,84.67,134.08,2.68,HOLD,23.43,-4.22,9.99,12.29,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
GVT&D,4520.0,98.66,99.33,3149.76,4088.59,0.91,0.52,24.16,65.51,58.93,79.62,192.41,2.76,BUY,101.08,-0.14,27.86,26.05,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
NATIONALUM,417.7,98.66,98.52,283.95,402.19,-3.6,-4.91,8.18,9.97,80.49,118.4,173.04,0.97,HOLD,1.84,11.55,10.22,42.15,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
ADANIPOWER,217.31,98.58,97.98,145.32,200.77,-0.9,1.46,44.46,61.57,33.35,85.5,106.41,3.87,HOLD,-25.58,-26.74,-11.75,24.92,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
ACUTAAS,2496.1,98.11,98.38,1742.54,2549.65,-0.25,4.58,-2.44,44.45,48.29,110.47,121.75,2.0,SELL,187.38,143.74,89.73,35.82,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
WELCORP,1283.3,97.98,97.04,865.25,1150.93,1.26,6.58,57.91,77.78,46.99,42.99,69.58,5.71,HOLD,0.0,0.0,0.0,0.0,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
DATAPATTNS,4110.8,97.91,97.57,2847.57,3616.0,-0.18,-0.59,35.43,78.93,47.3,48.28,77.64,3.35,HOLD,30.54,18.52,-43.69,43.13,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS
SCHNEIDER,1200.0,97.91,98.11,841.23,1032.35,0.73,6.48,41.88,89.54,39.15,29.68,108.39,3.99,HOLD,-12.21,85.45,58.3,15.95,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
MCX,2959.6,97.78,97.44,2059.47,2705.38,-0.29,6.03,23.86,22.4,59.02,80.22,136.42,2.19,HOLD,0.0,0.0,0.0,0.0,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:MCX
IMFA,1568.8,97.44,98.92,1172.46,1445.94,-5.15,1.11,30.46,38.32,43.39,107.55,175.27,2.13,HOLD,0.0,0.0,0.0,0.0,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:IMFA
APARINDS,12355.5,97.3,97.84,9065.7,11048.81,-0.26,4.37,25.04,71.4,37.42,35.89,124.89,2.74,HOLD,0.0,0.0,0.0,0.0,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
HFCL,107.71,97.17,95.96,73.67,96.81,0.57,10.19,58.72,76.72,40.16,36.11,38.2,4.82,HOLD,0.0,0.0,0.0,0.0,2026-04-30 11:52,https://in.tradingview.com/chart/?symbol=NSE:HFCL
