Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,613.35,100.0,100.0,213.13,655.49,5.0,-5.23,20.11,218.41,484.81,397.57,495.49,4.03,SELL,345.83,447.06,14.64,9.37,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7970.0,99.8,99.87,3791.74,7040.02,2.58,-3.94,1.12,124.38,227.76,341.36,393.54,2.73,BUY,177.39,27.66,10.64,17.42,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,215.0,99.8,99.73,92.2,185.31,5.0,7.7,23.62,203.12,224.48,187.24,146.01,5.77,HOLD,142.36,82.85,50.66,14.76,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:HFCL
KIRLOSENG,2484.2,99.6,99.6,1327.18,2262.95,-3.21,25.1,35.59,78.2,89.47,157.68,187.75,4.6,HOLD,21.03,42.4,13.01,15.42,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
SYRMA,1462.0,99.4,99.33,874.6,1328.37,3.92,9.93,40.5,81.06,101.85,81.52,175.02,4.48,HOLD,54.64,-1.55,15.89,10.43,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
THANGAMAYL,5545.1,99.2,99.46,3447.46,4864.04,2.02,2.24,41.64,54.43,62.2,163.88,196.97,2.72,BUY,196.04,36.15,18.2,7.14,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
GRWRHITECH,6674.0,99.13,98.93,3993.79,6160.28,0.15,1.58,16.23,82.32,108.03,102.14,61.56,2.7,BUY,39.09,94.03,30.07,20.69,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
AVALON,1747.0,98.86,99.06,1090.57,1542.43,0.31,-0.09,17.15,80.8,100.95,79.28,111.79,3.02,BUY,69.51,26.22,14.93,10.12,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:AVALON
RRKABEL,2479.8,98.8,98.53,1519.99,2214.33,1.94,8.24,27.71,85.02,63.24,97.19,86.29,4.62,HOLD,0.0,0.0,0.0,0.0,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
PARAS,1232.1,98.8,98.39,741.11,1192.14,-4.19,-5.79,45.8,92.38,82.4,68.12,53.16,4.13,HOLD,74.34,88.8,61.08,22.3,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:PARAS
SANSERA,3220.0,98.66,98.79,2013.25,2908.48,2.26,11.48,9.4,47.42,86.29,115.2,134.9,3.04,HOLD,0.0,0.0,0.0,0.0,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
ACUTAAS,3265.6,98.66,99.2,2087.81,3367.99,0.12,4.35,9.06,29.49,93.09,124.1,196.28,1.97,SELL,187.38,143.74,89.73,35.82,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
ASTRAMICRO,1712.2,98.26,97.72,1062.14,1507.01,2.91,2.46,22.44,86.44,80.27,53.45,60.71,4.63,HOLD,44.22,126.38,87.61,30.61,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
CEMPRO,1218.0,98.26,98.26,778.27,1094.83,1.47,3.32,24.39,119.29,49.42,54.12,41.03,3.72,HOLD,178.23,118.39,28.42,10.73,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
APARINDS,16004.0,98.19,97.99,10091.15,15121.5,-3.51,1.69,19.77,60.58,80.85,84.5,86.52,2.81,HOLD,44.89,21.3,20.33,6.9,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
SPARC,226.2,97.66,97.32,147.2,207.33,0.24,-6.22,2.73,72.99,69.69,61.27,42.51,2.79,HOLD,3046.86,2290.18,21831.6,95.55,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:SPARC
TDPOWERSYS,1260.0,97.58,98.66,853.88,1168.47,0.48,-0.01,-4.7,43.27,73.36,134.42,135.52,1.39,HOLD,60.67,28.19,33.1,15.43,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
WELCORP,1444.0,97.46,97.59,957.59,1311.62,2.59,3.22,5.06,72.63,77.41,61.64,54.64,2.84,HOLD,0.0,0.0,0.0,0.0,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
KIRLPNU,1898.0,97.45,97.18,1239.77,1852.68,-1.02,3.38,14.97,76.21,81.55,50.64,33.08,3.79,HOLD,0.0,0.0,0.0,0.0,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU
LLOYDSENGG,86.02,97.32,97.45,57.27,77.44,0.35,1.45,10.09,105.32,46.69,36.88,34.2,3.59,HOLD,0.0,0.0,0.0,0.0,2026-06-25 13:59,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG
