Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,565.0,100.0,100.0,258.82,595.48,-4.58,0.63,-14.62,75.61,461.25,357.18,346.5,0.69,SELL,345.83,447.06,14.64,9.37,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
THANGAMAYL,6898.0,99.8,99.87,3884.91,5947.1,-0.39,6.64,22.68,72.17,88.92,251.83,274.3,2.75,BUY,196.04,36.15,18.2,7.14,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
HFCL,196.75,99.8,99.73,106.97,229.52,-4.64,-7.4,-8.19,84.31,216.5,157.37,160.31,1.32,SELL,380.73,28.07,4.98,18.95,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:HFCL
CEMPRO,1441.0,99.46,99.46,851.87,1632.28,-5.0,-10.77,18.76,112.64,124.91,80.06,87.87,2.31,SELL,178.23,118.39,28.42,10.73,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
DIACABS,294.92,99.2,98.79,159.57,242.59,1.69,25.26,35.04,72.65,115.7,92.66,71.03,4.0,HOLD,690.9,21.91,46.78,9.99,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
GRWRHITECH,6927.0,99.06,99.33,4365.22,6361.72,1.91,-1.31,2.28,73.11,152.95,116.32,86.76,1.37,BUY,39.09,94.03,30.07,20.69,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
AEGISLOG,1348.9,99.0,98.66,788.5,1190.0,-2.5,1.54,16.12,86.17,100.93,65.13,79.91,3.85,BUY,45.69,132.07,50.36,22.03,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
SKYGOLD,654.15,98.72,98.39,401.6,588.49,-3.33,4.25,30.0,48.68,100.0,79.03,115.01,2.49,HOLD,120.77,4.65,8.14,7.13,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
ATHERENERG,1208.7,98.59,99.19,812.21,1150.32,-1.73,-5.48,21.34,29.15,91.86,65.24,262.52,1.52,BUY,57.23,-18.48,23.18,-10.33,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
ASTRAMICRO,1809.7,98.39,98.12,1132.51,1676.76,0.78,2.85,2.85,61.53,100.0,60.28,81.98,2.4,HOLD,44.22,126.38,87.61,30.61,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
ACUTAAS,3252.0,98.39,99.06,2308.14,3346.38,-1.36,-5.72,3.4,36.36,107.5,96.08,194.84,1.02,HOLD,0.0,143.74,89.73,35.82,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
AVALON,1740.9,98.32,98.52,1166.7,1604.98,0.53,-0.83,0.15,69.22,107.11,44.29,112.92,1.5,BUY,69.51,26.22,14.93,10.12,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:AVALON
CYIENTDLM,670.5,98.26,97.32,411.16,584.04,-4.03,14.16,44.09,70.68,84.75,44.38,45.84,4.78,HOLD,-47.53,-27.43,1.28,7.51,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
WELCORP,1595.5,98.26,97.99,1024.13,1535.61,-0.69,-4.95,10.37,30.95,114.04,88.9,81.08,1.83,HOLD,-45.11,-18.17,-4.85,9.52,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
BALAMINES,2200.0,98.19,97.45,1408.38,2057.95,-6.11,-5.78,12.91,69.4,85.35,60.14,34.4,1.77,HOLD,57.77,101.09,19.16,20.34,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
KIRLOSENG,2199.9,98.12,98.93,1475.0,2444.13,-0.69,-4.07,-12.89,27.36,94.75,142.23,137.83,0.75,SELL,21.03,42.4,13.01,15.42,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
SHILPAMED,605.7,97.98,97.58,401.93,570.86,-0.73,-4.55,6.52,49.3,123.72,64.93,33.95,1.88,HOLD,642.87,141.78,6.65,24.27,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
RAIN,225.1,97.66,97.05,145.9,193.28,1.7,3.13,18.78,67.45,61.13,72.54,42.82,2.3,HOLD,0.0,0.0,0.0,0.0,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:RAIN
SANSERA,3188.0,97.52,98.26,2199.76,3026.59,-0.84,-1.77,0.5,23.67,86.45,115.52,133.68,0.96,HOLD,104.83,76.7,10.03,13.76,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
RRKABEL,2496.0,97.45,97.85,1630.22,2461.44,-1.74,-0.57,-3.95,48.92,69.51,90.16,72.11,2.05,SELL,144.92,42.04,16.89,7.94,2026-07-24 15:28,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
