Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,3718.7,100.0,100.0,2250.41,3297.24,2.05,3.49,-1.56,59.51,114.07,118.67,185.64,2.32,BUY,84.78,220.81,77.29,20.16,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
STLTECH,192.78,99.86,99.86,117.98,163.52,8.71,0.48,17.27,98.86,54.4,69.91,120.37,3.11,BUY,-21.43,-270.0,23.36,3.26,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
NATIONALUM,387.9,99.73,99.73,253.16,355.63,-2.37,-3.0,13.19,39.79,85.34,116.68,115.27,1.61,HOLD,1.84,11.55,10.22,42.15,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
MCX,2684.2,99.52,99.59,1917.68,2431.32,0.45,6.02,17.55,33.86,75.52,69.97,158.66,1.93,HOLD,150.64,0.0,0.0,71.1,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:MCX
ATHERENERG,763.95,99.26,99.46,561.87,666.99,5.35,8.62,4.98,15.39,37.07,137.58,146.01,1.29,HOLD,57.1,45.1,6.09,-10.74,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
AVANTIFEED,1236.7,99.12,98.64,814.2,1361.85,-0.8,2.0,-9.18,49.07,70.98,64.84,38.37,1.94,SELL,31.44,-16.21,-13.87,11.57,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
KIRLOSENG,1451.2,98.92,98.51,1050.22,1335.02,0.87,0.26,2.01,18.71,63.79,68.37,99.27,1.52,HOLD,56.21,-31.44,-3.89,15.39,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
HINDCOPPER,479.75,98.78,99.32,371.04,554.11,-2.83,-11.73,-12.79,30.36,66.68,90.91,116.45,-0.66,SELL,148.5,-15.0,-4.28,28.6,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
TDPOWERSYS,835.8,98.65,98.78,644.1,895.05,2.41,4.27,-3.61,16.76,54.05,61.72,127.33,0.93,SELL,36.45,12.47,19.03,16.85,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
THANGAMAYL,3527.7,98.58,98.37,2671.71,3430.02,1.37,0.07,-3.9,6.89,65.01,89.35,96.47,0.15,HOLD,700.46,129.23,54.39,6.73,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
SANSERA,2169.8,98.57,98.24,1594.21,2297.64,3.73,-0.76,-0.86,29.34,51.55,67.92,79.27,1.57,SELL,23.43,-4.22,9.99,12.29,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
GVT&D,3774.9,98.44,98.91,2922.88,3463.33,2.61,-0.46,3.25,26.82,28.8,64.07,150.54,1.51,HOLD,101.08,-0.14,27.86,26.05,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
GESHIP,1467.4,98.38,97.56,1073.05,1335.18,2.31,2.27,10.72,32.21,39.81,52.4,61.23,2.93,HOLD,36.87,39.75,17.13,38.18,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
LUMAXTECH,1604.3,98.17,99.19,1299.62,1639.91,2.09,8.45,-2.51,6.41,44.49,57.62,196.54,0.42,SELL,0.0,0.0,0.0,0.0,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
POWERINDIA,25135.0,97.9,98.1,19859.23,23494.64,2.04,1.04,9.74,31.67,26.21,35.21,113.74,2.02,HOLD,399.94,98.65,41.41,15.77,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
MRPL,194.51,97.9,97.69,152.2,212.92,-2.08,4.96,1.71,32.34,53.44,42.49,69.21,1.59,SELL,0.0,0.0,0.0,0.0,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:MRPL
FORCEMOT,21775.0,97.83,99.05,18262.54,23925.44,4.22,0.97,-15.13,28.17,10.85,56.41,176.46,0.53,SELL,0.0,0.0,0.0,0.0,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT
VEDL,685.5,97.83,97.29,526.04,668.87,-2.4,-5.41,2.15,19.79,47.96,56.64,56.09,0.47,HOLD,31.2,79.28,-38.61,23.68,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:VEDL
BHARATFORG,1802.7,97.82,97.01,1369.47,1859.06,2.97,0.04,2.78,26.99,45.49,36.83,59.18,1.77,SELL,24.18,-11.69,7.71,11.54,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG
SHRIRAMFIN,1015.7,97.62,97.42,788.82,1063.23,0.95,-1.71,-5.67,17.35,65.07,54.11,53.43,0.33,SELL,18.19,17.15,12.24,0.0,2026-03-18 11:39,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN
