Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,576.8,100.0,100.0,227.44,634.49,-1.35,-9.51,-10.38,192.21,441.46,389.98,381.35,2.38,SELL,345.83,447.06,14.64,9.37,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,214.48,99.8,99.73,96.42,188.54,4.36,-0.7,14.03,193.92,209.78,192.95,152.73,4.62,BUY,142.36,82.85,50.66,14.76,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:HFCL
MTARTECH,7033.5,99.74,99.87,3974.12,8416.28,-5.0,-11.86,-6.7,79.05,193.49,279.74,345.73,1.05,SELL,177.39,27.66,10.64,17.42,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
CEMPRO,1449.0,99.53,99.33,795.21,1276.49,0.86,18.98,30.07,157.47,87.84,78.64,60.82,4.65,HOLD,178.23,118.39,28.42,10.73,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
THANGAMAYL,6159.5,99.4,99.46,3563.34,5438.96,-2.71,9.84,14.81,59.08,88.5,205.17,225.67,3.01,BUY,196.04,36.15,18.2,7.14,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
ACUTAAS,3694.8,99.33,99.6,2150.52,3351.09,-0.51,11.31,10.36,65.9,109.8,178.73,227.67,3.19,HOLD,0.0,143.74,89.73,35.82,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
AEGISLOG,1325.4,99.12,98.79,754.18,1130.54,-0.14,15.72,71.34,124.49,83.95,78.67,76.46,6.69,HOLD,45.69,132.07,50.36,22.03,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
KIRLOSENG,2230.8,98.93,99.2,1371.98,2595.32,-3.56,-9.89,17.01,60.1,84.0,143.69,163.31,2.48,SELL,21.03,42.4,13.01,15.42,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
GRWRHITECH,6875.0,98.93,98.93,4086.28,6236.63,-1.46,2.16,16.53,84.48,119.72,133.97,70.26,2.43,BUY,39.09,94.03,30.07,20.69,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
PARAS,1294.0,98.73,98.26,759.46,1390.55,-2.89,5.78,35.92,103.68,90.8,94.51,39.89,3.92,SELL,74.34,88.8,61.08,22.3,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:PARAS
ASTRAMICRO,1848.5,98.46,98.12,1081.07,1597.66,0.09,4.4,30.46,90.41,83.17,80.32,67.36,4.51,BUY,44.22,126.38,87.61,30.61,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
AVALON,1788.3,98.46,98.53,1115.63,1604.98,-1.92,0.84,9.77,82.81,100.02,74.9,112.06,2.51,BUY,69.51,26.22,14.93,10.12,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SANSERA,3251.5,98.39,98.66,2066.58,2945.79,1.07,3.43,10.49,51.31,84.32,137.14,135.71,2.68,BUY,104.83,76.7,10.03,13.76,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
BALAMINES,2194.2,98.26,97.99,1349.66,1919.82,-1.4,10.61,7.67,112.6,98.26,58.37,23.07,3.11,BUY,57.77,101.09,19.16,20.34,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
SYRMA,1376.0,98.19,98.39,891.27,1327.62,-0.03,-2.96,13.95,72.91,94.31,82.16,129.76,2.98,BUY,54.64,-1.55,15.89,10.43,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
SPARC,239.37,98.06,97.86,149.92,210.06,-0.92,5.42,11.42,87.62,75.61,83.08,49.28,2.56,HOLD,3046.86,2290.18,21831.6,95.55,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:SPARC
ATHERENERG,1130.0,97.99,99.06,763.08,1026.0,-0.66,13.68,9.85,49.2,53.74,100.78,245.89,2.14,BUY,57.23,-18.48,23.18,-10.33,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
RRKABEL,2343.3,97.58,97.72,1556.13,2268.87,-1.11,-4.87,6.73,79.53,61.5,88.66,73.91,3.11,HOLD,144.92,42.04,16.89,7.94,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
SCHNEIDER,1481.6,97.58,97.45,931.06,1247.66,-0.32,8.53,23.63,56.26,102.49,76.6,76.95,2.45,HOLD,-59.77,-77.36,-42.7,5.97,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
SKYGOLD,560.0,97.32,97.59,377.87,508.28,0.11,14.08,7.76,54.2,70.8,116.32,79.47,2.3,HOLD,0.0,0.0,0.0,0.0,2026-07-03 16:43,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
