Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,651.0,100.0,100.0,289.78,554.81,1.19,-1.15,16.17,48.7,336.57,456.26,387.45,1.38,BUY,592.5,233.9,32.55,15.71,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
DIACABS,375.0,99.74,99.6,171.2,317.35,1.44,10.54,61.43,91.26,186.83,149.13,146.77,5.1,HOLD,690.9,21.91,46.78,9.99,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
HFCL,220.87,99.66,99.87,113.87,217.77,0.83,1.79,0.65,42.5,199.03,191.05,202.14,1.47,SELL,380.73,28.07,4.98,18.95,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:HFCL
SKYGOLD,824.4,99.53,99.46,424.13,719.55,3.28,20.25,30.94,86.58,133.38,133.28,203.91,4.16,HOLD,120.77,4.65,8.14,7.13,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
ATHERENERG,1575.8,99.53,99.73,858.02,1359.74,1.03,4.78,18.88,69.29,115.16,145.18,273.78,3.44,HOLD,57.23,-18.48,23.18,-10.33,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SHILPAMED,810.75,99.4,99.06,419.59,719.2,0.86,26.35,29.87,85.6,157.83,121.0,79.98,5.04,HOLD,642.87,141.78,6.65,24.27,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
WELCORP,1870.1,99.06,98.93,1081.79,1711.57,0.68,7.16,10.55,42.64,123.84,102.82,110.66,3.05,BUY,49.86,182.56,-5.37,13.91,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SANSERA,3849.1,98.85,99.19,2324.42,3520.46,-1.49,7.03,15.96,57.46,84.55,142.76,192.65,2.82,BUY,104.83,76.7,10.03,13.76,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
RRKABEL,2803.0,98.72,98.66,1708.7,2534.13,1.48,5.93,25.7,43.29,91.6,103.69,130.06,2.98,BUY,58.91,22.18,6.88,8.0,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
AVALON,1965.8,98.66,98.39,1210.34,1709.18,2.68,9.17,18.48,51.12,88.96,88.87,127.8,2.06,HOLD,0.0,0.0,0.0,0.0,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:AVALON
AEGISLOG,1266.3,98.59,98.79,824.92,1206.45,0.83,-6.26,-0.96,91.76,83.62,68.63,81.41,2.41,HOLD,45.69,132.07,50.36,22.03,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
CYIENTDLM,692.3,98.39,97.72,424.87,625.51,-0.29,6.33,34.49,71.09,95.99,59.4,66.79,3.89,HOLD,-47.53,-27.43,1.28,7.51,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
PARAS,1281.1,98.32,98.52,831.36,1342.67,0.4,-0.48,7.22,71.1,93.67,83.48,92.27,1.78,SELL,74.34,88.8,61.08,22.3,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:PARAS
MTARTECH,7060.0,98.26,99.33,4544.95,5869.44,-1.74,8.02,1.08,-10.13,100.28,180.91,365.27,0.35,BUY,266.03,13.42,17.5,21.18,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
LAURUSLABS,1842.6,97.92,97.85,1197.23,1749.74,-0.11,1.14,19.41,39.83,83.28,87.8,115.42,3.48,HOLD,57.32,31.69,11.85,25.39,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
APARINDS,17561.0,97.86,97.45,11096.99,15263.82,5.48,12.42,27.62,37.15,83.24,103.38,98.32,2.6,HOLD,0.0,0.0,0.0,0.0,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
GRWRHITECH,7147.0,97.85,98.12,4590.02,6797.51,0.72,-3.75,1.2,32.74,65.59,107.17,147.68,0.93,HOLD,39.09,94.03,30.07,20.69,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
AETHER,1614.1,97.79,98.26,1088.46,1486.68,0.26,3.09,10.92,46.96,66.96,120.33,117.89,2.88,HOLD,33.45,16.19,7.03,24.91,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:AETHER
SYRMA,1471.4,97.72,97.58,973.12,1358.95,0.28,4.53,6.72,54.54,68.35,67.88,116.0,2.01,HOLD,0.0,0.0,0.0,0.0,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
EMIL,192.17,97.58,96.51,114.02,162.08,3.2,40.08,38.84,61.88,101.37,32.36,54.33,4.82,HOLD,0.0,0.0,0.0,0.0,2026-08-12 14:49,https://in.tradingview.com/chart/?symbol=NSE:EMIL
