Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,285.33,100.0,100.0,134.35,250.01,1.99,2.46,48.12,205.79,149.09,138.21,339.78,4.35,HOLD,-21.43,-270.0,23.36,3.26,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,5315.1,99.87,99.87,2577.31,4716.91,0.23,4.81,49.49,116.45,131.98,246.71,261.6,4.58,BUY,84.78,220.81,77.29,20.16,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
TDPOWERSYS,1148.95,99.73,99.73,698.23,990.88,5.43,12.92,29.73,82.0,77.96,135.27,167.94,3.87,HOLD,36.45,12.47,19.03,16.85,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
AVANTIFEED,1452.0,99.33,99.06,887.53,1275.8,1.81,-0.75,14.93,86.61,110.08,97.8,65.3,2.4,BUY,31.44,-16.21,-13.87,11.57,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
NATIONALUM,441.15,99.33,99.33,281.52,402.19,0.03,4.3,20.11,22.51,98.63,133.26,191.11,1.97,BUY,1.84,11.55,10.22,42.15,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
POWERINDIA,32315.0,99.19,99.19,20934.81,29532.09,0.78,8.11,25.89,91.81,89.25,60.7,124.62,3.69,HOLD,399.94,98.65,41.41,15.77,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
KRN,1334.0,99.12,98.79,844.43,1176.58,0.43,9.99,45.63,117.57,59.16,56.96,75.57,4.9,HOLD,0.0,82.47,32.92,16.52,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:KRN
ATHERENERG,928.5,99.06,99.6,625.31,819.74,-1.35,3.62,19.55,47.0,26.6,175.52,199.56,2.6,BUY,57.1,45.1,6.09,-10.74,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
KIRLOSENG,1730.0,98.92,98.92,1128.8,1518.9,2.91,4.01,24.25,55.7,93.65,89.27,132.55,2.91,HOLD,56.21,-31.44,-3.89,15.39,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
GVT&D,4509.7,98.72,99.46,3128.33,4088.59,-1.03,6.06,19.83,70.15,60.05,84.3,189.95,3.02,BUY,101.08,-0.14,27.86,26.05,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
SANSERA,2605.7,98.66,98.52,1712.01,2331.26,0.13,9.73,19.36,53.66,77.61,92.2,131.1,3.24,BUY,23.43,-4.22,9.99,12.29,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
ADANIPOWER,221.3,98.45,97.84,144.32,200.4,1.49,9.03,44.03,57.04,33.91,87.37,101.68,4.31,HOLD,-25.58,-26.74,-11.75,24.92,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
ACUTAAS,2499.5,98.32,98.38,1728.96,2549.65,0.2,5.27,-1.1,52.0,39.75,109.97,122.05,2.2,SELL,187.38,143.74,89.73,35.82,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
IMFA,1615.0,97.84,98.65,1164.02,1395.28,6.12,7.72,29.76,44.18,50.36,112.12,169.94,2.66,HOLD,0.0,0.0,0.0,0.0,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:IMFA
HINDCOPPER,562.25,97.64,98.11,403.44,504.1,0.52,1.88,17.0,5.85,70.32,108.15,159.23,0.59,HOLD,148.5,-15.0,-4.28,28.6,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
DATAPATTNS,4091.0,97.64,97.17,2836.25,3508.49,3.31,16.01,27.31,78.38,46.22,46.12,60.48,3.34,HOLD,30.54,18.52,-43.69,43.13,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS
ADANIENSOL,1429.0,97.58,96.5,951.58,1280.46,-0.47,12.94,44.29,54.52,52.6,63.94,55.72,4.78,HOLD,0.0,0.0,0.0,0.0,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
GALLANTT,883.45,97.57,97.3,613.14,753.43,1.25,2.43,63.68,62.59,48.33,39.83,99.69,3.68,HOLD,0.0,0.0,0.0,0.0,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT
MCX,2888.0,97.57,97.57,2046.96,2616.88,2.05,2.21,17.16,24.81,55.96,77.78,132.76,1.92,HOLD,0.0,0.0,0.0,0.0,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:MCX
SCHNEIDER,1160.0,97.3,97.71,837.52,1032.35,-1.86,9.56,29.83,86.26,42.96,24.38,93.54,3.86,HOLD,-12.21,85.45,58.3,15.95,2026-04-28 11:54,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
