Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,406.0,100.0,100.0,147.18,359.8,1.74,18.84,58.98,183.61,250.05,223.63,496.75,5.38,HOLD,345.83,447.06,14.64,9.37,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,6771.5,99.87,99.87,2842.14,5699.87,9.79,9.13,38.85,101.5,182.62,342.24,350.81,5.14,HOLD,84.78,220.81,77.29,20.16,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,153.43,99.73,99.73,76.26,131.4,3.81,8.45,74.09,112.36,106.7,110.86,79.37,7.45,HOLD,32.12,402.79,39.01,15.22,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:HFCL
TDPOWERSYS,1178.6,99.53,99.46,735.91,1104.2,1.72,1.96,26.02,48.47,51.34,131.94,150.27,2.83,BUY,36.45,12.47,19.03,16.85,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ACUTAAS,2820.7,99.4,99.33,1805.95,2489.01,2.91,5.07,17.9,42.04,59.45,113.33,150.71,2.72,BUY,187.38,143.74,89.73,35.82,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
MCX,3205.9,99.19,99.19,2122.58,2933.96,1.47,7.74,12.35,31.56,68.06,107.64,159.21,2.75,HOLD,150.64,0.0,0.0,71.1,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:MCX
SCHNEIDER,1299.0,98.99,98.65,860.99,1170.7,2.75,1.36,30.45,69.09,60.89,29.81,108.82,3.48,HOLD,-12.21,85.45,58.3,15.95,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
ATHERENERG,950.95,98.92,99.6,657.98,829.88,2.25,5.29,8.49,30.16,51.03,145.17,210.8,1.85,BUY,57.1,45.1,6.09,-10.74,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
AVANTIFEED,1360.8,98.58,98.38,923.33,1275.8,0.17,0.83,-4.19,23.17,94.8,106.76,59.07,0.73,HOLD,31.44,-16.21,-13.87,11.57,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
WELCORP,1329.1,98.32,97.71,881.88,1219.8,0.52,3.23,25.99,59.49,45.33,51.93,72.4,4.59,HOLD,0.0,0.0,0.0,0.0,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
ADANIPOWER,217.3,98.32,98.52,149.97,234.45,2.67,-6.07,17.33,42.18,43.42,89.64,99.35,2.49,SELL,31.4,62.01,14.23,25.21,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
HINDCOPPER,596.0,98.32,99.06,419.39,529.02,5.9,8.54,8.94,0.08,77.08,145.7,159.51,1.06,HOLD,0.0,0.0,0.0,0.0,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
POWERINDIA,32235.0,98.11,97.57,21725.58,31454.58,-0.85,-4.16,12.5,42.11,50.21,56.71,91.21,1.89,HOLD,399.94,98.65,41.41,15.77,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
DATAPATTNS,4209.5,98.11,97.84,2905.37,3707.38,3.81,1.1,22.2,50.35,59.48,62.45,66.64,2.54,HOLD,0.0,0.0,0.0,0.0,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS
BHEL,405.8,98.04,97.03,265.6,365.17,2.22,3.76,36.91,45.8,46.5,66.97,67.65,4.72,HOLD,267.78,185.71,54.42,5.52,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:BHEL
NATIONALUM,408.9,97.98,98.92,292.39,435.44,3.65,0.97,-3.16,12.4,63.94,126.32,146.53,0.7,SELL,0.0,0.0,0.0,0.0,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
KIRLOSENG,1633.7,97.84,98.79,1172.73,1776.68,4.22,-4.81,1.88,33.76,69.01,88.4,122.66,1.26,SELL,56.21,-31.44,-3.89,15.39,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
KRN,1223.9,97.64,97.98,865.35,1156.76,0.87,-5.23,8.91,68.55,55.09,45.18,54.38,2.51,HOLD,0.0,82.47,32.92,16.52,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:KRN
SANSERA,2435.0,97.5,98.25,1773.55,2304.85,2.02,-2.86,4.02,27.37,59.26,92.31,98.36,1.24,HOLD,23.43,-4.22,9.99,12.29,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SCI,334.1,97.37,96.9,234.49,308.17,3.01,7.2,32.29,28.02,35.81,68.57,101.74,2.91,HOLD,0.0,0.0,0.0,0.0,2026-05-13 13:36,https://in.tradingview.com/chart/?symbol=NSE:SCI
