Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,407.95,100.0,100.0,154.56,373.03,1.65,0.58,40.04,164.77,251.72,216.63,496.11,4.48,BUY,345.83,447.06,14.64,9.37,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7206.0,99.86,99.86,2983.64,6234.71,5.73,6.45,36.37,94.01,173.91,391.27,337.19,4.69,BUY,84.78,220.81,77.29,20.16,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,139.97,99.73,99.73,77.89,131.4,1.61,-8.51,39.88,103.48,84.2,96.37,65.16,5.32,BUY,32.12,402.79,39.01,15.22,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:HFCL
TDPOWERSYS,1229.5,99.52,99.46,755.53,1129.65,-1.44,5.3,16.51,44.13,57.81,145.1,151.41,2.76,BUY,36.45,12.47,19.03,16.85,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
MCX,3423.6,99.46,99.59,2166.91,3127.88,0.34,6.93,23.11,46.44,76.65,105.44,169.95,3.35,BUY,150.64,0.0,0.0,71.1,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:MCX
POWERINDIA,35430.0,99.26,99.05,22066.4,31454.58,6.03,11.42,16.6,54.97,64.71,67.47,113.12,2.88,HOLD,399.94,98.65,41.41,15.77,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
ACUTAAS,2875.0,99.18,99.32,1846.44,2585.73,-0.22,1.85,21.3,42.75,71.23,124.81,155.87,2.53,BUY,187.38,143.74,89.73,35.82,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
BSE,4182.0,98.44,97.97,2764.27,3883.16,-0.17,7.58,19.56,49.17,48.78,67.59,71.81,3.08,HOLD,173.96,7.77,16.45,55.25,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:BSE
ADANIPOWER,219.08,98.44,98.78,152.58,235.97,0.46,2.91,2.06,54.16,43.59,87.93,99.64,2.54,SELL,31.4,62.01,14.23,25.21,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
WELCORP,1320.6,98.38,98.24,892.48,1241.08,3.05,-2.45,15.84,62.59,45.54,48.89,71.53,3.88,HOLD,57.72,29.16,27.62,11.54,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
BHEL,402.15,98.38,98.11,269.53,369.81,0.41,-0.27,20.71,53.43,41.07,79.81,63.12,4.19,HOLD,858.03,230.55,45.29,13.53,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:BHEL
SCHNEIDER,1279.9,98.38,98.38,869.41,1170.7,2.72,-0.22,15.0,55.07,61.7,44.25,92.1,2.71,HOLD,-12.21,85.45,58.3,15.95,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
GVT&D,4679.8,98.24,98.65,3295.77,4251.29,7.06,7.89,10.74,27.92,54.62,61.25,154.98,2.02,HOLD,0.0,0.0,0.0,0.0,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
AVALON,1463.5,98.1,97.43,993.06,1200.11,10.02,15.48,38.28,41.2,44.39,70.85,72.12,3.8,HOLD,0.0,0.0,0.0,0.0,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:AVALON
GRWRHITECH,5594.1,97.84,96.49,3589.61,4772.88,1.16,5.52,38.35,30.74,42.0,96.88,29.4,2.89,HOLD,39.09,94.03,30.07,20.69,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
GESHIP,1668.0,97.77,97.57,1169.8,1517.56,-2.09,12.12,15.94,28.06,49.33,77.61,88.51,2.87,HOLD,0.0,0.0,0.0,0.0,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
IDEA,13.51,97.64,97.7,9.66,12.06,0.07,5.46,41.82,18.37,23.79,112.74,100.15,2.93,HOLD,0.0,0.0,0.0,0.0,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:IDEA
NATIONALUM,401.75,97.57,98.92,297.83,433.94,0.56,-1.73,-7.51,15.73,56.56,120.76,130.71,0.37,SELL,1.84,11.55,10.22,42.15,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
ATHERENERG,898.7,97.5,99.19,672.63,829.88,-0.97,-5.3,-0.44,27.16,39.02,118.65,187.1,1.03,HOLD,57.23,-18.48,23.18,-10.33,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
RRKABEL,1962.1,97.3,96.89,1403.23,1767.21,2.51,0.5,34.95,40.12,43.44,60.67,53.78,3.72,HOLD,0.0,0.0,0.0,0.0,2026-05-20 13:32,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
