Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,288.8,100.0,100.0,131.04,244.52,2.89,12.4,54.99,204.55,144.72,150.13,229.45,4.58,HOLD,-21.43,-270.0,23.36,3.26,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,5157.2,99.87,99.87,2502.99,4492.87,2.23,4.92,48.44,94.12,133.51,237.0,260.98,4.75,HOLD,84.78,220.81,77.29,20.16,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
AVANTIFEED,1441.3,99.66,99.6,873.24,1275.8,-0.53,2.55,23.91,80.58,120.57,105.67,68.62,2.57,BUY,31.44,-16.21,-13.87,11.57,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
NATIONALUM,435.6,99.53,99.46,276.39,387.86,2.02,1.79,14.46,20.83,95.52,138.67,176.89,1.81,BUY,1.84,11.55,10.22,42.15,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
TDPOWERSYS,1052.65,99.4,99.33,685.94,909.77,2.58,10.81,25.22,56.25,63.98,111.16,146.62,2.93,HOLD,36.45,12.47,19.03,16.85,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ATHERENERG,906.15,99.32,99.73,613.64,782.88,0.13,3.01,18.95,45.01,30.31,164.01,189.48,2.4,BUY,57.1,45.1,6.09,-10.74,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
KIRLOSENG,1647.0,98.99,98.79,1112.69,1470.66,-0.91,3.21,15.96,41.08,88.53,81.24,118.82,2.46,HOLD,56.21,-31.44,-3.89,15.39,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
POWERINDIA,30350.0,98.93,99.06,20687.29,27472.34,0.97,6.14,22.43,86.14,70.51,62.65,117.03,3.24,HOLD,399.94,98.65,41.41,15.77,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
THANGAMAYL,4030.5,98.79,98.52,2874.04,3754.71,2.16,-0.83,25.61,12.04,114.36,121.91,102.95,1.5,HOLD,700.46,129.23,54.39,6.73,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
ACUTAAS,2436.4,98.52,98.65,1702.45,2549.65,2.74,6.45,8.84,43.53,57.51,105.21,116.72,1.97,SELL,187.38,143.74,89.73,35.82,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
SANSERA,2495.2,98.45,98.25,1687.98,2101.39,3.22,4.71,14.81,33.02,71.11,78.31,113.1,2.59,HOLD,23.43,-4.22,9.99,12.29,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
ADANIPOWER,214.36,98.38,97.44,142.34,187.81,5.37,16.6,41.63,49.95,35.91,76.8,84.57,4.3,HOLD,0.0,0.0,0.0,0.0,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
GVT&D,4238.2,98.38,99.19,3084.64,3775.76,-0.43,2.4,12.55,61.52,45.1,81.66,178.87,2.37,BUY,101.08,-0.14,27.86,26.05,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
HINDCOPPER,556.6,97.98,97.98,397.96,491.87,0.7,1.32,18.11,-0.87,62.65,111.88,148.3,0.49,HOLD,148.5,-15.0,-4.28,28.6,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
GALLANTT,859.7,97.91,97.3,606.68,744.16,1.08,10.33,59.04,57.17,32.31,49.61,87.71,3.96,HOLD,105.37,-42.22,-4.81,11.29,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT
BELRISE,220.77,97.57,97.84,161.23,199.48,0.6,6.14,24.31,29.09,46.06,80.08,132.68,2.27,HOLD,0.0,0.0,0.0,0.0,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
KRN,1197.5,97.51,96.77,835.24,1104.14,-1.55,6.33,35.78,68.93,42.7,37.96,45.35,3.9,HOLD,0.0,82.47,32.92,16.52,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:KRN
MCX,2787.3,97.3,97.17,2026.32,2590.25,-1.7,-2.58,9.77,13.55,48.84,66.34,127.12,1.44,HOLD,150.64,0.0,0.0,71.1,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:MCX
LUMAXTECH,1814.5,97.24,98.92,1368.48,1569.3,2.0,1.74,14.92,17.49,54.9,58.07,227.77,1.3,HOLD,0.0,0.0,0.0,0.0,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
VEDL,757.2,97.17,96.63,547.5,715.64,-0.96,-0.86,16.05,13.1,61.16,78.92,94.46,1.69,HOLD,31.2,79.28,-38.61,23.68,2026-04-22 14:24,https://in.tradingview.com/chart/?symbol=NSE:VEDL
