Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,3565.9,99.93,100.0,2303.97,3297.24,0.82,2.65,-2.62,49.74,85.82,122.17,179.82,1.62,HOLD,84.78,220.81,77.29,20.16,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
ACUTAAS,2529.1,99.93,99.86,1609.98,2199.85,-0.0,12.76,16.68,52.86,74.28,131.41,124.51,3.36,HOLD,187.38,143.74,89.73,35.82,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
STLTECH,183.88,99.73,99.73,121.27,163.52,-4.11,-0.08,11.08,79.31,49.84,84.27,128.26,2.3,BUY,-21.43,-270.0,23.36,3.26,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
NATIONALUM,369.55,99.52,99.59,258.78,402.14,-0.52,-3.08,1.56,20.57,82.23,102.2,116.49,0.56,SELL,1.84,11.55,10.22,42.15,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
AVANTIFEED,1219.0,99.39,99.19,826.75,1349.63,-3.36,3.97,-9.93,48.67,77.37,72.83,35.46,1.51,SELL,31.44,-16.21,-13.87,11.57,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
ATHERENERG,769.4,99.32,99.46,575.4,687.72,-0.9,2.04,8.97,8.41,32.28,125.77,148.31,1.08,HOLD,57.1,45.1,6.09,-10.74,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
TDPOWERSYS,856.4,99.05,99.05,654.67,895.05,-2.15,3.98,-1.39,21.96,51.13,67.01,111.66,1.13,SELL,36.45,12.47,19.03,16.85,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
THANGAMAYL,3480.2,98.72,98.78,2715.64,3724.12,-2.93,4.05,-8.85,8.88,70.11,86.36,75.07,0.1,SELL,700.46,129.23,54.39,6.73,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
AETHER,1180.0,98.72,98.11,848.85,1005.71,0.32,8.77,19.71,37.28,57.75,49.35,39.87,2.97,HOLD,48.6,19.5,15.27,29.43,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:AETHER
GVT&D,3748.7,98.65,98.92,2962.7,4020.66,-0.36,-0.31,-1.72,22.03,24.06,56.84,141.02,1.19,SELL,101.08,-0.14,27.86,26.05,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
SANSERA,2137.7,98.58,98.24,1617.95,2297.64,-1.89,0.32,-8.99,26.08,42.8,57.44,76.41,1.21,SELL,23.43,-4.22,9.99,12.29,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
LUMAXTECH,1616.9,98.44,99.32,1319.29,1361.46,-0.67,2.36,-6.2,3.83,37.07,43.62,200.07,0.5,HOLD,84.02,23.35,9.88,10.1,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
POWERINDIA,25230.0,98.38,98.51,20036.3,23494.64,-1.21,2.88,1.5,38.2,33.49,29.19,100.47,1.86,HOLD,399.94,98.65,41.41,15.77,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
MCX,2404.1,98.38,98.65,1947.53,2625.97,-0.65,-3.22,-0.01,10.79,53.92,41.9,131.41,0.38,SELL,150.64,0.0,0.0,71.1,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:MCX
GESHIP,1417.9,98.17,97.56,1086.34,1335.18,-0.03,-1.75,5.15,30.08,39.51,46.73,56.2,1.95,HOLD,36.87,39.75,17.13,38.18,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
HINDCOPPER,476.9,98.1,98.38,377.61,533.34,-3.35,-1.29,-20.74,-2.19,50.69,80.38,111.78,-1.01,SELL,148.5,-15.0,-4.28,28.6,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
KIRLOSENG,1350.7,98.1,97.7,1064.71,1475.11,-2.61,-4.59,-3.69,7.5,42.46,60.52,89.56,0.29,SELL,56.21,-31.44,-3.89,15.39,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
BELRISE,189.88,97.97,97.97,153.67,195.42,-1.97,7.71,3.21,6.43,18.22,84.11,101.6,0.81,SELL,21.25,-8.28,-0.55,8.29,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
VEDL,656.2,97.36,97.29,533.23,719.74,-2.69,-2.06,-10.46,8.44,45.31,52.88,48.11,-0.44,SELL,31.2,79.28,-38.61,23.68,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:VEDL
BHARATFORG,1713.9,96.89,96.08,1382.76,1849.47,-2.33,-0.96,-10.83,17.06,35.73,31.69,45.9,0.52,SELL,0.0,0.0,0.0,0.0,2026-03-27 11:47,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG
