Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,519.95,99.94,100.0,265.2,595.48,-4.73,-8.67,-14.52,63.25,388.02,332.96,312.48,0.23,SELL,345.83,447.06,14.64,9.37,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
DIACABS,337.45,99.8,99.6,162.23,275.71,-1.48,17.65,51.69,90.72,150.52,110.29,93.21,5.13,HOLD,690.9,21.91,46.78,9.99,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
HFCL,193.56,99.73,99.73,108.71,214.81,-0.07,-13.61,-11.24,49.36,191.82,148.81,144.83,0.53,SELL,380.73,28.07,4.98,18.95,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:HFCL
THANGAMAYL,6452.0,99.66,99.87,3933.58,6180.39,-11.73,0.26,1.12,63.56,89.53,218.94,237.42,2.0,HOLD,196.04,36.15,18.2,7.14,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
SKYGOLD,653.5,99.26,98.93,407.16,600.99,1.24,3.69,27.69,49.81,115.77,89.34,130.43,2.68,BUY,120.77,4.65,8.14,7.13,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
GRWRHITECH,6967.5,99.06,99.33,4425.89,6432.3,-2.36,1.01,4.69,74.82,134.73,95.06,95.57,1.46,BUY,39.09,94.03,30.07,20.69,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
AEGISLOG,1282.6,98.86,98.66,795.8,1190.0,-0.34,-2.03,10.21,84.57,93.68,65.32,79.0,3.23,BUY,45.69,132.07,50.36,22.03,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
ATHERENERG,1246.1,98.66,99.46,821.02,1150.32,3.29,-2.11,9.83,32.92,104.41,68.6,259.02,1.66,BUY,57.23,-18.48,23.18,-10.33,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
WELCORP,1697.0,98.66,98.12,1039.72,1535.61,2.6,4.6,14.1,36.53,126.11,90.83,79.64,2.38,HOLD,-45.11,-18.17,-4.85,9.52,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
LAURUSLABS,1781.3,98.39,98.26,1150.39,1649.82,1.4,13.04,19.43,53.06,78.71,86.19,102.71,4.41,HOLD,0.0,0.0,0.0,0.0,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
CYIENTDLM,681.75,98.39,97.45,415.69,591.36,-0.45,-2.76,46.24,69.43,92.46,48.65,50.9,4.43,HOLD,-47.53,-27.43,1.28,7.51,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
KIRLOSENG,2180.9,98.26,99.06,1488.56,2458.55,-4.42,-1.78,-7.69,28.49,99.08,143.07,139.12,0.82,SELL,21.03,42.4,13.01,15.42,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
RRKABEL,2558.9,98.19,97.72,1655.87,2327.73,-0.35,5.57,7.82,45.02,90.98,83.91,82.41,2.75,HOLD,144.92,42.04,16.89,7.94,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
ASTRAMICRO,1773.8,98.12,97.85,1142.69,1676.76,-1.83,1.25,0.41,57.21,91.95,66.12,83.31,2.16,HOLD,44.22,126.38,87.61,30.61,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
CEMPRO,1341.6,98.12,97.99,857.1,1508.69,-4.34,-20.13,0.84,61.05,111.22,58.33,67.58,0.9,SELL,178.23,118.39,28.42,10.73,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
BALAMINES,2271.4,97.86,96.78,1426.37,2064.76,1.73,-4.21,9.63,57.44,87.84,64.32,33.56,1.74,HOLD,57.77,101.09,19.16,20.34,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
PARAS,1212.4,97.85,97.58,805.45,1339.03,3.26,0.14,-4.16,56.55,78.65,72.33,78.99,1.69,SELL,0.0,0.0,0.0,0.0,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:PARAS
SANSERA,3233.1,97.78,98.52,2226.56,3026.59,0.62,-1.79,1.01,28.4,91.36,117.16,135.94,1.06,HOLD,104.83,76.7,10.03,13.76,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
AVALON,1677.3,97.78,98.39,1174.37,1604.98,-2.26,-3.09,-6.26,59.76,112.49,48.7,105.03,1.0,HOLD,0.0,0.0,0.0,0.0,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:AVALON
ACUTAAS,3306.2,97.72,98.79,2326.88,3709.71,-0.94,-9.27,-5.39,28.6,93.06,92.69,173.65,0.61,SELL,0.0,0.0,0.0,0.0,2026-07-29 16:17,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
