Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,502.95,99.94,100.0,252.39,583.96,-0.13,-5.79,-17.18,88.76,447.58,334.4,319.89,0.45,SELL,345.83,447.06,14.64,9.37,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,212.11,99.94,99.87,104.95,198.7,1.96,-0.31,4.85,111.64,221.09,181.09,164.46,2.57,HOLD,142.36,82.85,50.66,14.76,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:HFCL
CEMPRO,1639.5,99.66,99.6,837.38,1461.77,1.52,3.52,28.77,147.56,142.76,112.98,104.02,4.17,BUY,178.23,118.39,28.42,10.73,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
THANGAMAYL,6435.0,99.53,99.73,3825.42,5860.0,0.78,-0.37,19.65,69.37,73.44,227.83,242.43,2.4,BUY,196.04,36.15,18.2,7.14,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
ACUTAAS,3675.8,99.2,99.46,2264.65,3346.38,1.56,5.17,13.12,54.01,116.27,136.63,212.46,2.28,BUY,0.0,143.74,89.73,35.82,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
AEGISLOG,1349.9,99.13,98.66,783.06,1190.0,-2.46,10.42,28.55,89.94,96.24,69.03,80.49,4.49,BUY,45.69,132.07,50.36,22.03,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
SKYGOLD,671.85,99.12,98.79,395.91,583.65,8.14,7.81,32.59,63.21,106.34,105.84,96.97,3.14,HOLD,120.77,4.65,8.14,7.13,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
ATHERENERG,1282.7,98.92,99.33,802.62,1150.32,-1.08,6.73,27.41,45.27,105.07,85.01,280.62,2.44,BUY,57.23,-18.48,23.18,-10.33,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
GRWRHITECH,6953.0,98.86,98.93,4308.54,6361.72,-0.25,-1.25,-0.22,65.72,141.8,113.65,87.91,1.67,BUY,39.09,94.03,30.07,20.69,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
BALAMINES,2349.0,98.79,98.39,1399.24,2044.1,3.22,1.62,14.18,88.76,84.97,72.92,37.63,2.54,HOLD,57.77,101.09,19.16,20.34,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
DIACABS,260.62,98.59,98.12,157.19,220.08,17.2,14.58,25.51,63.11,99.8,81.87,55.49,3.61,HOLD,0.0,0.0,0.0,0.0,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
KIRLOSENG,2231.7,98.52,99.06,1456.1,2543.37,0.45,-5.53,-10.89,40.26,97.53,153.7,147.13,1.35,SELL,21.03,42.4,13.01,15.42,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
WELCORP,1632.7,98.32,97.99,1016.66,1535.61,1.05,-3.01,15.65,35.67,107.95,97.52,79.02,2.29,HOLD,-45.11,-18.17,-4.85,9.52,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SANSERA,3328.9,98.18,98.52,2173.1,3026.59,-0.19,2.79,6.67,31.54,84.72,131.27,145.55,1.9,BUY,104.83,76.7,10.03,13.76,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
ASTRAMICRO,1744.9,98.06,97.85,1125.44,1676.76,-0.35,1.45,3.33,55.27,92.39,61.39,76.91,2.35,HOLD,44.22,126.38,87.61,30.61,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
SHILPAMED,619.45,97.72,97.05,398.35,570.86,-0.13,-1.71,13.05,44.87,112.29,73.42,35.38,2.41,HOLD,642.87,141.78,6.65,24.27,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
J&KBANK,185.0,97.58,97.58,122.12,166.9,1.51,4.28,15.48,46.77,79.96,76.78,71.81,2.91,HOLD,0.0,0.0,0.0,0.0,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:J&KBANK
AVALON,1732.9,97.52,98.26,1155.96,1604.98,0.52,0.7,0.57,59.2,91.33,50.65,103.19,1.52,HOLD,69.51,26.22,14.93,10.12,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:AVALON
RAIN,219.3,97.32,97.32,145.01,188.91,3.43,6.74,18.98,71.06,57.68,73.79,44.75,2.38,HOLD,0.0,0.0,0.0,0.0,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:RAIN
ADANIENSOL,1732.0,97.25,97.45,1152.01,1586.49,0.14,2.47,15.95,22.67,90.66,86.3,99.72,2.01,HOLD,21.72,23.8,10.6,22.0,2026-07-21 11:52,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
