Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated
MTARTECH,3826.2,99.93,99.86,2162.82,3297.24,2.13,-2.78,5.52,42.14,146.2,112.77,161.81,2.39,BUY,84.78,220.81,77.29,20.16,2026-03-06 06:44
HINDCOPPER,559.1,99.86,100.0,358.42,639.57,2.05,-4.77,-8.92,52.81,126.55,121.94,164.15,1.11,SELL,148.5,-15.0,-4.28,28.6,2026-03-06 06:44
NATIONALUM,397.65,99.8,99.73,243.46,349.22,6.01,10.05,6.94,48.9,98.81,125.36,129.58,2.69,HOLD,1.84,11.55,10.22,42.15,2026-03-06 06:44
STLTECH,183.49,99.59,99.59,112.83,147.28,3.95,4.35,34.1,73.53,59.07,135.58,96.15,3.09,BUY,-21.43,-270.0,23.36,3.26,2026-03-06 06:44
TDPOWERSYS,882.3,99.12,99.32,629.21,799.75,0.9,0.61,7.64,21.91,60.58,74.83,179.89,1.62,HOLD,36.45,12.47,19.03,16.85,2026-03-06 06:44
KIRLOSENG,1522.0,99.11,99.04,1023.29,1274.4,3.64,4.27,19.63,35.51,60.47,69.86,144.92,2.22,HOLD,56.21,-31.44,-3.89,15.39,2026-03-06 06:44
AVANTIFEED,1181.0,99.11,98.77,798.47,1187.4,0.61,-10.58,13.11,46.44,77.99,57.57,65.73,2.29,HOLD,31.44,-16.21,-13.87,11.57,2026-03-06 06:44
SANSERA,2217.0,98.98,98.63,1556.74,2076.69,3.03,-5.09,17.54,31.16,71.86,65.94,93.96,2.56,HOLD,23.43,-4.22,9.99,12.29,2026-03-06 06:44
BHARATFORG,1920.1,98.7,98.36,1344.56,1779.02,3.07,-0.19,19.46,35.11,67.51,50.3,82.68,3.32,HOLD,24.18,-11.69,7.71,11.54,2026-03-06 06:44
MCX,2542.4,98.7,98.91,1859.76,2569.76,3.03,4.26,0.4,26.15,65.65,86.54,138.58,1.56,SELL,150.64,0.0,0.0,71.1,2026-03-06 06:44
GVT&D,3891.9,98.56,99.18,2846.84,3462.87,3.85,0.23,8.94,36.34,35.74,62.37,178.11,2.23,HOLD,101.08,-0.14,27.86,26.05,2026-03-06 06:44
VEDL,723.6,98.56,98.5,513.16,668.87,1.46,-2.27,3.41,34.29,61.85,71.48,85.17,1.79,HOLD,31.2,79.28,-38.61,23.68,2026-03-06 06:44
THANGAMAYL,3663.0,98.5,98.22,2596.64,3430.02,0.83,-5.16,10.71,12.14,63.01,90.9,90.48,0.45,HOLD,700.46,129.23,54.39,6.73,2026-03-06 06:44
ASHOKLEY,198.22,98.22,98.09,148.88,197.93,1.29,-4.05,1.06,26.73,56.97,73.51,84.56,1.23,HOLD,6.77,7.64,17.92,19.67,2026-03-06 06:44
SHRIRAMFIN,1038.7,98.02,97.81,772.33,1102.86,2.92,-4.27,4.07,25.52,78.38,63.84,73.13,0.91,SELL,18.19,17.15,12.24,0.0,2026-03-06 06:44
DYNAMATECH,10768.0,97.74,97.4,7947.57,9250.26,0.19,7.3,20.88,24.46,59.61,54.88,62.42,2.12,HOLD,63.46,74.32,8.28,7.16,2026-03-06 06:44
KARURVYSYA,315.4,97.68,97.68,239.67,309.52,2.18,-5.97,-0.16,28.22,52.06,67.27,82.97,1.67,HOLD,45.68,32.32,14.52,0.0,2026-03-06 06:44
FORCEMOT,21015.0,97.68,99.45,17806.0,25236.37,1.42,-13.88,8.4,23.83,10.2,76.79,230.28,0.47,SELL,252.19,15.81,2.27,14.15,2026-03-06 06:44
POWERINDIA,25750.0,97.47,97.54,19523.07,23494.64,3.29,1.28,32.88,25.99,31.8,27.83,118.87,2.4,HOLD,399.94,98.65,41.41,15.77,2026-03-06 06:44
MRPL,202.74,97.4,97.27,149.87,179.04,2.58,-1.93,7.28,25.21,54.22,38.49,77.61,1.81,HOLD,308.18,636.06,42.38,9.69,2026-03-06 06:44
