Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,242.78,100.0,100.0,126.07,195.8,5.0,28.9,27.39,151.3,106.01,117.41,194.17,3.95,HOLD,-21.43,-270.0,23.36,3.26,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,4397.4,99.86,99.86,2402.48,3684.74,5.36,21.32,22.99,74.67,124.72,179.15,211.43,3.61,HOLD,84.78,220.81,77.29,20.16,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
ATHERENERG,907.85,99.6,99.73,597.19,782.68,5.19,15.68,29.32,34.96,42.04,175.31,192.9,2.86,HOLD,57.1,45.1,6.09,-10.74,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
AVANTIFEED,1417.0,99.6,99.46,851.09,1211.54,-2.89,14.38,17.11,59.82,119.76,96.85,65.68,2.72,HOLD,31.44,-16.21,-13.87,11.57,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
NATIONALUM,418.05,99.59,99.59,269.0,370.13,0.25,2.5,5.1,26.92,92.15,128.93,187.51,1.81,BUY,1.84,11.55,10.22,42.15,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
ACUTAAS,2393.6,99.19,99.19,1664.61,2549.65,1.33,8.19,9.15,35.75,70.79,112.1,112.64,1.96,SELL,187.38,143.74,89.73,35.82,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
THANGAMAYL,4175.4,99.12,98.92,2803.73,3574.48,0.88,11.26,17.94,7.55,100.24,121.01,105.29,1.7,HOLD,700.46,129.23,54.39,6.73,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
LUMAXTECH,1847.8,98.85,99.32,1348.33,1538.06,1.34,11.17,25.67,10.67,46.81,66.81,242.68,1.64,HOLD,84.02,23.35,9.88,10.1,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
POWERINDIA,28325.0,98.78,98.78,20396.47,25454.11,-0.35,13.23,13.5,53.57,59.18,48.23,123.18,2.7,HOLD,399.94,98.65,41.41,15.77,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
MCX,2765.6,98.65,98.65,1992.78,2406.44,3.6,8.5,9.24,23.96,68.86,63.38,146.64,1.86,HOLD,150.64,0.0,0.0,71.1,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:MCX
SANSERA,2346.2,98.58,98.11,1657.62,2019.3,0.37,9.45,7.74,23.88,63.09,67.88,109.31,2.08,HOLD,23.43,-4.22,9.99,12.29,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
VEDL,752.55,98.58,98.24,537.19,677.06,0.99,9.07,6.04,26.78,61.86,73.86,102.12,2.2,HOLD,31.2,79.28,-38.61,23.68,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:VEDL
GVT&D,4093.6,98.44,99.05,3030.2,3498.51,0.65,9.95,8.18,36.34,33.75,72.11,180.61,2.11,HOLD,101.08,-0.14,27.86,26.05,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
TDPOWERSYS,915.55,98.38,98.51,671.37,805.46,-1.19,4.16,14.07,32.8,48.14,91.25,109.59,1.62,HOLD,36.45,12.47,19.03,16.85,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
HINDCOPPER,527.05,98.18,98.38,389.15,533.34,-0.57,4.71,-2.92,1.37,54.27,93.83,153.05,0.11,SELL,148.5,-15.0,-4.28,28.6,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
KIRLOSENG,1485.0,98.04,97.97,1089.23,1279.13,0.8,4.84,2.39,21.79,68.84,76.21,97.18,1.37,HOLD,56.21,-31.44,-3.89,15.39,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
BELRISE,204.42,97.5,97.7,157.84,184.82,-0.81,6.65,6.28,15.04,27.93,82.56,115.84,1.44,HOLD,21.25,-8.28,-0.55,8.29,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
AETHER,1185.3,97.3,96.08,864.29,1016.28,-0.41,7.67,16.72,20.31,56.96,51.5,41.66,2.29,HOLD,48.6,19.5,15.27,29.43,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:AETHER
SHRIPISTON,3610.5,97.23,96.76,2772.3,3142.88,0.06,21.79,18.78,10.12,32.33,47.7,95.74,2.49,HOLD,0.0,0.0,0.0,0.0,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON
BHARATFORG,1801.3,97.02,96.89,1401.35,1813.2,0.14,7.82,0.23,21.57,48.21,38.06,71.71,1.54,SELL,0.0,0.0,0.0,0.0,2026-04-14 14:20,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG
