Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,527.65,100.0,100.0,263.25,595.48,-5.0,-0.21,-13.97,78.99,511.84,340.99,310.65,0.65,SELL,345.83,447.06,14.64,9.37,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
THANGAMAYL,7233.0,99.8,99.87,3911.42,6346.46,4.97,13.86,23.75,83.79,103.76,256.47,292.99,3.24,HOLD,196.04,36.15,18.2,7.14,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
DIACABS,315.0,99.74,99.6,160.5,262.62,6.15,28.08,50.23,98.54,153.89,119.92,89.73,5.28,HOLD,690.9,21.91,46.78,9.99,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
HFCL,182.92,99.66,99.73,108.12,213.78,-3.51,-14.77,-12.72,60.11,204.81,141.74,136.49,0.4,SELL,380.73,28.07,4.98,18.95,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:HFCL
GRWRHITECH,7092.0,99.26,99.33,4405.36,6482.18,2.93,2.63,7.3,77.67,142.02,91.3,98.83,1.75,BUY,39.09,94.03,30.07,20.69,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
SKYGOLD,670.5,99.2,98.93,405.32,594.6,2.52,1.79,30.86,47.64,122.27,83.3,121.17,2.58,BUY,120.77,4.65,8.14,7.13,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
RRKABEL,2566.0,98.79,98.79,1642.96,2358.36,3.83,10.98,3.47,65.22,92.04,109.0,87.34,2.97,HOLD,144.92,42.04,16.89,7.94,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
AEGISLOG,1260.1,98.72,98.52,795.68,1190.0,-2.19,-3.84,8.16,81.14,90.08,62.25,75.12,3.0,HOLD,45.69,132.07,50.36,22.03,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
CYIENTDLM,674.1,98.46,97.58,413.51,586.57,1.54,14.22,47.6,73.19,89.24,51.0,51.22,4.74,HOLD,-47.53,-27.43,1.28,7.51,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
ATHERENERG,1205.4,98.46,99.19,818.03,1150.32,0.65,-5.09,7.21,30.8,97.51,66.51,254.69,1.52,BUY,57.23,-18.48,23.18,-10.33,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
LAURUSLABS,1745.2,98.32,98.26,1145.7,1605.17,1.64,9.31,14.77,58.34,74.29,85.57,91.75,4.08,HOLD,0.0,0.0,0.0,0.0,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
BALAMINES,2229.0,98.26,97.45,1417.25,2064.76,3.78,-0.84,19.85,70.04,100.76,62.68,33.32,1.77,HOLD,57.77,101.09,19.16,20.34,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
WELCORP,1630.3,98.26,97.85,1035.45,1535.61,1.59,-0.22,6.79,28.73,125.91,86.78,76.38,1.82,HOLD,-45.11,-18.17,-4.85,9.52,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
KIRLOSENG,2195.0,98.26,99.06,1481.63,2458.55,0.8,-0.98,-9.88,29.55,101.41,146.09,140.39,0.95,SELL,21.03,42.4,13.01,15.42,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
CEMPRO,1300.6,98.12,97.99,857.06,1507.7,-5.0,-20.68,0.15,59.94,109.77,57.24,71.2,0.83,SELL,178.23,118.39,28.42,10.73,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
ASTRAMICRO,1715.0,97.92,97.72,1142.51,1676.76,-3.86,-0.85,-1.67,53.95,87.97,62.67,80.8,1.87,HOLD,44.22,126.38,87.61,30.61,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
SANSERA,3198.2,97.92,98.66,2217.77,3026.59,-2.26,-2.91,0.08,27.26,94.28,116.43,137.2,1.11,HOLD,104.83,76.7,10.03,13.76,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
LLOYDSENGG,91.1,97.72,96.91,60.2,80.02,0.8,0.98,6.39,59.36,117.38,56.75,26.21,2.08,HOLD,0.0,0.0,0.0,0.0,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG
SHILPAMED,607.6,97.58,97.18,404.26,570.86,0.49,-2.6,6.21,49.81,128.16,67.55,35.69,1.83,HOLD,642.87,141.78,6.65,24.27,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
RAIN,221.32,97.32,96.78,147.28,197.76,-1.47,-1.32,21.25,74.68,53.46,68.82,41.1,2.14,HOLD,0.0,0.0,0.0,0.0,2026-07-28 13:15,https://in.tradingview.com/chart/?symbol=NSE:RAIN
