Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,565.1,100.0,100.0,261.33,595.48,2.78,15.14,-7.16,96.69,556.01,382.85,351.28,1.53,SELL,345.83,447.06,14.64,9.37,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
THANGAMAYL,7107.5,99.8,99.87,3910.57,6125.61,2.51,11.19,20.85,79.48,98.99,248.11,283.77,3.0,HOLD,196.04,36.15,18.2,7.14,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
DIACABS,306.6,99.74,99.6,160.45,262.23,2.94,24.21,45.7,92.55,146.22,113.28,84.0,4.92,HOLD,690.9,21.91,46.78,9.99,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
HFCL,193.27,99.66,99.73,107.57,224.68,-1.15,-6.46,-7.75,67.71,218.48,150.31,147.7,1.11,SELL,380.73,28.07,4.98,18.95,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:HFCL
GRWRHITECH,7089.0,99.2,99.33,4405.35,6403.45,2.9,2.6,7.27,77.62,141.95,91.25,98.78,1.75,BUY,39.09,94.03,30.07,20.69,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
AEGISLOG,1299.6,99.06,98.79,793.54,1190.0,-2.9,-5.3,12.21,87.96,102.27,64.98,81.71,3.55,BUY,45.69,132.07,50.36,22.03,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
SKYGOLD,672.0,98.99,98.52,405.32,590.24,2.48,1.75,30.81,47.59,122.19,83.23,121.09,2.57,BUY,120.77,4.65,8.14,7.13,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
KIRLOSENG,2286.1,98.72,99.19,1482.03,2458.55,4.48,2.64,-6.59,34.28,108.77,155.07,149.16,1.4,SELL,21.03,42.4,13.01,15.42,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
CEMPRO,1369.0,98.59,98.39,854.59,1584.06,-5.0,-15.86,9.28,68.35,119.58,71.64,80.2,1.71,SELL,178.23,118.39,28.42,10.73,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
BALAMINES,2287.3,98.52,97.85,1417.46,2064.76,5.77,1.06,22.15,73.31,104.62,65.81,35.89,1.98,HOLD,57.77,101.09,19.16,20.34,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
ASTRAMICRO,1811.7,98.32,97.99,1139.51,1676.76,-0.2,3.36,4.78,60.84,98.91,67.23,88.89,2.6,HOLD,44.22,126.38,87.61,30.61,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
ATHERENERG,1204.7,98.19,99.06,815.07,1150.32,-0.23,-7.0,11.27,28.99,94.12,70.73,249.79,1.4,BUY,57.23,-18.48,23.18,-10.33,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SHILPAMED,622.25,98.06,97.72,404.33,570.86,2.95,-0.22,8.8,53.47,133.75,71.64,39.0,2.19,HOLD,642.87,141.78,6.65,24.27,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
RRKABEL,2499.0,97.98,98.12,1642.44,2220.28,-0.36,6.5,-0.71,58.55,84.28,100.55,79.77,2.35,HOLD,144.92,42.04,16.89,7.94,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
WELCORP,1604.4,97.98,97.45,1031.62,1535.61,0.57,-0.61,6.65,27.2,120.55,93.21,74.28,1.68,HOLD,-45.11,-18.17,-4.85,9.52,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
CYIENTDLM,656.0,97.92,96.91,413.42,586.57,-1.19,11.15,43.63,68.53,84.16,46.94,47.16,4.37,HOLD,-47.53,-27.43,1.28,7.51,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
SANSERA,3254.0,97.92,98.66,2208.93,3026.59,2.54,-2.09,4.01,29.92,96.6,123.95,142.14,1.42,BUY,104.83,76.7,10.03,13.76,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
ACUTAAS,3362.2,97.86,98.93,2317.15,3709.71,2.96,-8.21,-5.95,29.37,102.98,99.37,187.84,0.78,SELL,0.0,143.74,89.73,35.82,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
AVALON,1732.3,97.66,98.26,1172.02,1604.98,-1.33,0.11,-3.71,62.53,113.9,53.35,109.22,1.22,HOLD,69.51,26.22,14.93,10.12,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:AVALON
RAIN,224.38,97.58,97.05,146.85,197.76,-0.75,5.43,21.0,77.12,66.09,72.96,43.07,2.3,HOLD,0.0,0.0,0.0,0.0,2026-07-27 14:11,https://in.tradingview.com/chart/?symbol=NSE:RAIN
