Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,655.0,100.0,100.0,295.31,578.44,-0.42,2.99,26.44,62.51,322.72,452.71,378.27,1.78,BUY,592.5,233.9,32.55,15.71,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,222.68,99.8,99.87,116.11,198.34,0.1,4.87,-0.46,61.64,211.84,195.07,200.7,1.83,BUY,380.73,28.07,4.98,18.95,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:HFCL
DIACABS,368.0,99.8,99.73,174.53,320.21,0.15,2.37,64.07,94.0,176.05,144.89,142.96,4.55,BUY,690.9,21.91,46.78,9.99,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
ATHERENERG,1493.3,99.4,99.46,870.01,1369.96,-0.17,2.92,16.37,69.68,112.85,132.71,246.14,2.93,BUY,71.33,49.03,3.6,-5.94,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SKYGOLD,769.0,99.4,99.33,430.34,723.14,0.1,-0.7,24.37,68.92,110.25,124.52,180.74,3.18,BUY,120.77,4.65,8.14,7.13,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
SHILPAMED,811.5,99.33,99.06,428.53,730.82,-0.48,1.3,28.25,73.15,153.15,109.49,88.76,4.37,BUY,115.19,-6.41,6.59,21.7,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
SANSERA,3924.2,98.99,99.19,2371.99,3520.46,0.0,2.94,17.67,37.49,80.47,155.74,192.35,3.0,BUY,104.83,76.7,10.03,13.76,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
WELCORP,1858.0,98.99,98.79,1101.66,1738.74,-0.66,0.67,15.17,40.36,130.03,105.91,112.41,2.75,BUY,49.86,182.56,-5.37,13.91,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
AVALON,2014.0,98.79,98.52,1213.37,1754.27,4.51,5.44,20.75,54.01,92.57,92.47,134.54,2.17,HOLD,145.31,-15.27,0.94,10.19,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:AVALON
PARAS,1361.5,98.66,98.93,840.94,1215.5,-0.91,7.69,16.04,79.17,113.41,78.22,100.51,2.28,BUY,42.7,-38.28,-25.33,21.44,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:PARAS
MTARTECH,7051.0,98.59,99.6,4642.88,6286.86,1.76,3.46,18.76,-3.71,100.2,173.36,373.9,0.74,BUY,266.03,13.42,17.5,21.18,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
TDPOWERSYS,1540.9,98.46,98.66,958.62,1307.77,4.41,25.36,37.66,23.5,83.29,99.56,198.3,2.81,HOLD,60.67,28.19,33.1,15.43,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
RRKABEL,2765.0,98.26,98.39,1739.47,2542.91,0.2,1.24,16.11,45.82,95.92,104.03,130.26,2.57,BUY,58.91,22.18,6.88,8.0,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
CYIENTDLM,715.6,98.19,97.45,428.68,624.1,1.89,2.65,20.95,68.61,94.77,62.34,60.38,3.59,HOLD,-47.53,-27.43,1.28,7.51,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
AEGISLOG,1283.9,97.92,98.12,831.81,1206.45,1.74,-3.47,-6.97,77.82,84.05,63.43,85.56,1.95,HOLD,268.9,18.05,-9.16,28.03,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
MARKSANS,331.75,97.92,97.32,204.47,299.07,10.12,22.0,23.31,61.05,78.67,72.28,81.3,3.96,HOLD,0.0,0.0,0.0,0.0,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
KRN,1541.7,97.85,97.72,981.09,1363.97,4.75,25.41,19.17,47.93,109.51,90.85,68.78,2.87,HOLD,0.0,0.0,0.0,0.0,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:KRN
CEMPRO,1350.0,97.65,97.85,885.71,1406.16,5.0,7.68,-14.94,57.46,120.53,66.32,72.2,1.1,SELL,0.0,0.0,0.0,0.0,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
AETHER,1629.0,97.52,98.26,1093.75,1491.7,1.16,2.9,9.65,50.0,70.11,112.58,114.73,2.78,HOLD,33.45,16.19,7.03,24.91,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:AETHER
AZAD,2935.5,97.45,97.05,1856.89,2491.97,6.89,13.93,23.52,51.27,77.66,77.63,80.03,3.45,HOLD,0.0,0.0,0.0,0.0,2026-08-17 10:47,https://in.tradingview.com/chart/?symbol=NSE:AZAD
