Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,519.1,99.94,100.0,244.32,608.6,-1.85,-0.79,-15.02,92.91,463.99,343.54,357.44,1.0,SELL,345.83,447.06,14.64,9.37,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,221.85,99.94,99.87,101.46,195.37,4.09,-1.16,18.22,133.96,253.55,193.81,168.36,3.81,BUY,142.36,82.85,50.66,14.76,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:HFCL
THANGAMAYL,6620.0,99.6,99.6,3737.67,5860.0,2.34,-2.88,17.35,59.87,76.43,223.8,247.81,2.85,BUY,196.04,36.15,18.2,7.14,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
CEMPRO,1545.5,99.53,99.33,820.83,1412.68,-1.74,4.16,33.89,140.66,124.18,90.74,87.66,4.21,BUY,178.23,118.39,28.42,10.73,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
KIRLOSENG,2391.5,99.26,99.2,1429.34,2590.57,2.43,6.27,21.67,47.55,115.29,172.02,157.56,2.59,SELL,21.03,42.4,13.01,15.42,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
ATHERENERG,1294.0,99.2,99.46,785.14,1119.59,10.27,14.52,30.88,53.5,104.32,119.58,284.35,3.1,HOLD,57.23,-18.48,23.18,-10.33,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
BALAMINES,2329.0,99.06,98.66,1376.99,2044.1,0.18,13.41,13.49,106.85,114.06,72.2,33.09,3.06,BUY,57.77,101.09,19.16,20.34,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
WELCORP,1688.1,99.0,98.79,1001.29,1539.32,0.68,10.84,21.96,57.95,129.58,101.25,88.21,3.5,HOLD,-45.11,-18.17,-4.85,9.52,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
GRWRHITECH,7038.5,98.86,98.93,4249.82,6415.13,0.22,3.39,8.74,77.31,134.51,136.3,90.93,2.02,BUY,39.09,94.03,30.07,20.69,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
MTARTECH,6601.0,98.86,99.73,4175.84,7550.96,3.39,-2.93,-20.34,34.09,151.54,250.79,330.74,-0.04,SELL,177.39,27.66,10.64,17.42,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
ACUTAAS,3562.0,98.59,99.06,2220.73,3346.38,1.14,4.24,17.97,49.68,110.85,140.88,188.88,2.08,BUY,0.0,143.74,89.73,35.82,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
AEGISLOG,1305.4,98.52,97.99,771.08,1190.0,6.16,4.76,29.57,76.19,75.83,60.58,76.4,4.6,HOLD,45.69,132.07,50.36,22.03,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
SPARC,251.5,98.4,98.26,154.75,241.29,1.9,-6.46,5.4,74.77,85.9,88.17,54.89,2.19,HOLD,3046.86,2290.18,21831.6,95.55,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:SPARC
SKYGOLD,630.6,98.39,98.39,390.42,559.29,2.24,7.92,20.73,53.55,91.44,87.08,97.61,2.65,HOLD,120.77,4.65,8.14,7.13,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
SHILPAMED,642.85,98.19,97.72,393.68,569.63,1.95,7.12,16.3,56.5,115.86,75.16,37.92,3.3,HOLD,0.0,0.0,0.0,0.0,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
ASTRAMICRO,1746.7,98.06,97.86,1108.51,1676.76,3.5,-0.13,20.26,62.78,82.67,63.2,78.15,3.14,HOLD,44.22,126.38,87.61,30.61,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
SANSERA,3239.3,97.99,98.53,2127.39,2993.2,0.11,4.23,15.71,38.12,78.83,127.61,138.97,2.11,BUY,0.0,0.0,0.0,0.0,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SYRMA,1412.5,97.86,98.12,914.84,1327.62,-0.05,4.02,9.46,47.52,101.52,71.3,104.18,2.19,HOLD,54.64,-1.55,15.89,10.43,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
AVALON,1683.7,97.38,97.59,1141.34,1604.98,0.3,5.25,-0.71,54.2,90.97,40.28,95.81,1.64,HOLD,69.51,26.22,14.93,10.12,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:AVALON
PARAS,1214.0,97.25,96.78,780.37,1390.55,1.59,-4.31,-5.0,56.29,80.04,72.61,51.35,2.12,SELL,74.34,88.8,61.08,22.3,2026-07-15 12:51,https://in.tradingview.com/chart/?symbol=NSE:PARAS
