Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,4123.0,100.0,100.0,2363.62,3534.36,1.11,14.49,4.97,60.48,105.05,150.55,207.59,2.71,HOLD,84.78,220.81,77.29,20.16,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
STLTECH,201.0,99.86,99.86,124.18,165.61,4.96,13.04,9.96,95.29,61.78,75.35,166.37,2.56,HOLD,-21.43,-270.0,23.36,3.26,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
NATIONALUM,401.4,99.66,99.73,265.43,366.5,-2.11,4.39,1.74,23.37,87.31,118.03,192.2,1.54,BUY,1.84,11.55,10.22,42.15,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
AVANTIFEED,1292.7,99.6,99.46,841.46,1349.63,5.03,10.85,11.89,48.09,103.61,79.65,74.04,1.99,SELL,31.44,-16.21,-13.87,11.57,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
THANGAMAYL,4031.2,99.39,99.32,2769.45,3471.38,2.09,15.1,6.71,18.17,88.91,113.26,108.43,1.46,HOLD,700.46,129.23,54.39,6.73,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
ACUTAAS,2335.0,99.19,99.19,1645.24,2549.65,1.5,-12.17,-0.16,28.46,62.66,105.27,99.63,1.26,SELL,187.38,143.74,89.73,35.82,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
HINDCOPPER,527.5,99.18,99.05,385.0,533.34,5.55,17.4,-4.69,-3.5,57.58,90.95,173.14,0.25,SELL,148.5,-15.0,-4.28,28.6,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
ATHERENERG,772.3,99.12,99.59,589.12,687.72,3.11,4.06,16.41,14.56,32.32,139.88,153.15,1.11,HOLD,57.1,45.1,6.09,-10.74,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
VEDL,722.4,98.65,98.38,532.3,656.23,1.5,10.56,2.09,19.56,56.29,66.52,109.21,1.65,HOLD,31.2,79.28,-38.61,23.68,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:VEDL
SANSERA,2250.0,98.64,98.24,1642.66,2297.64,3.96,7.78,1.73,15.66,59.6,61.58,117.43,1.51,SELL,23.43,-4.22,9.99,12.29,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
TDPOWERSYS,884.5,98.58,98.65,665.5,895.05,-0.07,3.32,0.1,26.7,37.0,78.63,130.17,1.25,SELL,36.45,12.47,19.03,16.85,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
MCX,2586.2,98.44,98.51,1975.96,2625.97,1.74,8.23,2.06,17.6,58.75,44.18,148.61,1.07,SELL,150.64,0.0,0.0,71.1,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:MCX
KIRLOSENG,1472.8,98.38,97.97,1079.72,1475.11,3.06,8.44,-4.59,14.47,55.91,71.09,106.71,1.11,SELL,56.21,-31.44,-3.89,15.39,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
GVT&D,3741.9,98.18,98.92,3005.35,4020.66,2.22,3.15,-2.95,22.02,18.45,59.89,190.05,1.09,SELL,101.08,-0.14,27.86,26.05,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
LUMAXTECH,1696.7,97.97,98.78,1337.33,1440.35,1.17,8.63,7.94,-0.11,25.45,49.38,234.89,0.66,HOLD,84.02,23.35,9.88,10.1,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
POWERINDIA,25890.0,97.97,98.11,20252.63,23494.64,2.62,5.98,-0.68,35.16,40.95,30.02,126.3,1.72,HOLD,399.94,98.65,41.41,15.77,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
BHARATFORG,1788.7,97.43,96.89,1393.86,1813.2,5.84,5.63,-8.06,19.88,45.21,35.67,83.45,1.3,SELL,0.0,0.0,0.0,0.0,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG
SHRIRAMFIN,1022.2,97.36,96.62,804.54,874.88,10.89,18.34,2.43,2.86,60.78,54.42,66.99,0.85,HOLD,0.0,0.0,0.0,0.0,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN
BELRISE,194.05,97.3,97.7,156.28,195.42,1.17,3.4,-2.47,4.15,17.97,89.16,103.06,0.67,SELL,21.25,-8.28,-0.55,8.29,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
GESHIP,1391.0,97.22,96.75,1100.43,1335.18,-2.51,-1.84,-1.88,24.25,33.54,41.88,65.87,1.2,HOLD,36.87,39.75,17.13,38.18,2026-04-08 14:46,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
