Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,837.2,100.0,100.0,392.64,793.7,2.35,2.97,16.49,42.72,364.57,727.7,620.04,1.9,BUY,592.5,233.9,32.55,15.71,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2832.4,99.87,99.87,1336.81,2450.61,5.16,6.42,19.26,91.59,243.13,243.5,229.93,4.19,BUY,49.86,182.56,-5.37,13.91,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SHILPAMED,1013.45,99.73,99.73,514.25,926.31,1.5,0.13,13.2,79.25,173.04,219.62,165.1,3.32,BUY,115.19,-6.41,6.59,21.7,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
CYIENTDLM,931.4,99.6,99.6,491.34,842.71,1.69,-1.33,13.31,99.92,226.12,124.19,113.86,3.17,BUY,-47.53,-27.43,1.28,7.51,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
DIACABS,354.5,99.4,99.33,205.63,337.19,-1.26,-2.97,1.86,70.51,184.02,157.41,136.01,1.58,HOLD,256.25,-3.58,-0.86,9.46,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
SANSERA,4662.4,99.26,99.19,2723.4,4182.07,0.64,8.81,20.23,46.59,116.56,171.23,223.77,2.94,HOLD,104.83,76.7,10.03,13.76,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
AVALON,2328.5,99.06,98.92,1406.76,2115.7,0.96,-7.85,4.78,30.25,149.6,172.16,135.26,1.4,HOLD,145.31,-15.27,0.94,10.19,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SKYGOLD,793.55,98.93,99.06,499.56,848.39,1.56,1.43,-2.03,50.29,135.35,140.73,191.71,1.19,SELL,140.67,24.47,5.3,7.56,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
HFCL,211.27,98.79,99.46,140.02,238.59,1.15,-1.11,-15.18,0.57,194.34,228.93,195.85,-0.31,SELL,380.73,28.07,4.98,18.95,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:HFCL
SYRMA,1732.6,98.59,98.52,1088.73,1561.17,1.77,-0.01,17.26,21.73,116.96,142.72,115.54,1.97,BUY,101.19,-1.11,8.44,8.76,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
EMIL,200.22,98.46,97.85,122.87,170.54,4.9,1.1,11.89,55.24,113.85,94.62,35.45,2.48,HOLD,458.07,203.61,26.43,8.16,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:EMIL
ATHERENERG,1497.0,98.26,98.66,999.12,1663.46,0.67,-7.99,-6.64,33.49,95.71,110.4,179.5,0.68,SELL,71.33,49.03,3.6,-5.94,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
UNIMECH,1665.1,98.18,97.98,1085.14,1574.91,-1.38,4.88,11.04,45.85,136.3,81.11,60.02,1.93,HOLD,45.7,6.75,31.56,29.08,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:UNIMECH
OPTIEMUS,758.55,98.05,97.18,474.13,707.96,-2.69,28.87,31.2,56.66,146.5,53.1,15.82,3.24,HOLD,45.76,-5.76,82.07,2.69,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:OPTIEMUS
GMMPFAUDLR,1505.2,97.98,97.45,948.97,1335.47,1.33,1.91,45.61,92.73,77.42,38.23,41.35,5.74,HOLD,188.68,39.12,-1.99,5.74,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR
JINDWORLD,46.76,97.78,97.31,30.74,56.72,-4.62,-5.63,23.88,55.3,132.41,61.39,30.53,1.61,SELL,85.76,23.97,-13.35,4.69,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
LAURUSLABS,2007.0,97.72,98.25,1343.05,1909.3,-1.44,2.2,3.02,33.73,92.43,84.85,140.37,1.99,HOLD,57.32,31.69,11.85,25.39,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
REDINGTON,407.25,97.51,97.04,270.3,366.62,0.55,2.2,11.65,52.61,106.29,55.74,57.7,2.29,HOLD,0.0,0.0,0.0,0.0,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:REDINGTON
MARKSANS,336.95,97.44,97.58,225.95,306.29,-0.03,5.36,2.31,25.81,101.28,90.24,105.76,1.46,HOLD,169.5,6.1,-1.79,22.38,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
AETHER,1767.0,97.32,98.12,1219.67,1564.44,7.67,8.74,4.46,33.57,58.82,112.8,141.24,1.83,HOLD,0.0,0.0,0.0,0.0,2026-09-25 15:38,https://in.tradingview.com/chart/?symbol=NSE:AETHER
