Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,865.9,100.0,100.0,344.61,722.98,5.0,24.82,39.66,48.36,354.35,789.56,655.58,3.22,HOLD,592.5,233.9,32.55,15.71,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2606.0,99.8,99.73,1218.66,2348.83,0.27,2.01,41.8,86.37,213.93,223.83,195.86,5.1,BUY,49.86,182.56,-5.37,13.91,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
HFCL,245.5,99.66,99.87,131.15,253.72,-0.7,10.05,12.41,37.99,234.36,277.04,252.29,1.88,SELL,380.73,28.07,4.98,18.95,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:HFCL
CYIENTDLM,938.05,99.6,99.46,460.1,847.27,-2.2,11.39,34.67,112.32,205.58,126.98,107.36,5.16,HOLD,-47.53,-27.43,1.28,7.51,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
SHILPAMED,959.8,99.46,99.33,472.29,860.14,2.75,8.57,17.84,76.67,187.49,189.43,131.7,4.29,BUY,115.19,-6.41,6.59,21.7,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
SKYGOLD,833.85,99.12,99.19,471.53,848.39,1.16,10.14,-0.43,55.44,138.98,154.21,196.41,2.41,SELL,120.77,4.65,8.14,7.13,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
DIACABS,336.05,99.06,98.92,190.06,320.8,1.46,-3.07,-6.62,73.77,141.86,137.13,127.71,2.04,HOLD,690.9,21.91,46.78,9.99,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
ATHERENERG,1587.0,98.93,99.06,945.46,1532.75,0.58,-5.87,1.13,54.48,123.36,146.16,193.07,2.08,BUY,71.33,49.03,3.6,-5.94,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
JINDWORLD,55.62,98.92,98.52,29.62,47.51,0.49,38.84,51.88,85.14,156.2,86.5,52.83,4.27,HOLD,85.76,23.97,-13.35,4.69,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
AVALON,2299.4,98.86,98.79,1315.81,2036.69,0.34,-0.89,18.56,36.22,143.72,155.12,139.16,2.09,BUY,145.31,-15.27,0.94,10.19,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SANSERA,4162.2,98.59,98.66,2559.99,3629.14,1.6,5.0,11.2,40.62,88.18,143.71,190.17,2.31,BUY,104.83,76.7,10.03,13.76,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
PARAS,1471.0,98.46,98.25,902.96,1349.91,-2.71,6.03,14.04,33.46,115.09,117.92,120.73,1.55,BUY,42.7,-38.28,-25.33,21.44,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:PARAS
SYRMA,1623.3,98.26,98.12,1033.49,1485.13,-0.5,12.65,9.22,28.89,115.53,115.59,93.15,2.09,HOLD,0.0,0.0,0.0,0.0,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
MTARTECH,7520.0,98.26,99.6,5021.83,6821.7,-3.28,8.59,9.44,5.36,110.99,223.42,412.74,1.14,BUY,0.0,0.0,0.0,0.0,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
CHENNPETRO,1600.2,97.92,97.58,1015.53,1360.05,8.83,12.2,15.01,36.77,76.82,76.44,130.07,2.75,HOLD,0.0,0.0,0.0,0.0,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO
AEGISLOG,1341.2,97.72,97.98,874.54,1206.45,6.64,9.65,3.04,42.33,118.01,84.15,91.5,1.2,HOLD,0.0,0.0,0.0,0.0,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
SAILIFE,1676.2,97.58,97.18,1095.04,1524.13,2.47,6.35,15.32,39.73,67.3,90.53,95.87,3.53,HOLD,0.0,0.0,0.0,0.0,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE
EMIL,183.2,97.52,96.91,118.26,169.43,-1.87,3.89,-1.2,73.02,95.33,61.7,23.1,2.68,HOLD,0.0,0.0,0.0,0.0,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:EMIL
TDPOWERSYS,755.6,97.45,98.39,512.9,681.38,-1.14,3.39,2.7,27.15,87.24,123.52,175.05,1.71,BUY,0.0,0.0,0.0,0.0,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
MARKSANS,329.8,97.44,97.04,216.08,299.7,1.74,3.37,22.81,33.44,91.52,80.98,88.45,2.15,HOLD,0.0,0.0,0.0,0.0,2026-09-09 15:06,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
