Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,358.05,100.0,100.0,141.64,318.52,5.0,21.46,78.57,187.45,194.91,198.6,481.82,5.15,HOLD,-21.43,-270.0,23.36,3.26,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,6594.0,99.87,99.87,2742.04,5648.68,4.89,2.12,59.26,103.58,167.6,349.67,372.82,5.48,HOLD,84.78,220.81,77.29,20.16,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,144.69,99.66,99.6,74.95,126.95,2.28,24.7,92.48,111.16,86.67,91.74,92.15,7.53,HOLD,32.12,402.79,39.01,15.22,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:HFCL
TDPOWERSYS,1267.7,99.66,99.73,722.16,1081.88,8.89,9.98,43.31,55.08,55.48,148.82,214.24,4.07,HOLD,36.45,12.47,19.03,16.85,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
POWERINDIA,34675.0,99.4,99.33,21450.0,31454.58,3.88,3.35,33.8,76.01,93.51,72.61,136.48,3.56,BUY,399.94,98.65,41.41,15.77,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
ADANIPOWER,232.09,98.92,98.65,148.01,210.93,1.3,4.62,37.08,61.6,48.08,97.32,123.08,4.14,HOLD,31.4,62.01,14.23,25.21,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
ACUTAAS,2731.0,98.85,99.19,1774.26,2381.58,1.68,9.14,23.35,40.98,60.32,134.24,142.61,2.65,HOLD,187.38,143.74,89.73,35.82,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
KRN,1332.5,98.79,98.79,857.28,1156.76,3.25,2.87,40.0,95.96,65.93,56.72,78.2,3.96,HOLD,0.0,82.47,32.92,16.52,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:KRN
KIRLOSENG,1744.8,98.66,99.06,1158.39,1569.87,2.08,2.74,19.07,48.0,74.8,91.2,152.7,2.39,BUY,56.21,-31.44,-3.89,15.39,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
AVANTIFEED,1423.0,98.58,98.11,909.92,1275.8,5.53,3.06,9.93,48.26,104.04,108.65,64.72,1.75,HOLD,31.44,-16.21,-13.87,11.57,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
SCHNEIDER,1314.7,98.45,98.25,852.78,1170.7,2.51,5.71,35.01,78.36,52.4,31.09,136.16,4.22,HOLD,-12.21,85.45,58.3,15.95,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
SUNFLAG,413.7,98.18,97.03,262.58,356.77,4.3,41.38,72.48,71.57,54.89,43.86,85.45,6.73,HOLD,0.0,0.0,0.0,0.0,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG
ATHERENERG,910.0,98.18,99.46,646.07,824.29,1.39,-2.66,18.07,34.64,31.57,159.74,199.44,1.87,BUY,57.1,45.1,6.09,-10.74,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
GVT&D,4726.3,98.18,98.52,3205.24,4216.41,3.58,5.82,26.88,36.74,49.04,73.65,189.79,2.66,HOLD,101.08,-0.14,27.86,26.05,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
NATIONALUM,407.45,97.84,98.92,289.49,439.49,0.22,2.04,1.82,11.25,75.47,128.98,174.94,0.54,SELL,1.84,11.55,10.22,42.15,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
SANSERA,2566.9,97.7,97.84,1751.85,2304.85,2.41,2.12,14.18,38.6,64.75,92.67,131.89,2.42,HOLD,23.43,-4.22,9.99,12.29,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
BHEL,401.45,97.57,96.76,262.63,353.37,4.02,13.92,51.09,49.85,51.52,68.71,85.24,5.35,HOLD,0.0,0.0,0.0,0.0,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:BHEL
DATAPATTNS,4225.0,97.5,97.3,2878.82,3705.8,1.28,3.51,28.78,62.09,53.55,60.46,92.42,2.98,HOLD,0.0,0.0,0.0,0.0,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS
MCX,3014.0,97.5,97.71,2092.21,2752.08,1.37,1.43,16.09,23.82,58.19,96.64,151.94,2.13,HOLD,0.0,0.0,0.0,0.0,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:MCX
HINDCOPPER,576.35,97.44,98.38,413.25,513.92,4.7,7.76,9.52,-6.1,68.92,138.44,183.62,0.66,HOLD,0.0,0.0,0.0,0.0,2026-05-07 12:00,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
