Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,587.0,100.0,100.0,190.5,655.49,3.27,-5.21,39.83,192.27,510.82,401.28,604.43,4.57,SELL,345.83,447.06,14.64,9.37,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7120.0,99.87,99.87,3495.73,8040.43,12.91,-5.51,-1.58,102.62,212.35,404.04,322.88,2.48,SELL,177.39,27.66,10.64,17.42,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,171.86,99.73,99.73,86.41,192.77,5.0,-8.21,16.21,130.78,160.24,145.3,98.28,4.41,SELL,142.36,82.85,50.66,14.76,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:HFCL
THANGAMAYL,5404.1,99.6,99.6,3299.74,4735.02,-0.21,0.98,50.36,51.68,67.53,142.86,193.71,3.17,BUY,196.04,36.15,18.2,7.14,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
AVALON,1662.8,99.2,99.2,1050.15,1400.38,6.03,3.41,25.67,82.14,90.26,77.25,100.06,3.43,HOLD,69.51,26.22,14.93,10.12,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:AVALON
ACUTAAS,3132.0,99.06,99.33,2008.62,2996.62,0.12,-5.9,14.68,43.16,86.22,108.47,183.8,2.13,BUY,187.38,143.74,89.73,35.82,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
APARINDS,15252.0,98.86,98.66,9717.06,13386.91,4.82,9.9,20.57,61.29,73.01,91.86,94.32,3.21,HOLD,8.04,-20.53,7.41,7.4,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
BALAMINES,2102.5,98.86,98.39,1311.91,1844.42,2.36,2.9,23.23,103.14,86.59,39.85,45.55,4.04,HOLD,57.77,101.09,19.16,20.34,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
SANSERA,2931.9,98.73,98.8,1936.11,2655.58,2.46,-0.45,22.93,40.98,78.1,110.82,123.6,2.24,HOLD,104.83,76.7,10.03,13.76,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
GRWRHITECH,6224.5,98.72,97.99,3822.68,5442.35,-0.26,5.63,15.2,52.61,72.93,106.86,46.04,2.64,HOLD,39.09,94.03,30.07,20.69,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
SYRMA,1264.8,98.6,98.93,847.85,1134.67,2.36,3.1,24.83,68.6,72.29,47.51,142.4,3.42,HOLD,54.64,-1.55,15.89,10.43,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
CEMPRO,1132.8,98.4,98.26,756.16,1073.0,-3.37,2.06,26.25,107.85,41.13,44.87,47.9,3.91,HOLD,178.23,118.39,28.42,10.73,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
SPARC,224.52,98.26,97.59,143.09,237.68,10.0,5.5,37.2,83.45,63.01,58.58,35.33,3.5,SELL,0.0,0.0,0.0,0.0,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:SPARC
ATHERENERG,1043.7,98.19,99.46,722.12,910.76,1.59,0.98,11.34,46.89,61.88,82.07,232.39,1.98,BUY,57.23,-18.48,23.18,-10.33,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
KIRLOSENG,1857.5,97.92,98.13,1269.77,1729.34,3.31,-2.92,6.74,26.46,65.64,115.59,112.16,1.62,HOLD,21.03,42.4,13.01,15.42,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
TDPOWERSYS,1175.4,97.86,99.06,820.31,1339.38,4.39,-10.47,-10.36,44.65,72.68,114.57,132.49,0.99,SELL,60.67,28.19,33.1,15.43,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
WELCORP,1396.7,97.85,97.32,933.08,1286.0,0.53,0.57,6.7,65.44,74.55,57.79,55.08,2.98,HOLD,-45.11,-18.17,-4.85,9.52,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
IDEA,14.92,97.79,98.53,10.3,13.82,5.29,-0.2,15.21,56.07,39.18,105.23,123.69,2.8,HOLD,825.13,1083.16,-0.04,-5.56,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:IDEA
POWERINDIA,34070.0,97.46,97.72,23365.53,37483.46,2.47,-7.59,4.72,36.94,79.5,80.78,91.68,1.08,SELL,140.54,26.41,33.94,15.55,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
IFCI,84.57,97.32,96.52,57.06,66.22,19.99,6.24,33.62,56.76,77.04,59.69,37.36,3.83,HOLD,0.0,0.0,0.0,0.0,2026-06-12 13:47,https://in.tradingview.com/chart/?symbol=NSE:IFCI
