Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,4158.5,100.0,100.0,2377.26,3684.74,2.65,17.94,17.63,67.6,117.67,169.45,221.31,3.42,HOLD,84.78,220.81,77.29,20.16,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
STLTECH,220.56,99.86,99.86,124.76,175.01,9.61,21.1,26.14,121.64,82.03,90.62,169.11,3.3,HOLD,-21.43,-270.0,23.36,3.26,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
NATIONALUM,412.35,99.73,99.73,266.58,366.5,2.74,2.92,5.93,20.06,94.58,122.57,198.52,1.79,BUY,1.84,11.55,10.22,42.15,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
THANGAMAYL,4086.5,99.39,99.32,2781.17,3552.85,2.8,16.83,16.25,19.02,99.7,119.98,103.91,1.95,HOLD,700.46,129.23,54.39,6.73,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
AVANTIFEED,1286.0,99.39,99.19,844.17,1349.63,-0.02,5.78,11.28,50.95,99.14,77.09,64.07,1.85,SELL,31.44,-16.21,-13.87,11.57,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
ACUTAAS,2322.1,99.39,99.46,1652.05,2549.65,1.46,1.63,10.0,33.93,70.91,115.54,110.54,1.94,SELL,187.38,143.74,89.73,35.82,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
ATHERENERG,820.25,99.18,99.59,591.46,688.92,4.66,4.61,18.32,16.15,29.92,145.73,160.24,1.55,HOLD,57.1,45.1,6.09,-10.74,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
HINDCOPPER,522.3,98.85,98.78,386.34,533.34,0.18,6.29,-2.47,-6.58,56.25,91.51,165.85,0.11,SELL,148.5,-15.0,-4.28,28.6,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
VEDL,737.0,98.64,98.24,533.82,660.7,1.5,8.12,4.94,19.73,58.12,68.14,106.25,1.82,HOLD,31.2,79.28,-38.61,23.68,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:VEDL
SANSERA,2251.7,98.58,97.97,1647.43,2297.64,1.1,6.09,8.4,18.07,58.24,64.64,108.93,1.66,SELL,23.43,-4.22,9.99,12.29,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
TDPOWERSYS,877.5,98.44,98.65,667.36,895.05,0.8,3.37,5.47,29.52,40.26,80.76,118.7,1.36,SELL,36.45,12.47,19.03,16.85,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
MCX,2657.5,98.44,98.51,1981.37,2329.1,2.18,7.42,2.94,18.12,61.92,49.87,144.7,1.43,HOLD,150.64,0.0,0.0,71.1,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:MCX
KIRLOSENG,1457.9,98.38,98.11,1082.87,1475.11,-0.3,6.88,0.43,16.68,62.3,73.42,102.43,1.21,SELL,56.21,-31.44,-3.89,15.39,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
GVT&D,3911.3,98.3,99.05,3012.82,4020.66,4.57,2.54,3.36,26.43,23.82,65.61,192.65,1.58,SELL,101.08,-0.14,27.86,26.05,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
POWERINDIA,27315.0,98.24,98.38,20295.27,23685.51,3.24,6.74,6.34,41.96,46.98,34.05,123.41,2.17,HOLD,399.94,98.65,41.41,15.77,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
LUMAXTECH,1725.6,98.18,98.92,1340.86,1460.01,1.97,8.26,16.82,2.56,32.44,52.26,236.25,1.03,HOLD,84.02,23.35,9.88,10.1,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
BELRISE,202.23,97.9,97.83,156.8,177.42,5.12,7.83,5.71,11.43,26.55,98.53,115.57,1.5,HOLD,21.25,-8.28,-0.55,8.29,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
APARINDS,10767.0,97.29,97.56,8831.65,9333.51,5.07,12.75,8.66,34.69,30.04,28.54,120.46,2.13,HOLD,8.04,-20.53,7.41,7.4,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
AETHER,1133.8,97.22,95.94,860.2,1005.71,1.75,3.47,17.03,15.73,52.95,48.27,39.97,2.13,HOLD,48.6,19.5,15.27,29.43,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:AETHER
BHARATFORG,1739.4,97.16,97.02,1396.26,1813.2,-1.09,5.6,-5.39,19.0,44.56,36.45,76.83,1.15,SELL,24.18,-11.69,7.71,11.54,2026-04-09 16:22,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG
