Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,533.85,100.0,100.0,254.58,595.48,0.96,-1.15,-8.61,90.82,483.06,354.19,364.7,1.02,SELL,345.83,447.06,14.64,9.37,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,207.01,99.8,99.73,106.36,198.7,-5.0,-7.74,-3.72,93.03,233.78,168.11,161.59,1.95,HOLD,142.36,82.85,50.66,14.76,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:HFCL
THANGAMAYL,6919.0,99.74,99.87,3861.29,5843.65,6.84,8.8,24.03,74.86,78.45,251.52,270.22,2.96,HOLD,196.04,36.15,18.2,7.14,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
CEMPRO,1516.8,99.6,99.46,844.99,1466.42,-7.49,-5.28,24.92,129.54,142.78,90.48,93.57,3.14,HOLD,178.23,118.39,28.42,10.73,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
AEGISLOG,1391.3,99.2,98.93,786.03,1190.0,5.92,5.31,31.59,93.61,107.86,73.56,85.91,4.69,BUY,45.69,132.07,50.36,22.03,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
DIACABS,280.6,99.06,98.79,158.95,239.53,4.26,24.75,36.03,72.28,119.3,94.12,69.99,4.18,HOLD,0.0,0.0,0.0,0.0,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
GRWRHITECH,6770.5,98.86,99.06,4346.84,6361.72,-2.17,-3.15,1.52,67.67,146.62,115.94,80.79,1.3,HOLD,39.09,94.03,30.07,20.69,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
ATHERENERG,1246.7,98.8,99.33,805.94,1150.32,-3.24,-3.83,25.92,32.46,105.42,72.63,277.1,2.06,BUY,57.23,-18.48,23.18,-10.33,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SKYGOLD,666.5,98.79,98.52,401.69,594.34,-0.71,7.08,33.53,52.71,105.42,83.89,116.5,2.79,BUY,120.77,4.65,8.14,7.13,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
BALAMINES,2397.1,98.66,98.12,1409.19,2092.57,0.71,1.07,21.11,81.7,98.81,71.78,39.19,2.52,HOLD,57.77,101.09,19.16,20.34,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
ACUTAAS,3477.4,98.59,99.19,2286.83,3346.38,-5.43,-1.96,6.39,39.4,113.8,97.18,195.5,1.43,HOLD,0.0,143.74,89.73,35.82,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
WELCORP,1611.9,98.32,97.85,1020.44,1535.61,-1.04,-4.06,15.03,33.39,113.19,94.18,80.2,2.01,HOLD,-45.11,-18.17,-4.85,9.52,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
CYIENTDLM,673.05,98.12,97.32,411.18,593.54,-3.6,14.68,44.74,71.46,85.59,45.04,43.74,4.85,HOLD,0.0,0.0,0.0,0.0,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
ASTRAMICRO,1750.1,98.05,97.58,1129.18,1676.76,0.17,-0.05,5.26,53.74,96.67,58.41,80.76,2.33,HOLD,44.22,126.38,87.61,30.61,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
AVALON,1745.7,97.98,98.39,1166.67,1604.98,0.11,-1.24,-0.26,68.51,106.25,43.69,108.57,1.45,HOLD,69.51,26.22,14.93,10.12,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:AVALON
KIRLOSENG,2169.3,97.92,98.66,1468.63,2481.46,-0.85,-9.47,-12.68,25.8,97.02,146.2,132.11,0.85,SELL,21.03,42.4,13.01,15.42,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
SHILPAMED,620.25,97.92,97.45,400.85,570.86,-3.09,-3.95,7.0,49.39,122.15,71.67,37.62,2.23,HOLD,642.87,141.78,6.65,24.27,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
SANSERA,3222.4,97.66,98.26,2182.03,3026.59,-2.19,-1.0,2.39,23.82,83.19,122.3,135.08,1.36,HOLD,104.83,76.7,10.03,13.76,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
RRKABEL,2401.1,97.52,97.72,1624.34,2461.44,2.37,4.79,-1.51,59.57,70.5,92.66,66.92,2.29,SELL,0.0,0.0,0.0,0.0,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
INOXINDIA,2076.0,97.52,96.91,1345.91,1764.68,-0.85,5.68,4.41,37.46,89.54,74.47,70.59,2.76,HOLD,0.0,0.0,0.0,0.0,2026-07-23 11:54,https://in.tradingview.com/chart/?symbol=NSE:INOXINDIA
