Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,463.2,100.0,100.0,159.32,407.98,5.0,9.79,65.56,195.56,312.72,236.68,549.65,5.16,HOLD,345.83,447.06,14.64,9.37,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7951.0,99.87,99.87,3082.8,6852.31,-1.05,12.38,50.68,119.04,196.28,427.39,384.45,5.23,HOLD,177.39,27.66,10.64,17.42,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,162.84,99.73,99.73,78.99,136.84,9.3,15.96,51.83,126.94,120.69,118.1,85.78,6.55,HOLD,32.12,402.79,39.01,15.22,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:HFCL
TDPOWERSYS,1301.8,99.6,99.6,767.46,1129.65,1.16,-1.36,20.21,48.17,72.64,151.87,175.05,3.12,BUY,60.67,28.19,33.1,15.43,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
SANSERA,2905.2,99.26,99.19,1822.82,2573.97,2.43,22.18,12.33,29.77,83.32,117.75,130.32,3.27,HOLD,104.83,76.7,10.03,13.76,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
ACUTAAS,2923.8,99.19,99.46,1873.33,2671.05,-1.87,3.47,20.92,35.13,68.97,123.0,157.28,2.37,BUY,187.38,143.74,89.73,35.82,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
POWERINDIA,35635.0,98.99,98.79,22300.31,32926.19,-0.68,7.67,10.14,54.54,57.68,79.22,104.17,2.52,HOLD,399.94,98.65,41.41,15.77,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
MCX,3313.9,98.92,99.33,2193.38,3133.26,1.91,-0.48,17.75,41.13,69.01,100.86,160.37,2.63,BUY,291.09,32.07,33.55,72.79,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:MCX
SCHNEIDER,1364.7,98.79,98.52,875.2,1170.7,4.77,14.06,15.91,50.96,81.46,61.59,96.29,3.1,HOLD,-12.21,85.45,58.3,15.95,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
ADANIPOWER,233.38,98.52,99.06,154.16,235.97,5.43,5.44,6.04,64.63,52.66,90.78,109.23,2.92,SELL,31.4,62.01,14.23,25.21,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
SPARC,232.99,98.45,97.44,138.28,188.49,5.96,37.02,51.5,69.83,61.0,51.16,37.8,4.6,HOLD,0.0,0.0,0.0,0.0,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:SPARC
BSE,4291.2,98.38,97.98,2790.87,3937.61,1.94,3.75,20.96,55.95,47.65,71.6,77.84,3.24,HOLD,173.96,7.77,16.45,55.25,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:BSE
BHEL,419.4,98.32,98.38,272.1,376.39,0.58,3.96,17.88,61.9,44.05,87.03,58.27,4.08,HOLD,858.03,230.55,45.29,13.53,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:BHEL
AVALON,1511.2,98.11,97.84,1002.71,1292.63,2.82,15.0,39.8,47.43,49.71,75.13,79.44,3.64,HOLD,69.51,26.22,14.93,10.12,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:AVALON
GVT&D,4774.7,97.91,98.25,3328.88,4277.21,-1.5,7.9,4.82,34.72,55.63,69.71,116.48,2.02,HOLD,146.54,20.97,-3.74,26.44,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
WELCORP,1297.6,97.7,97.57,898.0,1241.08,1.56,-0.04,7.01,65.52,46.91,47.6,66.48,3.25,HOLD,57.72,29.16,27.62,11.54,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
IDEA,14.04,97.57,97.71,9.76,12.56,1.53,8.4,43.86,23.8,37.07,111.85,100.29,2.96,HOLD,825.13,1083.16,-0.04,-5.56,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:IDEA
BALAMINES,1920.9,97.57,97.03,1281.23,1639.5,6.1,9.68,47.96,75.7,61.75,25.22,33.41,5.07,HOLD,0.0,0.0,0.0,0.0,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
SUNFLAG,388.45,97.04,96.36,267.55,406.11,1.86,8.1,29.79,55.35,57.16,26.95,42.71,3.95,SELL,0.0,0.0,0.0,0.0,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG
KIRLOSENG,1702.8,96.9,96.9,1203.09,1776.68,1.24,-0.48,0.64,19.16,43.97,79.51,97.64,1.23,SELL,21.03,42.4,13.01,15.42,2026-05-25 18:25,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
