Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated
MTARTECH,3605.9,99.93,99.86,2162.86,2.41,-2.51,5.81,42.52,146.87,113.35,162.52,2.42,BUY,84.78,220.81,77.29,20.16,2026-03-05 05:37
HINDCOPPER,560.3,99.8,100.0,358.45,3.22,-3.68,-7.88,54.56,129.15,124.49,167.18,1.23,SELL,148.5,-15.0,-4.28,28.6,2026-03-05 05:37
STLTECH,181.0,99.73,99.73,112.86,6.99,7.4,38.02,78.6,63.72,142.47,101.88,3.34,HOLD,-21.43,-270.0,23.36,3.26,2026-03-05 05:37
NATIONALUM,400.1,99.72,99.59,243.48,7.27,11.35,8.21,50.67,101.17,128.04,132.31,2.87,HOLD,1.84,11.55,10.22,42.15,2026-03-05 05:37
TDPOWERSYS,890.5,99.25,99.32,629.24,1.55,1.26,8.34,22.7,61.62,75.96,181.7,1.7,HOLD,36.45,12.47,19.03,16.85,2026-03-05 05:37
AVANTIFEED,1216.0,99.11,98.77,798.47,0.6,-10.59,13.09,46.41,77.96,57.55,65.71,2.29,HOLD,31.44,-16.21,-13.87,11.57,2026-03-05 05:37
SANSERA,2204.0,98.98,98.63,1556.63,2.0,-6.03,16.38,29.86,70.15,64.29,92.03,2.39,HOLD,23.43,-4.22,9.99,12.29,2026-03-05 05:37
KIRLOSENG,1439.0,98.98,98.91,1023.16,1.78,2.4,17.48,33.09,57.6,66.82,140.54,1.98,HOLD,56.21,-31.44,-3.89,15.39,2026-03-05 05:37
MCX,2528.0,98.84,99.04,1859.7,2.53,3.76,-0.08,25.55,64.86,85.65,137.44,1.49,SELL,150.64,0.0,0.0,71.1,2026-03-05 05:37
BHARATFORG,1897.8,98.64,98.36,1344.51,2.54,-0.7,18.84,34.41,66.65,49.52,81.74,3.22,HOLD,24.18,-11.69,7.71,11.54,2026-03-05 05:37
VEDL,734.55,98.64,98.5,511.7,-3.09,0.85,3.75,31.57,62.42,70.12,80.41,1.55,HOLD,31.2,79.28,-38.61,23.68,2026-03-05 05:37
GVT&D,3800.0,98.64,99.18,2846.73,3.25,-0.34,8.32,35.55,34.96,61.43,176.51,2.15,HOLD,101.08,-0.14,27.86,26.05,2026-03-05 05:37
ASHOKLEY,200.74,98.16,97.95,148.87,0.12,-5.15,-0.1,25.28,55.16,71.52,82.45,0.99,HOLD,6.77,7.64,17.92,19.67,2026-03-05 05:37
SHRIRAMFIN,1039.3,98.16,98.09,772.3,2.24,-4.91,3.38,24.69,77.19,62.75,71.98,0.79,SELL,18.19,17.15,12.24,0.0,2026-03-05 05:37
THANGAMAYL,3522.6,98.09,97.68,2596.19,-1.7,-7.54,7.94,9.33,58.93,86.12,85.71,0.17,HOLD,700.46,129.23,54.39,6.73,2026-03-05 05:37
FORCEMOT,22320.0,97.88,99.45,17807.9,3.19,-12.38,10.29,26.0,12.12,79.87,236.05,0.66,SELL,252.19,15.81,2.27,14.15,2026-03-05 05:37
KARURVYSYA,316.95,97.74,97.81,239.67,2.06,-6.07,-0.27,28.08,51.89,67.09,82.77,1.65,HOLD,0.0,0.0,0.0,0.0,2026-03-05 05:37
DYNAMATECH,10625.0,97.47,96.99,7947.13,-0.64,6.42,19.89,23.44,58.3,53.61,61.08,2.0,HOLD,0.0,0.0,0.0,0.0,2026-03-05 05:37
POWERINDIA,25315.0,97.34,97.27,19523.0,3.22,1.22,32.8,25.91,31.73,27.76,118.74,2.39,HOLD,0.0,0.0,0.0,0.0,2026-03-05 05:37
MRPL,197.65,97.34,97.13,149.87,2.63,-1.87,7.34,25.28,54.3,38.57,77.71,1.81,HOLD,0.0,0.0,0.0,0.0,2026-03-05 05:37
