Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated
MTARTECH,3606.0,99.93,99.86,2153.47,-4.34,-4.76,10.54,42.88,148.74,120.48,156.33,2.44,BUY,84.78,220.81,77.29,20.16,2026-03-04 08:03
HINDCOPPER,552.7,99.93,100.0,356.74,-5.43,-3.33,-11.25,60.84,130.61,120.78,152.16,0.89,SELL,148.5,-15.0,-4.28,28.6,2026-03-04 08:03
NATIONALUM,366.8,99.66,99.73,242.29,-0.25,5.52,-1.18,37.52,87.71,106.71,108.21,1.4,SELL,1.84,11.55,10.22,42.15,2026-03-04 08:03
AVANTIFEED,1193.7,99.38,99.04,796.72,-7.35,-10.42,24.55,48.26,89.06,46.95,64.86,2.24,HOLD,31.44,-16.21,-13.87,11.57,2026-03-04 08:03
STLTECH,161.35,99.38,99.32,112.28,-8.03,-3.94,27.33,53.74,46.84,116.61,72.11,2.43,HOLD,-21.43,-270.0,23.36,3.26,2026-03-04 08:03
TDPOWERSYS,881.6,99.32,99.45,627.29,-1.17,-0.99,7.58,15.07,71.53,76.13,168.52,1.55,HOLD,36.45,12.47,19.03,16.85,2026-03-04 08:03
THANGAMAYL,3661.7,98.84,98.36,2588.27,-5.28,-2.73,14.44,11.16,61.32,91.47,96.87,0.51,HOLD,700.46,129.23,54.39,6.73,2026-03-04 08:03
MCX,2474.9,98.7,99.18,1853.31,-2.03,2.28,0.67,20.86,60.26,80.01,123.72,0.99,SELL,150.64,0.0,0.0,71.1,2026-03-04 08:03
KIRLOSENG,1382.0,98.64,98.77,1020.15,-2.8,-1.91,15.89,22.9,49.35,55.86,129.35,1.31,HOLD,56.21,-31.44,-3.89,15.39,2026-03-04 08:03
SANSERA,2175.8,98.63,98.22,1551.66,-2.73,-7.52,17.12,28.99,68.49,59.19,82.38,2.07,HOLD,23.43,-4.22,9.99,12.29,2026-03-04 08:03
VEDL,696.45,98.43,98.09,511.66,-4.11,-0.22,2.66,30.18,60.7,68.32,78.5,1.36,HOLD,31.2,79.28,-38.61,23.68,2026-03-04 08:03
GVT&D,3635.0,98.36,98.91,2836.69,-3.55,-2.6,5.27,25.46,32.17,55.77,154.18,1.64,HOLD,101.08,-0.14,27.86,26.05,2026-03-04 08:03
BHARATFORG,1831.7,98.22,97.54,1341.26,-2.84,-1.74,18.78,28.61,62.29,46.12,76.33,2.68,HOLD,24.18,-11.69,7.71,11.54,2026-03-04 08:03
DYNAMATECH,10660.0,98.02,97.4,7928.62,3.19,7.17,22.01,20.33,60.76,55.18,62.11,2.07,HOLD,0.0,0.0,0.0,0.0,2026-03-04 08:03
ASHOKLEY,197.81,98.02,97.68,148.45,-5.1,-5.62,-0.76,21.91,53.16,69.16,78.88,0.83,HOLD,6.77,7.64,17.92,19.67,2026-03-04 08:03
KARURVYSYA,317.65,97.95,97.81,239.04,-0.19,-6.35,3.3,26.23,49.85,61.87,81.99,1.58,HOLD,0.0,0.0,0.0,0.0,2026-03-04 08:03
SHRIRAMFIN,1013.7,97.95,97.95,770.47,-4.4,-5.23,0.58,21.51,73.17,56.86,77.08,0.31,SELL,18.19,17.15,12.24,0.0,2026-03-04 08:03
FORCEMOT,21750.0,97.74,99.59,17750.45,-8.02,-14.11,7.48,22.31,10.54,79.42,215.83,0.34,SELL,252.19,15.81,2.27,14.15,2026-03-04 08:03
LUMAXTECH,1542.5,97.4,98.63,1258.12,-7.64,-8.13,4.41,-0.89,23.84,71.82,185.91,-0.05,HOLD,0.0,0.0,0.0,0.0,2026-03-04 08:03
NETWEB,3506.4,97.4,98.5,2853.16,-5.4,-1.63,9.28,9.16,54.64,77.67,124.9,0.73,HOLD,0.0,0.0,0.0,0.0,2026-03-04 08:03
