Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,628.9,100.0,100.0,284.67,554.81,-1.71,7.37,21.2,48.5,339.5,442.45,400.4,1.53,BUY,592.5,233.9,32.55,15.71,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,215.38,99.8,99.87,113.79,218.3,2.78,5.56,-0.4,41.02,195.92,188.02,197.37,1.38,SELL,380.73,28.07,4.98,18.95,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:HFCL
DIACABS,356.0,99.8,99.73,170.11,304.16,-1.66,10.89,57.39,86.47,179.64,142.89,138.94,5.17,HOLD,690.9,21.91,46.78,9.99,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
ATHERENERG,1467.6,99.46,99.6,849.97,1328.37,0.09,16.52,25.18,57.7,104.24,137.0,269.71,3.15,HOLD,57.23,-18.48,23.18,-10.33,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SKYGOLD,759.5,99.4,99.33,422.79,703.54,9.53,13.89,26.44,80.16,125.35,125.26,188.31,3.87,HOLD,120.77,4.65,8.14,7.13,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
SHILPAMED,804.1,99.26,98.93,419.74,693.8,3.06,25.57,24.25,73.81,135.42,104.6,80.18,4.6,HOLD,642.87,141.78,6.65,24.27,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
SANSERA,3846.2,99.12,99.19,2313.46,3544.99,1.16,13.21,19.13,62.96,104.47,155.66,207.27,3.5,HOLD,104.83,76.7,10.03,13.76,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
AEGISLOG,1337.2,99.0,99.06,819.95,1206.45,-1.43,-2.66,4.47,107.88,87.78,78.45,88.58,3.03,BUY,45.69,132.07,50.36,22.03,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
WELCORP,1831.2,98.99,98.79,1076.69,1692.52,0.36,7.65,13.99,35.48,122.79,103.02,111.33,3.05,BUY,49.86,182.56,-5.37,13.91,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
AVALON,1927.3,98.72,98.66,1202.07,1708.71,-0.68,11.43,13.43,53.77,85.84,85.82,121.05,2.0,HOLD,0.0,0.0,0.0,0.0,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:AVALON
RRKABEL,2757.0,98.52,98.52,1713.19,2494.2,0.46,5.33,16.73,36.42,89.28,106.57,130.25,2.83,HOLD,58.91,22.18,6.88,8.0,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
MTARTECH,6888.5,98.32,99.46,4538.78,5904.95,-4.03,13.11,0.8,-10.38,99.72,180.12,364.42,0.36,HOLD,266.03,13.42,17.5,21.18,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
ASTRAMICRO,1708.5,98.06,98.12,1174.75,1676.81,-0.98,-1.45,5.95,63.85,98.93,73.99,85.98,2.0,HOLD,44.22,126.38,87.61,30.61,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
LAURUSLABS,1851.3,97.98,97.85,1188.0,1747.48,1.08,2.91,19.61,41.71,89.35,86.41,124.75,3.89,HOLD,57.32,31.69,11.85,25.39,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
CYIENTDLM,694.0,97.85,97.05,424.24,607.54,0.15,2.22,30.62,66.17,90.35,54.81,59.75,3.5,HOLD,-47.53,-27.43,1.28,7.51,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
AETHER,1603.0,97.66,98.26,1079.78,1447.76,0.99,6.49,10.64,45.3,62.63,117.67,118.59,2.7,HOLD,33.45,16.19,7.03,24.91,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:AETHER
SYRMA,1511.6,97.65,97.45,965.73,1311.03,4.54,9.47,4.03,44.78,70.77,84.32,121.62,1.99,HOLD,0.0,0.0,0.0,0.0,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
GRWRHITECH,7000.5,97.58,97.58,4609.4,6828.44,0.62,-2.3,-0.35,28.87,64.28,99.46,146.46,0.75,HOLD,39.09,94.03,30.07,20.69,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
PARAS,1262.2,97.58,97.72,828.07,1339.03,-1.88,-3.03,2.34,60.01,87.03,81.66,90.92,1.49,SELL,74.34,88.8,61.08,22.3,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:PARAS
APARINDS,16519.0,97.45,97.18,11056.01,14890.58,1.98,15.01,22.48,33.18,77.22,104.83,92.43,2.42,HOLD,0.0,0.0,0.0,0.0,2026-08-10 13:44,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
