Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,818.0,100.0,100.0,370.71,788.9,-1.4,-9.08,31.3,34.35,332.7,753.09,558.51,1.94,BUY,592.5,233.9,32.55,15.71,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2613.2,99.8,99.87,1287.67,2673.05,5.68,-2.86,12.46,85.54,238.37,235.52,188.63,3.86,SELL,49.86,182.56,-5.37,13.91,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SHILPAMED,1016.45,99.8,99.73,493.5,866.91,9.18,7.8,23.5,71.5,213.64,216.08,145.78,4.07,HOLD,115.19,-6.41,6.59,21.7,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
DIACABS,367.5,99.46,99.46,197.89,336.93,-7.02,4.42,2.13,76.76,196.49,161.84,126.62,2.42,HOLD,256.25,-3.58,-0.86,9.46,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
CYIENTDLM,937.85,99.46,99.33,476.56,839.07,4.78,3.52,28.2,99.32,208.16,121.53,95.45,3.82,BUY,-47.53,-27.43,1.28,7.51,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
AVALON,2424.5,99.2,99.06,1354.43,2036.69,10.09,9.56,8.65,41.6,161.98,186.92,150.47,2.29,HOLD,145.31,-15.27,0.94,10.19,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:AVALON
HFCL,217.7,99.0,99.6,136.47,240.08,3.78,-6.98,-4.67,6.15,226.92,239.0,184.44,-0.04,SELL,380.73,28.07,4.98,18.95,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:HFCL
SYRMA,1716.9,98.79,98.52,1060.29,1493.3,7.34,9.26,20.28,26.6,121.75,144.88,110.05,2.47,HOLD,101.19,-1.11,8.44,8.76,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
ATHERENERG,1597.6,98.79,98.79,977.25,1532.75,2.62,-3.95,8.8,60.65,112.35,126.6,172.13,1.7,HOLD,71.33,49.03,3.6,-5.94,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SKYGOLD,789.6,98.79,98.92,485.74,848.39,-0.38,-4.9,1.42,58.24,127.78,146.52,169.49,1.45,SELL,140.67,24.47,5.3,7.56,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
JINDWORLD,50.34,98.66,98.12,30.26,47.51,2.55,-4.97,42.23,62.67,155.47,71.21,28.09,2.57,HOLD,85.76,23.97,-13.35,4.69,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
SANSERA,4233.9,98.59,98.66,2628.55,3749.76,6.75,3.2,8.86,41.72,98.57,153.72,183.57,2.36,BUY,104.83,76.7,10.03,13.76,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
EMIL,197.14,98.38,97.85,120.6,169.43,6.45,4.58,3.11,64.74,114.12,86.25,24.77,2.78,HOLD,458.07,203.61,26.43,8.16,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:EMIL
LAURUSLABS,1972.0,98.12,98.25,1309.15,1844.61,3.3,1.2,9.24,37.08,108.52,95.08,111.55,2.38,HOLD,57.32,31.69,11.85,25.39,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
AEGISLOG,1391.4,98.05,97.98,897.79,1219.41,2.77,2.79,-1.88,31.59,137.9,91.68,76.71,1.25,HOLD,268.9,18.05,-9.16,28.03,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
APARINDS,18523.0,97.78,97.72,12181.66,16070.95,2.88,4.65,9.49,10.34,89.98,113.47,107.72,1.56,HOLD,86.99,84.44,-0.07,10.84,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
NEOGEN,2469.1,97.52,97.31,1647.9,2127.24,2.93,3.91,9.15,27.7,84.59,129.48,55.73,1.7,HOLD,66.76,50.22,1.51,16.29,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:NEOGEN
TDPOWERSYS,766.1,97.45,98.39,525.59,811.44,5.7,-5.17,-0.54,20.99,86.41,113.38,176.42,1.31,SELL,0.0,0.0,0.0,0.0,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
GMMPFAUDLR,1466.4,97.38,96.51,938.48,1274.27,6.81,11.35,43.03,78.02,70.15,38.88,29.63,6.19,HOLD,0.0,0.0,0.0,0.0,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR
PARAS,1372.9,97.32,97.45,926.65,1496.06,-0.07,-4.57,-8.73,2.85,118.58,121.85,83.27,0.14,SELL,42.7,-38.28,-25.33,21.44,2026-09-18 14:39,https://in.tradingview.com/chart/?symbol=NSE:PARAS
