Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,588.3,100.0,100.0,181.42,580.51,-5.0,4.5,49.05,224.49,488.3,439.28,678.9,5.28,BUY,345.83,447.06,14.64,9.37,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7052.0,99.8,99.87,3386.4,6852.31,-5.61,0.61,9.09,88.05,182.44,389.24,304.14,2.72,HOLD,177.39,27.66,10.64,17.42,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,177.87,99.8,99.73,84.47,174.8,-5.0,-2.42,19.81,155.41,152.41,148.5,94.16,5.52,HOLD,32.12,402.79,39.01,15.22,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:HFCL
THANGAMAYL,5491.7,99.6,99.6,3233.15,4714.39,6.09,32.53,41.69,53.65,75.18,154.64,198.89,4.1,HOLD,196.04,36.15,18.2,7.14,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
ACUTAAS,3316.2,99.46,99.46,1972.85,2996.62,-0.61,9.58,17.71,46.98,93.54,134.48,194.82,3.18,HOLD,187.38,143.74,89.73,35.82,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
AVALON,1605.1,99.13,99.06,1035.26,1397.03,0.45,11.25,20.53,73.61,80.35,87.1,90.12,3.5,BUY,69.51,26.22,14.93,10.12,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:AVALON
TDPOWERSYS,1225.8,99.0,99.2,807.22,1158.69,-5.55,0.76,5.2,41.11,70.95,125.18,151.32,1.6,HOLD,60.67,28.19,33.1,15.43,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
BALAMINES,2090.9,98.93,98.53,1300.36,1806.25,2.85,19.96,48.58,101.22,85.4,37.72,41.45,4.59,HOLD,57.77,101.09,19.16,20.34,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
SANSERA,2905.9,98.93,98.93,1904.39,2642.93,-0.59,4.33,18.28,33.22,71.92,125.26,116.04,2.44,HOLD,104.83,76.7,10.03,13.76,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
ADANIENSOL,1570.4,98.52,98.39,1035.59,1402.16,0.51,6.05,18.4,59.91,63.33,107.82,73.36,3.48,HOLD,0.0,0.0,0.0,0.0,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
ATHERENERG,1002.25,98.32,99.33,709.89,913.37,-1.42,8.7,5.11,51.17,51.58,103.55,218.87,1.98,BUY,57.23,-18.48,23.18,-10.33,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
POWERINDIA,35010.0,98.26,97.99,23089.13,34209.29,-4.11,-2.82,7.07,36.72,76.03,84.15,98.07,1.68,HOLD,140.54,26.41,33.94,15.55,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
KIRLOSENG,1854.0,98.2,98.13,1252.05,1729.34,-2.19,-2.46,12.73,23.89,72.75,104.57,109.44,1.89,HOLD,21.03,42.4,13.01,15.42,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
IDEA,14.4,98.19,98.66,10.15,13.82,-1.07,6.02,21.43,47.02,38.48,125.11,112.2,2.91,HOLD,825.13,1083.16,-0.04,-5.56,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:IDEA
CEMPRO,1094.4,98.0,97.86,749.95,965.95,-0.37,3.25,22.38,96.0,35.85,52.95,37.56,4.19,HOLD,178.23,118.39,28.42,10.73,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
GRWRHITECH,5841.0,97.99,96.92,3756.38,5171.76,-1.94,-0.6,11.39,42.63,56.59,99.02,31.3,2.21,HOLD,39.09,94.03,30.07,20.69,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
ADANIPOWER,225.85,97.92,98.8,160.25,226.75,-1.17,-1.04,3.54,65.4,61.07,88.65,92.84,1.97,HOLD,31.4,62.01,14.23,25.21,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
RRKABEL,2154.6,97.72,97.05,1454.43,1976.86,-1.21,8.32,14.29,43.71,57.45,81.89,60.8,3.96,HOLD,0.0,0.0,0.0,0.0,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
SYRMA,1201.2,97.72,98.26,837.44,1106.16,-2.07,8.5,7.98,57.76,52.8,52.07,123.35,3.1,HOLD,54.64,-1.55,15.89,10.43,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
WELCORP,1346.6,97.66,97.32,922.91,1286.0,-2.57,-1.78,1.79,67.25,63.51,58.74,40.84,2.88,HOLD,-45.11,-18.17,-4.85,9.52,2026-06-08 19:27,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
