Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,514.35,100.0,100.0,248.49,608.6,-4.5,-4.8,-20.99,77.67,449.47,336.29,347.77,0.73,SELL,345.83,447.06,14.64,9.37,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,213.17,99.87,99.87,103.58,198.7,-5.0,-1.88,1.7,112.38,230.96,176.02,161.74,2.8,BUY,142.36,82.85,50.66,14.76,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:HFCL
CEMPRO,1588.3,99.6,99.46,832.92,1421.25,-1.11,1.19,26.63,135.37,126.26,101.69,97.19,4.02,BUY,178.23,118.39,28.42,10.73,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
THANGAMAYL,6426.5,99.53,99.6,3758.76,5860.0,-5.15,-4.89,15.46,52.04,63.77,216.68,234.15,2.25,HOLD,196.04,36.15,18.2,7.14,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
ACUTAAS,3589.3,99.13,99.33,2241.64,3346.38,0.65,3.21,13.83,50.35,108.77,138.49,197.0,2.04,BUY,0.0,143.74,89.73,35.82,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
GRWRHITECH,6852.0,99.12,99.06,4268.22,6361.72,-1.95,-0.98,4.25,74.54,135.31,128.22,85.56,1.67,BUY,39.09,94.03,30.07,20.69,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
AEGISLOG,1320.7,99.06,98.52,773.92,1190.0,-1.29,3.71,30.2,80.25,81.01,61.63,76.88,4.41,HOLD,45.69,132.07,50.36,22.03,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
ATHERENERG,1253.7,98.92,99.19,795.32,1143.23,-0.86,2.48,29.28,38.73,94.28,97.67,268.06,2.36,BUY,57.23,-18.48,23.18,-10.33,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
WELCORP,1609.8,98.86,98.66,1004.9,1535.61,-4.36,0.31,15.37,46.48,118.25,95.4,74.57,2.53,HOLD,-45.11,-18.17,-4.85,9.52,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
KIRLOSENG,2261.5,98.86,98.93,1435.84,2590.57,-5.67,-6.09,14.81,36.91,98.25,157.97,149.63,1.73,SELL,21.03,42.4,13.01,15.42,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
BALAMINES,2306.0,98.8,98.26,1389.95,2044.1,-3.62,-5.34,7.44,87.77,81.68,70.22,31.22,2.44,HOLD,57.77,101.09,19.16,20.34,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
SKYGOLD,624.25,98.46,98.39,392.1,559.29,-2.39,-1.37,17.75,47.37,89.33,89.42,88.05,2.29,HOLD,120.77,4.65,8.14,7.13,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
SANSERA,3221.6,98.26,98.79,2144.55,2993.2,-0.99,2.57,11.64,35.72,81.23,130.41,137.94,1.81,BUY,104.83,76.7,10.03,13.76,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
ADANIENSOL,1737.0,98.12,97.99,1139.45,1565.89,3.53,7.34,14.05,37.3,88.3,86.06,99.84,2.42,HOLD,21.72,23.8,10.6,22.0,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
SHILPAMED,623.75,97.98,97.58,395.9,569.41,-4.24,-0.63,13.34,52.6,110.23,75.18,35.23,2.54,HOLD,642.87,141.78,6.65,24.27,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
MTARTECH,6046.0,97.92,99.73,4219.36,7153.71,-5.0,-14.86,-27.8,14.52,129.22,174.08,288.34,-0.93,SELL,177.39,27.66,10.64,17.42,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
AVALON,1714.9,97.78,98.12,1152.33,1604.98,-2.69,-2.72,-1.41,59.34,90.14,50.3,98.69,1.48,HOLD,69.51,26.22,14.93,10.12,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:AVALON
ASTRAMICRO,1692.2,97.72,97.32,1114.36,1676.76,-3.12,-7.46,1.57,52.67,75.75,55.65,75.42,2.3,HOLD,44.22,126.38,87.61,30.61,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
SYRMA,1357.5,97.58,97.85,920.51,1327.62,-4.2,-6.05,2.26,36.72,93.2,71.36,93.81,1.49,HOLD,54.64,-1.55,15.89,10.43,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
J&KBANK,180.88,97.38,96.91,120.92,166.9,0.0,8.44,12.11,38.15,77.9,76.33,63.71,2.91,HOLD,0.0,0.0,0.0,0.0,2026-07-17 12:55,https://in.tradingview.com/chart/?symbol=NSE:J&KBANK
