Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,642.0,100.0,100.0,276.97,550.27,6.69,24.03,22.11,63.39,398.38,436.34,403.47,2.05,HOLD,592.5,233.9,32.55,15.71,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
DIACABS,348.8,99.74,99.6,166.99,291.7,10.24,3.36,50.78,99.6,170.64,124.02,123.68,5.33,HOLD,690.9,21.91,46.78,9.99,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
HFCL,206.84,99.73,99.73,112.47,218.3,-1.45,13.25,-2.57,41.53,194.38,180.04,183.21,1.24,SELL,380.73,28.07,4.98,18.95,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:HFCL
ATHERENERG,1456.2,99.4,99.46,842.61,1307.55,-0.94,17.41,19.58,57.64,103.92,129.87,266.03,3.1,HOLD,57.23,-18.48,23.18,-10.33,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SHILPAMED,749.75,99.33,99.06,415.75,677.08,4.55,25.15,21.26,72.03,138.87,104.67,83.78,4.23,HOLD,0.0,0.0,0.0,0.0,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
SANSERA,3850.0,99.2,99.33,2277.77,3438.63,7.94,17.14,22.3,53.0,99.3,147.75,198.42,3.24,HOLD,104.83,76.7,10.03,13.76,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
AEGISLOG,1423.6,99.19,99.19,814.23,1192.08,-1.23,10.36,9.65,110.39,101.74,81.66,92.15,3.42,BUY,45.69,132.07,50.36,22.03,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
WELCORP,1825.2,99.06,98.66,1062.04,1665.52,7.08,9.58,21.6,40.35,128.72,101.73,113.76,3.53,HOLD,49.86,182.56,-5.37,13.91,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
MTARTECH,6959.0,98.93,99.87,4490.97,5892.79,4.99,27.61,0.3,11.37,111.94,193.15,367.49,0.67,HOLD,0.0,0.0,0.0,0.0,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
SKYGOLD,685.5,98.72,98.52,417.07,608.98,1.18,4.59,16.74,35.29,113.09,90.34,140.25,2.09,BUY,120.77,4.65,8.14,7.13,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
PARAS,1339.9,98.59,98.79,822.58,1339.03,2.18,9.16,8.77,65.31,102.51,97.51,103.88,2.11,SELL,74.34,88.8,61.08,22.3,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:PARAS
GRWRHITECH,7755.5,98.52,98.39,4550.52,6669.59,1.55,6.77,9.06,43.41,70.62,118.71,127.95,1.44,BUY,39.09,94.03,30.07,20.69,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
RRKABEL,2766.0,98.52,98.26,1690.36,2485.06,4.69,8.05,26.34,44.22,90.17,95.52,117.37,3.09,HOLD,58.91,22.18,6.88,8.0,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
LAURUSLABS,1833.0,98.12,98.12,1178.72,1731.08,0.39,3.41,22.2,45.28,91.29,88.19,120.16,3.92,HOLD,57.32,31.69,11.85,25.39,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
KIRLOSENG,2250.5,97.99,98.93,1532.18,2431.0,0.35,5.68,-7.04,44.39,88.51,122.42,147.92,1.07,SELL,21.03,42.4,13.01,15.42,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
ASTRAMICRO,1813.0,97.78,97.85,1163.86,1676.81,-1.78,1.63,-0.36,58.81,89.3,70.16,86.11,1.98,HOLD,44.22,126.38,87.61,30.61,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
AETHER,1596.7,97.65,97.72,1071.42,1424.77,0.97,7.65,8.01,38.86,57.03,113.76,114.45,2.76,HOLD,0.0,0.0,0.0,0.0,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:AETHER
RAIN,241.9,97.58,96.64,150.9,219.46,1.19,10.79,20.17,55.72,49.48,82.19,51.31,2.42,HOLD,0.0,0.0,0.0,0.0,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:RAIN
CYIENTDLM,661.0,97.58,96.91,422.02,594.19,-0.03,-1.98,23.47,59.29,85.73,49.39,53.43,3.26,HOLD,-47.53,-27.43,1.28,7.51,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
SYRMA,1429.2,97.32,97.32,959.11,1436.6,-0.03,4.05,-0.51,33.33,66.58,81.78,102.18,1.43,SELL,0.0,0.0,0.0,0.0,2026-08-06 12:50,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
