Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,555.9,100.0,100.0,232.02,648.78,-5.0,-9.36,-9.31,152.04,444.57,351.14,397.81,2.15,SELL,345.83,447.06,14.64,9.37,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,226.04,99.8,99.73,97.89,195.21,-3.04,2.47,22.53,173.97,224.57,187.48,162.87,4.51,BUY,142.36,82.85,50.66,14.76,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:HFCL
CEMPRO,1494.0,99.6,99.46,798.75,1345.18,3.24,19.41,37.05,147.89,93.61,83.97,74.47,4.86,HOLD,178.23,118.39,28.42,10.73,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
MTARTECH,7006.5,99.6,99.87,4001.07,8230.46,0.38,-6.84,0.11,70.51,197.61,271.85,348.17,0.95,SELL,177.39,27.66,10.64,17.42,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
THANGAMAYL,6373.0,99.53,99.6,3584.53,5438.96,3.79,8.82,16.41,58.34,97.96,215.17,238.39,3.28,HOLD,196.04,36.15,18.2,7.14,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
AEGISLOG,1383.7,99.2,98.79,760.76,1218.07,-3.33,16.04,74.06,124.95,87.61,73.06,81.83,6.58,HOLD,45.69,132.07,50.36,22.03,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
GRWRHITECH,6964.5,99.0,99.06,4121.3,6274.67,0.42,4.27,18.2,86.9,117.76,125.58,86.75,2.39,BUY,39.09,94.03,30.07,20.69,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
KIRLOSENG,2269.9,98.93,99.2,1385.71,2590.57,-0.25,-4.4,22.08,55.02,79.52,144.5,172.66,2.38,SELL,21.03,42.4,13.01,15.42,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
ACUTAAS,3391.0,98.86,99.33,2170.71,3346.38,-2.75,-3.06,6.86,47.2,93.16,146.5,210.69,1.94,BUY,0.0,143.74,89.73,35.82,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
SPARC,266.34,98.86,98.53,151.1,230.16,-1.07,10.29,23.76,77.12,91.3,95.97,65.46,3.14,HOLD,3046.86,2290.18,21831.6,95.55,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:SPARC
PARAS,1294.5,98.59,98.12,765.36,1390.55,-4.75,0.38,24.52,91.69,84.13,78.27,50.39,3.59,SELL,74.34,88.8,61.08,22.3,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:PARAS
ASTRAMICRO,1782.2,98.52,98.26,1087.94,1640.28,-2.5,4.34,27.62,78.79,87.08,79.59,72.97,4.19,HOLD,44.22,126.38,87.61,30.61,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
SANSERA,3151.5,98.39,98.66,2075.64,2946.74,-1.28,2.23,10.46,42.78,71.56,128.9,129.68,2.38,BUY,104.83,76.7,10.03,13.76,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SCHNEIDER,1492.6,98.2,97.86,934.16,1297.59,-0.33,1.59,29.21,51.64,105.87,78.36,81.22,2.58,HOLD,-59.77,-77.36,-42.7,5.97,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
ATHERENERG,1140.6,98.19,98.93,766.07,1020.56,1.68,6.02,14.64,49.09,54.92,95.67,248.45,2.25,BUY,57.23,-18.48,23.18,-10.33,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SYRMA,1356.0,98.06,98.39,894.03,1327.62,-0.13,0.43,14.4,62.7,85.23,70.9,123.81,2.65,BUY,54.64,-1.55,15.89,10.43,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
WELCORP,1541.0,97.99,97.72,979.19,1390.54,-0.58,0.83,9.07,62.13,91.81,78.17,69.2,2.79,HOLD,0.0,0.0,0.0,0.0,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
BALAMINES,2067.8,97.52,97.45,1355.81,1901.98,-3.27,2.4,-7.02,95.56,91.32,47.04,10.28,2.31,HOLD,57.77,101.09,19.16,20.34,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
SKYGOLD,574.65,97.46,97.59,379.25,504.83,1.19,10.65,15.11,48.59,70.34,104.79,78.05,2.14,HOLD,0.0,0.0,0.0,0.0,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
AVALON,1639.9,97.32,97.99,1119.19,1604.98,-7.91,-7.72,2.6,65.03,84.27,63.17,93.46,1.66,HOLD,69.51,26.22,14.93,10.12,2026-07-07 16:56,https://in.tradingview.com/chart/?symbol=NSE:AVALON
