Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,830.0,100.0,100.0,388.93,793.7,-4.28,0.31,19.28,35.33,370.63,705.75,571.47,1.79,BUY,592.5,233.9,32.55,15.71,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2710.0,99.87,99.87,1326.73,2445.75,-3.1,10.15,12.64,78.07,234.56,236.97,211.47,3.74,BUY,49.86,182.56,-5.37,13.91,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SHILPAMED,1023.3,99.73,99.73,510.88,926.31,-1.39,6.78,13.54,71.11,193.48,218.74,158.34,3.51,BUY,115.19,-6.41,6.59,21.7,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
CYIENTDLM,923.85,99.6,99.6,488.84,842.71,-4.12,3.4,14.0,100.71,239.28,119.21,106.26,3.21,BUY,-47.53,-27.43,1.28,7.51,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
DIACABS,367.7,99.46,99.46,204.58,337.19,-2.69,-2.22,8.59,75.65,209.46,162.77,136.81,2.04,BUY,256.25,-3.58,-0.86,9.46,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
SANSERA,4624.1,99.26,99.19,2708.54,4202.75,0.06,15.1,20.45,44.82,123.13,172.47,208.83,3.04,HOLD,104.83,76.7,10.03,13.76,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SKYGOLD,790.4,98.99,99.06,497.25,848.39,-0.47,-0.37,-6.25,48.42,148.36,137.39,185.5,1.22,SELL,140.67,24.47,5.3,7.56,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
AVALON,2321.9,98.93,98.79,1399.47,2115.7,-5.06,4.12,2.89,28.86,150.2,161.78,132.98,1.39,HOLD,145.31,-15.27,0.94,10.19,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:AVALON
HFCL,210.7,98.59,99.33,139.28,239.86,-3.07,0.69,-14.21,-0.92,210.78,243.09,176.04,-0.43,SELL,380.73,28.07,4.98,18.95,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:HFCL
JINDWORLD,48.51,98.59,98.39,30.65,47.51,-7.07,-1.0,31.71,61.59,168.01,65.96,32.25,1.96,HOLD,85.76,23.97,-13.35,4.69,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
SYRMA,1702.3,98.59,98.52,1083.77,1561.17,-0.99,5.23,13.98,22.04,120.42,130.99,104.0,1.86,HOLD,101.19,-1.11,8.44,8.76,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
OPTIEMUS,792.8,98.58,97.98,473.06,707.96,-4.29,29.97,37.53,70.6,170.81,58.43,16.41,3.77,HOLD,0.0,0.0,0.0,0.0,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:OPTIEMUS
UNIMECH,1686.7,98.18,97.85,1081.63,1574.91,-1.71,7.39,13.55,43.96,130.47,80.89,58.26,2.25,HOLD,0.0,0.0,0.0,0.0,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:UNIMECH
LAURUSLABS,2035.8,98.12,98.25,1338.2,1909.3,0.09,4.5,5.51,34.16,105.28,87.82,127.53,2.47,HOLD,57.32,31.69,11.85,25.39,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
GMMPFAUDLR,1475.9,97.98,97.58,946.81,1335.47,3.02,8.25,43.97,87.15,86.34,38.61,38.01,5.68,HOLD,0.0,0.0,0.0,0.0,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR
ATHERENERG,1491.4,97.98,98.66,994.76,1674.68,-0.53,-3.78,-0.26,30.76,97.8,110.07,167.66,0.65,SELL,71.33,49.03,3.6,-5.94,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
EMIL,189.54,97.85,97.45,122.43,169.43,-0.93,2.42,5.89,55.71,115.14,83.48,25.38,2.04,HOLD,458.07,203.61,26.43,8.16,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:EMIL
MARKSANS,338.1,97.58,97.72,225.22,306.53,-2.73,5.76,3.66,24.27,116.1,89.45,100.15,1.61,HOLD,0.0,0.0,0.0,0.0,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
AEGISLOG,1373.9,97.52,97.31,911.42,1282.79,-2.18,1.48,5.85,17.66,130.72,90.26,78.48,0.75,HOLD,268.9,18.05,-9.16,28.03,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
FINCABLES,1480.4,97.38,97.18,983.18,1304.6,0.69,6.06,15.47,27.5,92.01,94.34,81.77,2.6,HOLD,0.0,0.0,0.0,0.0,2026-09-24 14:22,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES
