Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,615.25,100.0,100.0,200.28,655.49,-0.22,8.24,46.44,218.63,535.79,405.84,474.89,4.81,SELL,345.83,447.06,14.64,9.37,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,8334.0,99.87,99.87,3624.9,6933.68,0.18,32.16,4.86,132.98,250.02,398.42,384.79,3.64,HOLD,177.39,27.66,10.64,17.42,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,199.63,99.73,99.73,88.76,170.89,5.0,21.96,40.83,174.86,205.1,170.25,151.88,5.68,HOLD,142.36,82.85,50.66,14.76,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:HFCL
THANGAMAYL,5497.5,99.26,99.6,3366.69,4864.04,-2.4,1.52,42.36,57.0,71.0,153.31,193.98,2.97,BUY,196.04,36.15,18.2,7.14,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
PARAS,1290.5,99.2,98.79,724.35,1129.97,0.38,30.47,63.21,97.31,98.95,78.67,58.25,5.45,HOLD,0.0,0.0,0.0,0.0,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:PARAS
AVALON,1746.3,99.2,99.33,1068.08,1530.74,0.28,11.36,19.46,85.76,104.93,82.43,107.49,3.57,BUY,69.51,26.22,14.93,10.12,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SPARC,246.4,99.06,98.66,144.98,207.33,2.83,20.72,36.64,104.91,85.47,71.5,63.59,4.13,HOLD,0.0,0.0,0.0,0.0,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:SPARC
BALAMINES,2192.2,98.8,98.39,1324.3,1898.28,1.85,6.73,19.34,105.32,97.92,47.09,57.14,4.06,BUY,57.77,101.09,19.16,20.34,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
SYRMA,1343.0,98.72,99.06,859.29,1192.66,3.44,8.69,31.07,71.2,86.83,67.6,162.97,3.77,HOLD,54.64,-1.55,15.89,10.43,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
GRWRHITECH,6535.0,98.66,97.99,3894.62,5787.13,0.76,4.71,18.29,68.47,83.72,96.79,62.31,2.86,HOLD,39.09,94.03,30.07,20.69,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
TDPOWERSYS,1280.7,98.66,99.46,834.58,1339.38,4.08,13.74,-1.64,53.1,85.84,133.35,149.41,1.87,SELL,60.67,28.19,33.1,15.43,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ACUTAAS,3131.8,98.46,99.2,2041.49,3367.99,4.4,0.12,4.38,38.71,84.83,114.8,187.24,1.81,SELL,187.38,143.74,89.73,35.82,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
APARINDS,15700.0,98.46,98.26,9877.18,14438.19,-2.5,7.9,22.13,63.39,75.66,83.08,103.48,3.1,HOLD,8.04,-20.53,7.41,7.4,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
KIRLOSENG,1997.9,98.32,98.53,1290.18,1801.61,0.46,11.12,19.3,39.17,76.17,125.82,140.06,2.38,BUY,21.03,42.4,13.01,15.42,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
CEMPRO,1198.0,98.32,98.12,764.98,1073.0,1.18,2.19,36.76,118.55,47.2,51.2,48.88,4.07,HOLD,178.23,118.39,28.42,10.73,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
ASTRAMICRO,1665.5,97.99,97.18,1045.89,1444.89,5.79,19.28,40.61,76.05,87.86,49.41,51.03,4.84,HOLD,0.0,0.0,0.0,0.0,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
NETWEB,5105.0,97.72,98.93,3536.37,4336.94,3.94,21.8,33.88,54.89,55.67,77.08,196.89,2.58,HOLD,0.0,0.0,0.0,0.0,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:NETWEB
RRKABEL,2287.9,97.46,96.92,1489.89,2047.19,3.53,7.78,17.91,59.48,59.28,82.5,74.23,3.91,HOLD,0.0,0.0,0.0,0.0,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
POWERINDIA,36015.0,97.46,97.32,23680.33,37483.46,0.18,8.32,-1.19,44.2,86.41,78.47,95.82,1.68,SELL,140.54,26.41,33.94,15.55,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
DATAPATTNS,4840.9,97.32,96.38,3109.19,4155.03,1.49,15.12,23.04,46.61,87.54,78.16,65.43,2.75,HOLD,0.0,0.0,0.0,0.0,2026-06-18 14:08,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS
