Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,554.35,100.0,100.0,235.96,599.23,-3.97,-9.85,-10.77,108.91,410.88,324.61,366.91,1.02,SELL,345.83,447.06,14.64,9.37,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,214.68,99.8,99.73,99.3,195.37,-1.22,3.68,29.59,146.64,204.67,184.86,158.57,3.67,BUY,142.36,82.85,50.66,14.76,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:HFCL
MTARTECH,6938.5,99.6,99.87,4053.6,8175.6,0.26,-9.83,-1.15,68.3,177.01,259.77,348.13,0.76,SELL,177.39,27.66,10.64,17.42,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
THANGAMAYL,6598.5,99.6,99.6,3627.55,5924.89,4.72,12.25,22.59,61.25,91.4,221.13,248.52,3.46,HOLD,196.04,36.15,18.2,7.14,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
CEMPRO,1554.1,99.6,99.46,805.78,1345.94,2.74,12.59,24.4,144.14,103.83,81.96,76.23,4.74,HOLD,178.23,118.39,28.42,10.73,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
KIRLOSENG,2424.8,99.2,99.33,1393.05,2590.57,5.18,1.98,31.33,62.06,90.67,165.22,161.63,2.98,SELL,21.03,42.4,13.01,15.42,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
SPARC,277.57,99.12,98.79,152.44,241.29,3.14,16.35,36.42,95.55,101.94,113.47,78.47,3.55,HOLD,3046.86,2290.18,21831.6,95.55,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:SPARC
GRWRHITECH,6922.0,98.93,99.06,4157.27,6274.67,-0.22,0.44,11.94,86.29,119.27,131.83,91.63,2.33,BUY,39.09,94.03,30.07,20.69,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
BALAMINES,2364.0,98.93,98.66,1363.45,1955.39,7.2,6.06,15.22,118.64,121.07,70.34,26.76,3.52,HOLD,57.77,101.09,19.16,20.34,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
WELCORP,1601.9,98.52,98.39,982.84,1420.39,4.54,9.03,17.95,68.05,105.03,89.59,74.02,3.45,HOLD,0.0,0.0,0.0,0.0,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
ASTRAMICRO,1833.1,98.52,98.12,1095.19,1676.76,2.87,4.62,28.71,80.51,84.14,63.7,79.72,4.13,HOLD,44.22,126.38,87.61,30.61,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
SKYGOLD,623.3,98.4,98.26,383.74,534.13,6.75,9.87,27.36,60.44,79.47,110.19,93.53,3.0,HOLD,0.0,0.0,0.0,0.0,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
ACUTAAS,3458.8,98.32,99.2,2180.25,3346.38,0.5,-4.48,6.26,44.26,93.83,142.82,200.76,1.85,BUY,0.0,143.74,89.73,35.82,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
ATHERENERG,1218.4,98.32,98.93,775.32,1088.16,1.83,6.91,18.94,34.6,76.47,93.95,269.3,2.57,HOLD,57.23,-18.48,23.18,-10.33,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SYRMA,1441.0,98.2,98.53,902.78,1327.62,5.09,2.67,16.19,66.65,91.58,68.52,116.88,2.91,BUY,54.64,-1.55,15.89,10.43,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
AEGISLOG,1264.1,98.12,97.86,765.23,1196.34,-1.34,-7.05,32.7,98.83,64.66,47.86,65.64,4.66,HOLD,45.69,132.07,50.36,22.03,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
PARAS,1216.8,97.86,97.45,770.48,1390.55,-3.13,-7.98,25.01,75.17,78.5,73.96,47.95,2.83,SELL,74.34,88.8,61.08,22.3,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:PARAS
SCHNEIDER,1485.2,97.79,97.59,943.13,1327.59,0.23,3.17,37.7,47.33,111.22,78.01,79.28,2.39,HOLD,-59.77,-77.36,-42.7,5.97,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
AVALON,1728.6,97.66,97.72,1130.3,1604.98,8.7,-1.47,13.07,69.72,90.49,41.53,103.55,2.19,HOLD,69.51,26.22,14.93,10.12,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SHILPAMED,622.3,97.52,96.92,390.36,542.72,4.62,3.66,15.59,49.76,95.77,69.32,43.32,3.08,HOLD,0.0,0.0,0.0,0.0,2026-07-09 17:04,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
