Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,188.0,99.93,99.86,118.55,163.52,-3.06,-6.8,18.08,95.71,51.0,79.03,116.49,2.87,BUY,-21.43,-270.0,23.36,3.26,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,3517.7,99.93,100.0,2259.23,3297.24,-1.62,0.15,-6.03,52.61,97.35,107.87,166.83,1.67,HOLD,84.78,220.81,77.29,20.16,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
NATIONALUM,382.15,99.73,99.73,254.22,355.63,-1.01,-6.21,11.54,39.14,87.14,114.35,109.42,1.46,HOLD,1.84,11.55,10.22,42.15,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
ATHERENERG,776.85,99.46,99.59,564.1,673.92,3.3,9.06,6.38,16.91,35.96,139.4,150.02,1.49,HOLD,57.1,45.1,6.09,-10.74,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
ACUTAAS,2256.4,99.46,99.46,1577.4,2030.57,-0.14,3.06,5.2,35.66,54.62,105.83,100.29,2.13,HOLD,0.0,0.0,0.0,0.0,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
MCX,2563.8,99.12,99.32,1923.57,2365.79,-0.4,2.64,10.74,27.44,63.71,63.96,141.69,1.41,HOLD,150.64,0.0,0.0,71.1,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:MCX
AVANTIFEED,1185.4,98.78,97.97,815.96,1361.85,-3.45,-4.96,-12.75,39.09,62.87,60.03,29.26,1.45,SELL,31.44,-16.21,-13.87,11.57,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
KIRLOSENG,1417.8,98.78,98.37,1052.75,1335.02,-0.75,-3.0,0.73,11.39,53.29,66.72,97.72,1.09,HOLD,56.21,-31.44,-3.89,15.39,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
GVT&D,3811.5,98.72,98.92,2930.64,3463.33,-0.05,1.5,2.12,33.0,27.17,60.62,146.73,1.63,HOLD,101.08,-0.14,27.86,26.05,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
SANSERA,2162.3,98.64,98.24,1598.52,2297.64,-1.67,3.96,-3.98,26.88,43.78,62.33,77.2,1.58,SELL,23.43,-4.22,9.99,12.29,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
TDPOWERSYS,827.1,98.44,98.78,645.69,895.05,-1.64,1.26,-5.51,17.99,53.11,56.99,118.78,0.63,SELL,36.45,12.47,19.03,16.85,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
HINDCOPPER,468.05,98.38,99.05,372.19,546.5,-3.43,-10.43,-17.04,22.11,67.1,87.27,105.16,-0.79,SELL,148.5,-15.0,-4.28,28.6,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
GESHIP,1430.6,98.1,97.43,1075.4,1335.18,-0.21,-3.26,11.4,30.3,39.13,52.62,55.07,2.57,HOLD,36.87,39.75,17.13,38.18,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
LUMAXTECH,1611.0,98.1,99.19,1303.85,1358.13,-3.0,14.88,-5.4,10.67,46.82,51.31,199.63,0.51,HOLD,0.0,0.0,0.0,0.0,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
POWERINDIA,24685.0,98.04,98.51,19886.2,23494.64,-0.5,-0.12,5.44,36.84,23.58,34.65,109.11,1.81,HOLD,399.94,98.65,41.41,15.77,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
CHENNPETRO,1033.65,97.9,97.56,809.84,898.38,2.13,9.85,14.07,16.35,40.14,66.03,81.48,1.72,HOLD,0.0,0.0,0.0,0.0,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO
THANGAMAYL,3408.2,97.9,97.83,2679.0,3942.66,-2.73,-4.4,-6.26,3.85,55.78,79.28,83.98,-0.34,SELL,700.46,129.23,54.39,6.73,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
VEDL,680.7,97.9,97.15,527.4,668.87,1.0,-4.7,1.15,18.41,50.35,58.23,53.44,0.54,HOLD,31.2,79.28,-38.61,23.68,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:VEDL
BHARATFORG,1750.0,97.56,96.75,1372.12,1859.06,-2.53,-1.17,-0.71,24.59,39.39,36.02,48.12,1.33,SELL,24.18,-11.69,7.71,11.54,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG
BELRISE,184.69,97.49,98.1,151.39,195.42,0.53,-1.78,-0.39,18.43,19.66,81.96,95.05,0.61,SELL,0.0,0.0,0.0,0.0,2026-03-19 11:14,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
