Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,624.7,100.0,100.0,195.23,655.49,-1.48,-2.15,49.61,226.83,496.16,421.07,432.16,4.68,SELL,345.83,447.06,14.64,9.37,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7698.5,99.87,99.87,3555.84,8040.43,4.31,2.72,12.49,122.81,226.6,400.0,352.75,3.12,SELL,177.39,27.66,10.64,17.42,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,188.98,99.73,99.73,87.51,192.77,3.89,5.31,35.68,163.04,181.66,166.75,129.2,5.22,SELL,142.36,82.85,50.66,14.76,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:HFCL
AVALON,1738.3,99.46,99.46,1059.18,1506.04,-1.28,5.98,28.07,96.31,99.54,80.65,109.0,3.78,HOLD,69.51,26.22,14.93,10.12,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:AVALON
THANGAMAYL,5444.6,99.46,99.6,3333.36,4804.36,-1.03,-0.45,49.05,57.91,70.34,153.03,191.0,3.07,BUY,196.04,36.15,18.2,7.14,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
APARINDS,16168.0,99.06,98.93,9795.25,14438.19,-0.08,17.37,29.58,75.16,77.02,88.55,101.31,3.63,HOLD,8.04,-20.53,7.41,7.4,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
SYRMA,1299.3,98.85,99.19,853.41,1179.44,-0.09,3.43,32.08,78.61,75.95,55.93,146.18,3.65,BUY,54.64,-1.55,15.89,10.43,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
SPARC,238.41,98.79,98.52,143.94,237.68,1.88,11.54,29.79,104.39,70.51,61.43,45.94,3.79,SELL,0.0,0.0,0.0,0.0,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:SPARC
GRWRHITECH,6380.5,98.66,97.72,3856.72,5540.92,0.91,2.46,15.1,65.62,72.86,90.23,50.63,2.78,HOLD,39.09,94.03,30.07,20.69,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
ACUTAAS,2996.5,98.66,99.33,2024.93,2996.62,-3.02,-6.11,4.04,38.71,80.47,104.11,174.16,1.51,HOLD,187.38,143.74,89.73,35.82,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
BALAMINES,2076.5,98.6,98.26,1317.53,1844.42,-1.67,-7.55,21.3,104.56,84.97,37.61,46.09,3.69,HOLD,57.77,101.09,19.16,20.34,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
CEMPRO,1162.2,98.52,98.39,760.21,1073.0,-1.15,-2.98,34.52,119.4,40.64,48.49,50.77,3.99,HOLD,178.23,118.39,28.42,10.73,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
KIRLOSENG,1918.5,98.19,98.12,1279.74,1736.71,-0.71,3.71,15.64,30.59,72.3,116.57,124.65,1.95,HOLD,21.03,42.4,13.01,15.42,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
POWERINDIA,34740.0,97.72,97.58,23517.3,37483.46,0.1,0.35,4.11,43.48,77.78,78.56,86.23,1.32,SELL,140.54,26.41,33.94,15.55,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
IFCI,88.8,97.65,96.51,57.41,76.98,-0.85,15.27,43.92,59.41,82.42,64.55,46.48,4.03,HOLD,0.0,0.0,0.0,0.0,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:IFCI
TDPOWERSYS,1169.5,97.65,98.79,827.06,1339.38,-1.81,-4.55,-6.47,47.83,71.01,112.78,127.04,0.96,SELL,60.67,28.19,33.1,15.43,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
SANSERA,2838.8,97.52,97.99,1952.1,2655.58,-2.97,-3.66,19.04,40.76,67.9,101.93,121.68,1.9,HOLD,104.83,76.7,10.03,13.76,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
PARAS,1089.35,97.32,96.24,717.9,939.35,-2.18,4.32,42.05,70.86,62.41,65.75,33.15,3.85,HOLD,0.0,0.0,0.0,0.0,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:PARAS
SKYGOLD,530.0,97.25,97.05,362.6,575.73,-0.23,3.77,16.17,59.45,64.8,89.13,46.93,2.27,SELL,0.0,0.0,0.0,0.0,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
WELCORP,1373.8,97.25,97.32,937.98,1286.0,-0.49,-2.74,7.2,72.52,73.06,57.8,51.08,2.6,HOLD,0.0,0.0,0.0,0.0,2026-06-16 20:21,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
